Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,3953,114,0,3839,2020-04-14 23:33:31,32.88428035358209,-86.71012237686571
Alaska,285,9,0,276,2020-04-14 23:33:31,60.52151358545455,-143.86054292727275
Arizona,3809,131,0,3678,2020-04-14 23:33:31,33.675903642,-111.46323212666667
Arkansas,1498,32,0,1466,2020-04-14 23:33:31,34.9325794353521,-92.39913245267606
California,25356,768,0,24588,2020-04-14 23:33:31,37.63926243679244,-120.70562930943395
Colorado,7950,327,0,7623,2020-04-14 23:33:31,38.97137793464285,-105.56469318214282
Connecticut,13989,671,0,13318,2020-04-14 23:33:31,41.61368014,-72.65682967875
Delaware,1926,43,0,1883,2020-04-14 23:33:31,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-14 23:33:31,,
District of Columbia,2058,67,0,1991,2020-04-14 23:33:31,38.90417773,-77.01655992
Florida,21628,571,0,21057,2020-04-14 23:33:31,28.94075487910448,-82.70074390925375
Georgia,14578,525,0,14053,2020-04-14 23:33:31,32.80939450378207,-83.60202166326926
Grand Princess,103,0,0,103,2020-04-14 23:33:31,,
Guam,133,5,0,128,2020-04-14 23:33:31,13.4443,144.7937
Hawaii,511,9,0,502,2020-04-14 23:33:31,20.99064747,-157.41445579999998
Idaho,1464,33,0,1431,2020-04-14 23:33:31,44.19823296352942,-114.6224177382353
Illinois,23248,868,0,22380,2020-04-14 23:33:31,40.002014032159074,-89.18341738761363
Indiana,8527,387,0,8140,2020-04-14 23:33:31,39.83735316565217,-86.21856844913039
Iowa,1899,49,0,1850,2020-04-14 23:33:31,42.06393767975612,-93.30372847451216
Kansas,1441,69,0,1372,2020-04-14 23:33:31,38.44385662876923,-97.36178902507692
Kentucky,2048,106,0,1942,2020-04-14 23:33:31,37.657841560194186,-85.20956659582524
Louisiana,21518,1013,0,20505,2020-04-14 23:33:31,31.092427383437492,-91.82418665609377
Maine,735,20,0,715,2020-04-14 23:33:31,44.61097492533334,-69.53961838333335
Maryland,9472,302,0,9170,2020-04-14 23:33:31,39.014920690416666,-76.67546760874998
Massachusetts,28164,844,0,27320,2020-04-14 23:33:31,42.17639998153847,-71.57704993461539
Michigan,27001,1768,0,25233,2020-04-14 23:33:31,43.89751471166666,-85.05988544128209
Minnesota,1695,79,0,1616,2020-04-14 23:33:31,45.22639825099999,-94.36361760671427
Mississippi,3087,111,0,2976,2020-04-14 23:33:31,32.79355882555555,-89.62932823901235
Missouri,4746,149,0,4597,2020-04-14 23:33:31,38.383756160989,-92.4630348113187
Montana,399,7,0,392,2020-04-14 23:33:31,46.79729865714286,-111.04301910714287
Nebraska,897,20,0,877,2020-04-14 23:33:31,41.27604913413044,-98.26317914608698
Nevada,3134,126,0,3008,2020-04-14 23:33:31,39.164507887,-117.29483662
New Hampshire,922,25,0,897,2020-04-14 23:33:31,43.478972876,-71.57765670500001
New Jersey,68824,2805,0,66019,2020-04-14 23:33:31,40.286440910952386,-74.62244971476191
New Mexico,1345,31,0,1314,2020-04-14 23:33:31,34.423810930370365,-106.13469163703702
New York,203020,10842,0,192178,2020-04-14 23:33:31,42.67159317862068,-75.57969394672415
North Carolina,5113,112,0,5001,2020-04-14 23:33:31,35.61284814172045,-79.39282023408606
North Dakota,341,8,0,333,2020-04-14 23:33:31,47.3639080734375,-100.5815579878125
Northern Mariana Islands,11,2,0,9,2020-04-14 23:33:31,15.0979,145.6739
Ohio,7285,324,0,6961,2020-04-14 23:33:31,40.32317498337212,-82.85979156674419
Oklahoma,2184,108,0,2076,2020-04-14 23:33:31,35.496424205000004,-97.03871623484373
Oregon,1633,55,0,1578,2020-04-14 23:33:31,44.55038686193547,-121.80353034516129
Pennsylvania,25465,691,0,24774,2020-04-14 23:33:31,40.81807835477611,-77.61531783850747
Puerto Rico,923,45,0,878,2020-04-14 23:33:31,18.2208,-66.5901
Recovered,0,0,47763,-47763,2020-04-14 23:33:31,,
Rhode Island,3251,80,0,3171,2020-04-14 23:33:31,41.655142106,-71.464105098
South Carolina,3553,97,0,3456,2020-04-14 23:33:31,33.957472131086966,-80.9833996921739
South Dakota,988,6,0,982,2020-04-14 23:33:31,44.170719599285704,-98.87119565738097
Tennessee,5827,124,0,5703,2020-04-14 23:33:31,35.87796430712765,-86.11969203106382
Texas,15006,342,0,14664,2020-04-14 23:33:31,31.489194120928964,-98.03959515027321
Utah,2417,18,0,2399,2020-04-14 23:33:31,39.68062665052632,-111.49454546842105
Vermont,752,29,0,723,2020-04-14 23:33:31,44.159495798571434,-72.68438070571429
Virgin Islands,51,1,0,50,2020-04-14 23:33:31,18.3358,-64.8963
Virginia,6182,154,0,6028,2020-04-14 23:33:31,37.56615032526316,-78.51371173503755
Washington,10799,530,0,10269,2020-04-14 23:33:31,47.254886719999995,-120.80274192105267
West Virginia,640,9,0,631,2020-04-14 23:33:31,38.83209346425532,-80.56668076851064
Wisconsin,3555,170,0,3385,2020-04-14 23:33:31,44.301784916615404,-89.72898819261539
Wyoming,282,1,0,281,2020-04-14 23:33:31,43.05267066863637,-107.27077648181817
