Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,21422,729,0,20693,2020-06-10 04:07:00,32.88428035358209,-86.71012237686571
Alaska,572,11,0,561,2020-06-10 04:07:00,60.96219536722223,-145.35176280555555
Arizona,28296,1076,0,27220,2020-06-10 04:07:00,33.675903642,-111.46323212666667
Arkansas,10080,161,0,9919,2020-06-10 04:07:00,34.9302123831081,-92.43308954189189
California,136641,4745,0,131896,2020-06-10 04:07:00,37.778247709649115,-120.7286663122807
Colorado,28333,1553,0,26780,2020-06-10 04:07:00,38.90239628983332,-105.51943618666662
Connecticut,44179,4097,0,40082,2020-06-10 04:07:00,41.61368014,-72.65682967875
Delaware,10020,410,0,9610,2020-06-10 04:07:00,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-10 04:07:00,,
District of Columbia,9474,495,0,8979,2020-06-10 04:07:00,38.90417773,-77.01655992
Florida,66000,2765,0,63235,2020-06-10 04:07:00,28.94075487910448,-82.70074390925375
Georgia,53249,2285,0,50964,2020-06-10 04:07:00,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-10 04:07:00,,
Guam,180,5,0,175,2020-06-10 04:07:00,13.4443,144.7937
Hawaii,682,17,0,665,2020-06-10 04:07:00,20.99064747,-157.41445579999998
Idaho,3221,85,0,3136,2020-06-10 04:07:00,44.2455295545946,-114.58288728378378
Illinois,129212,6018,0,123194,2020-06-10 04:07:00,39.845604837920796,-89.16546062168317
Indiana,38033,2339,0,35694,2020-06-10 04:07:00,39.83735316565217,-86.21856844913039
Iowa,22237,626,0,21611,2020-06-10 04:07:00,42.02991002353537,-93.46551942343434
Kansas,10609,237,0,10372,2020-06-10 04:07:00,38.413820788043466,-97.8195662497826
Kentucky,11707,477,0,11230,2020-06-10 04:07:00,37.61460527151261,-85.20954889075628
Louisiana,43612,2957,0,40655,2020-06-10 04:07:00,31.092427383437492,-91.82418665609377
Maine,2606,100,0,2506,2020-06-10 04:07:00,44.68768840625,-69.523768628125
Maryland,58904,2811,0,56093,2020-06-10 04:07:00,39.014920690416666,-76.67546760874998
Massachusetts,103889,7408,0,96481,2020-06-10 04:07:00,42.17639998153847,-71.57704993461539
Michigan,64998,5943,0,59055,2020-06-10 04:07:00,43.93637919099998,-85.07187350975003
Minnesota,28523,1228,0,27295,2020-06-10 04:07:00,45.48644600329411,-94.47133968423526
Mississippi,18123,847,0,17276,2020-06-10 04:07:00,32.79355882555555,-89.62932823901235
Missouri,15352,845,0,14507,2020-06-10 04:07:00,38.446493332352944,-92.48317277264707
Montana,554,18,0,536,2020-06-10 04:07:00,46.82862216875001,-110.85093992187501
Nebraska,15918,189,0,15729,2020-06-10 04:07:00,41.29483474424997,-98.76391405374997
Nevada,10045,446,0,9599,2020-06-10 04:07:00,39.347973615624994,-117.55974313749998
New Hampshire,5079,286,0,4793,2020-06-10 04:07:00,43.478972876,-71.57765670500001
New Jersey,164796,12303,0,152493,2020-06-10 04:07:00,40.286440910952386,-74.62244971476191
New Mexico,9105,404,0,8701,2020-06-10 04:07:00,34.5036842278125,-105.91639915312498
New York,379482,30458,0,349024,2020-06-10 04:07:00,42.67159317862068,-75.57969394672415
North Carolina,37227,1068,0,36159,2020-06-10 04:07:00,35.62420971000002,-79.50109873960002
North Dakota,2901,72,0,2829,2020-06-10 04:07:00,47.42272893282608,-100.08290302065218
Northern Mariana Islands,30,2,0,28,2020-06-10 04:07:00,15.0979,145.6739
Ohio,39162,2423,0,36739,2020-06-10 04:07:00,40.310669812954565,-82.83540800659091
Oklahoma,7363,354,0,7009,2020-06-10 04:07:00,35.499976496081075,-97.14946544324326
Oregon,4988,169,0,4819,2020-06-10 04:07:00,44.459642409117635,-121.55694340882353
Pennsylvania,80870,6014,0,74856,2020-06-10 04:07:00,40.81807835477611,-77.61531783850747
Puerto Rico,5185,142,0,5043,2020-06-10 04:07:00,18.2208,-66.5901
Recovered,0,0,524855,-524855,2020-06-10 04:07:00,,
Rhode Island,15691,808,0,14883,2020-06-10 04:07:00,41.655142106,-71.464105098
South Carolina,15228,568,0,14660,2020-06-10 04:07:00,33.957472131086966,-80.9833996921739
South Dakota,5523,68,0,5455,2020-06-10 04:07:00,44.22515872896551,-99.0322170324138
Tennessee,27575,435,0,27140,2020-06-10 04:07:00,35.88510221221052,-86.10872298863156
Texas,78130,1867,0,76263,2020-06-10 04:07:00,31.688332626118143,-98.48327895974678
Utah,12559,127,0,12432,2020-06-10 04:07:00,40.014400114615384,-111.46087804615384
Vermont,1084,55,0,1029,2020-06-10 04:07:00,44.159495798571434,-72.68438070571429
Virgin Islands,71,6,0,65,2020-06-10 04:07:00,18.3358,-64.8963
Virginia,51738,1496,0,50242,2020-06-10 04:07:00,37.56615032526316,-78.51371173503755
Washington,24354,1176,0,23178,2020-06-10 04:07:00,47.23378642,-120.71922041538463
West Virginia,2169,84,0,2085,2020-06-10 04:07:00,38.81169193981132,-80.6194920879245
Wisconsin,21308,661,0,20647,2020-06-10 04:07:00,44.395143494861124,-89.79797998097222
Wyoming,970,17,0,953,2020-06-10 04:07:00,43.086885505217396,-107.15324220434782
