Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,151591,2501,0,149090,2020-09-27 04:23:45,32.88428035358209,-86.71012237686571
Alaska,7367,52,0,7315,2020-09-27 04:23:45,60.41150609269231,-148.68769288076925
Arizona,216826,5622,0,211204,2020-09-27 04:23:45,33.675903642,-111.46323212666667
Arkansas,80755,1285,0,79470,2020-09-27 04:23:45,34.911889390266666,-92.43397826839998
California,807451,15583,0,791868,2020-09-27 04:23:45,37.84396164603449,-120.72859416379308
Colorado,68489,2040,0,66449,2020-09-27 04:23:45,38.935474467656235,-105.48623995937497
Connecticut,56587,4501,0,52086,2020-09-27 04:23:45,41.61368014,-72.65682967875
Delaware,20156,633,0,19523,2020-09-27 04:23:45,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,15215,624,0,14591,2020-09-27 04:23:45,38.90417773,-77.01655992
Florida,698682,14022,0,684660,2020-09-27 04:23:45,28.94075487910448,-82.70074390925375
Georgia,313873,6914,0,306959,2020-09-27 04:23:45,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2286,39,0,2247,2020-09-27 04:23:45,13.4443,144.7937
Hawaii,12018,131,0,11887,2020-09-27 04:23:45,20.99064747,-157.41445579999998
Idaho,40296,460,0,39836,2020-09-27 04:23:45,44.2634012584091,-114.46012491818179
Illinois,288773,8832,0,279941,2020-09-27 04:23:45,39.84361770127451,-89.17833006960784
Indiana,116549,3577,0,112972,2020-09-27 04:23:45,39.83735316565217,-86.21856844913039
Iowa,85908,1314,0,84594,2020-09-27 04:23:45,42.02991002353537,-93.46551942343434
Kansas,56653,635,0,56018,2020-09-27 04:23:45,38.485378896857135,-98.08455153209523
Kentucky,66036,1154,0,64882,2020-09-27 04:23:45,37.62214385000001,-85.19989061799998
Louisiana,163928,5444,0,158484,2020-09-27 04:23:45,31.092427383437492,-91.82418665609377
Maine,5258,140,0,5118,2020-09-27 04:23:45,44.68768840625,-69.523768628125
Maryland,122972,3925,0,119047,2020-09-27 04:23:45,39.014920690416666,-76.67546760874998
Massachusetts,130050,9391,0,120659,2020-09-27 04:23:45,42.17639998153847,-71.57704993461539
Michigan,134373,7044,0,127329,2020-09-27 04:23:45,44.04362008975902,-85.18169553542172
Minnesota,95659,2056,0,93603,2020-09-27 04:23:45,45.55201297954022,-94.43095302689653
Mississippi,96677,2911,0,93766,2020-09-27 04:23:45,32.792726566585365,-89.64572580048781
Missouri,123506,2054,0,121452,2020-09-27 04:23:45,38.456764881637945,-92.4994868846552
Montana,11907,171,0,11736,2020-09-27 04:23:45,46.97469113196428,-109.70039488214287
Nebraska,43596,469,0,43127,2020-09-27 04:23:45,41.321794947204275,-99.03901222387097
Nevada,78355,1582,0,76773,2020-09-27 04:23:45,39.25599674470589,-117.5639935352941
New Hampshire,8121,439,0,7682,2020-09-27 04:23:45,43.478972876,-71.57765670500001
New Jersey,202850,16103,0,186747,2020-09-27 04:23:45,40.286440910952386,-74.62244971476191
New Mexico,28692,870,0,27822,2020-09-27 04:23:45,34.54935897878787,-105.88710740909092
New York,454760,33125,0,421635,2020-09-27 04:23:45,42.5441513332258,-75.47418330774194
North Carolina,206060,3440,0,202620,2020-09-27 04:23:45,35.62420971000002,-79.50109873960002
North Dakota,20380,227,0,20153,2020-09-27 04:23:45,47.39350672792453,-100.2493934356604
Northern Mariana Islands,70,2,0,68,2020-09-27 04:23:45,15.0979,145.6739
Ohio,150009,4740,0,145269,2020-09-27 04:23:45,40.310669812954565,-82.83540800659091
Oklahoma,83510,1004,0,82506,2020-09-27 04:23:45,35.50191442597403,-97.2513995677922
Oregon,32581,542,0,32039,2020-09-27 04:23:45,44.49240067472221,-121.47691959722222
Pennsylvania,159933,8083,0,151850,2020-09-27 04:23:45,40.81807835477611,-77.61531783850747
Puerto Rico,45413,642,0,44771,2020-09-27 04:23:45,18.240118884615384,-66.40498556410255
Recovered,0,0,2750459,-2750459,2020-09-27 04:23:45,,
Rhode Island,24181,1107,0,23074,2020-09-27 04:23:45,41.655142106,-71.464105098
South Carolina,145273,3323,0,141950,2020-09-27 04:23:45,33.957472131086966,-80.9833996921739
South Dakota,21133,218,0,20915,2020-09-27 04:23:45,44.27269492727272,-99.31063618348485
Tennessee,190891,2374,0,188517,2020-09-27 04:23:45,35.88510221221052,-86.10872298863156
Texas,754311,15707,0,738604,2020-09-27 04:23:45,31.660643442283458,-98.65306860334638
Utah,69547,448,0,69099,2020-09-27 04:23:45,40.014400114615384,-111.46087804615384
Vermont,1739,58,0,1681,2020-09-27 04:23:45,44.159495798571434,-72.68438070571429
Virgin Islands,1317,19,0,1298,2020-09-27 04:23:45,18.3358,-64.8963
Virginia,145267,3142,0,142125,2020-09-27 04:23:45,37.56615032526316,-78.51371173503755
Washington,85830,2100,0,83730,2020-09-27 04:23:45,47.23378642,-120.71922041538465
West Virginia,15167,337,0,14830,2020-09-27 04:23:45,38.81425370672727,-80.6174545132727
Wisconsin,113645,1281,0,112364,2020-09-27 04:23:45,44.395143494861124,-89.79797998097222
Wyoming,5465,50,0,5415,2020-09-27 04:23:45,43.086885505217396,-107.15324220434782
