Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,81115,1491,0,79624,2020-07-28 04:58:43,32.88428035358209,-86.71012237686571
Alaska,2623,21,0,2602,2020-07-28 04:58:43,60.41150609269232,-148.68769288076925
Arizona,163827,3304,0,160523,2020-07-28 04:58:43,33.675903642,-111.46323212666667
Arkansas,39447,408,0,39039,2020-07-28 04:58:43,34.911889390266666,-92.43397826839998
California,458121,8494,0,449627,2020-07-28 04:58:43,37.778247709649115,-120.7286663122807
Colorado,44547,1799,0,42748,2020-07-28 04:58:43,38.94345645984126,-105.52984353809522
Connecticut,48983,4418,0,44565,2020-07-28 04:58:43,41.61368014,-72.65682967875
Delaware,14406,579,0,13827,2020-07-28 04:58:43,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-28 04:58:43,,
District of Columbia,11780,581,0,11199,2020-07-28 04:58:43,38.90417773,-77.01655992
Florida,432747,5931,0,426816,2020-07-28 04:58:43,28.94075487910448,-82.70074390925375
Georgia,170843,3509,0,167334,2020-07-28 04:58:43,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-28 04:58:43,,
Guam,349,5,0,344,2020-07-28 04:58:43,13.4443,144.7937
Hawaii,1711,26,0,1685,2020-07-28 04:58:43,20.99064747,-157.41445579999998
Idaho,18692,152,0,18540,2020-07-28 04:58:43,44.275900773953495,-114.49004535116278
Illinois,173894,7608,0,166286,2020-07-28 04:58:43,39.84361770127451,-89.17833006960784
Indiana,62907,2906,0,60001,2020-07-28 04:58:43,39.83735316565217,-86.21856844913039
Iowa,42696,836,0,41860,2020-07-28 04:58:43,42.02991002353537,-93.46551942343434
Kansas,25804,333,0,25471,2020-07-28 04:58:43,38.46856955728155,-98.01978506378641
Kentucky,27586,709,0,26877,2020-07-28 04:58:43,37.62214385000001,-85.19989061799998
Louisiana,109917,3786,0,106131,2020-07-28 04:58:43,31.092427383437492,-91.82418665609377
Maine,3832,119,0,3713,2020-07-28 04:58:43,44.68768840625,-69.523768628125
Maryland,84876,3447,0,81429,2020-07-28 04:58:43,39.014920690416666,-76.67546760874998
Massachusetts,115926,8536,0,107390,2020-07-28 04:58:43,42.17639998153847,-71.57704993461539
Michigan,87173,6405,0,80768,2020-07-28 04:58:43,44.04362008975902,-85.18169553542172
Minnesota,51803,1616,0,50187,2020-07-28 04:58:43,45.55201297954022,-94.43095302689653
Mississippi,52781,1498,0,51283,2020-07-28 04:58:43,32.79272656658536,-89.64572580048781
Missouri,43489,1221,0,42268,2020-07-28 04:58:43,38.456764881637945,-92.4994868846552
Montana,3380,47,0,3333,2020-07-28 04:58:43,46.96269166040816,-109.86545913061231
Nebraska,24899,317,0,24582,2020-07-28 04:58:43,41.321794947204275,-99.03901222387097
Nevada,43831,739,0,43092,2020-07-28 04:58:43,39.25599674470589,-117.5639935352941
New Hampshire,6441,409,0,6032,2020-07-28 04:58:43,43.478972876,-71.57765670500001
New Jersey,179812,15804,0,164008,2020-07-28 04:58:43,40.286440910952386,-74.62244971476191
New Mexico,19502,619,0,18883,2020-07-28 04:58:43,34.54935897878787,-105.88710740909092
New York,412344,32645,0,379699,2020-07-28 04:58:43,42.67159317862068,-75.57969394672415
North Carolina,114916,1838,0,113078,2020-07-28 04:58:43,35.62420971000002,-79.50109873960002
North Dakota,5986,99,0,5887,2020-07-28 04:58:43,47.39350672792453,-100.2493934356604
Northern Mariana Islands,40,2,0,38,2020-07-28 04:58:43,15.0979,145.6739
Ohio,85177,3344,0,81833,2020-07-28 04:58:43,40.310669812954565,-82.83540800659091
Oklahoma,32685,496,0,32189,2020-07-28 04:58:43,35.50191442597403,-97.2513995677922
Oregon,17088,289,0,16799,2020-07-28 04:58:43,44.49240067472221,-121.47691959722222
Pennsylvania,112995,7131,0,105864,2020-07-28 04:58:43,40.81807835477611,-77.61531783850747
Puerto Rico,15431,201,0,15230,2020-07-28 04:58:43,18.240118884615384,-66.40498556410255
Recovered,0,0,1325804,-1325804,2020-07-28 04:58:43,,
Rhode Island,18515,1004,0,17511,2020-07-28 04:58:43,41.655142106,-71.464105098
South Carolina,82417,1506,0,80911,2020-07-28 04:58:43,33.957472131086966,-80.9833996921739
South Dakota,8444,123,0,8321,2020-07-28 04:58:43,44.25258014907692,-99.24624808015385
Tennessee,96489,978,0,95511,2020-07-28 04:58:43,35.88510221221052,-86.10872298863156
Texas,400336,5713,0,394623,2020-07-28 04:58:43,31.647789763027887,-98.6159630133067
Utah,38409,281,0,38128,2020-07-28 04:58:43,40.014400114615384,-111.46087804615384
Vermont,1402,56,0,1346,2020-07-28 04:58:43,44.159495798571434,-72.68438070571429
Virgin Islands,364,7,0,357,2020-07-28 04:58:43,18.3358,-64.8963
Virginia,86072,2082,0,83990,2020-07-28 04:58:43,37.56615032526316,-78.51371173503755
Washington,53321,1518,0,51803,2020-07-28 04:58:43,47.23378642,-120.71922041538465
West Virginia,5999,104,0,5895,2020-07-28 04:58:43,38.81425370672727,-80.6174545132727
Wisconsin,49417,893,0,48524,2020-07-28 04:58:43,44.395143494861124,-89.79797998097222
Wyoming,2520,25,0,2495,2020-07-28 04:58:43,43.086885505217396,-107.15324220434782
