Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,750298,12678,0.0,737620.0,2021-09-14 04:21:41,32.88428035358209,-86.71012237686571
Alaska,96635,459,0.0,96176.0,2021-09-14 04:21:41,60.34799839133334,-149.00727894000002
Arizona,1050878,19187,0.0,1031691.0,2021-09-14 04:21:41,33.675903642,-111.46323212666667
Arkansas,475647,7298,0.0,468349.0,2021-09-14 04:21:41,34.911889390266666,-92.43397826839998
California,4489433,67221,0.0,4422212.0,2021-09-14 04:21:41,37.84396164603449,-120.72859416379308
Colorado,640380,7302,0.0,633078.0,2021-09-14 04:21:41,38.935474467656235,-105.48623995937497
Connecticut,380281,8424,0.0,371857.0,2021-09-14 04:21:41,41.61368014,-72.65682967875
Delaware,125549,1900,0.0,123649.0,2021-09-14 04:21:41,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,57771,1165,0.0,56606.0,2021-09-14 04:21:41,38.90417773,-77.01655992
Florida,3452700,49251,0.0,3403449.0,2021-09-14 04:21:41,28.94075487910448,-82.70074390925375
Georgia,1500176,23900,0.0,1476276.0,2021-09-14 04:21:41,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,12553,168,0.0,12385.0,2021-09-14 04:21:41,13.4443,144.7937
Hawaii,72352,660,0.0,71692.0,2021-09-14 04:21:41,20.99064747,-157.41445579999998
Idaho,235343,2485,0.0,232858.0,2021-09-14 04:21:41,44.2634012584091,-114.46012491818179
Illinois,1573538,26800,0.0,1546738.0,2021-09-14 04:21:41,39.84361770127451,-89.17833006960784
Indiana,910013,14848,0.0,895165.0,2021-09-14 04:21:41,39.83735316565217,-86.21856844913039
Iowa,421168,6337,0.0,414831.0,2021-09-14 04:21:41,42.02991002353537,-93.46551942343434
Kansas,390869,5777,0.0,385092.0,2021-09-14 04:21:41,38.485378896857135,-98.08455153209523
Kentucky,630299,8071,0.0,622228.0,2021-09-14 04:21:41,37.62214385000001,-85.19989061799998
Louisiana,712574,13056,0.0,699518.0,2021-09-14 04:21:41,31.092427383437492,-91.82418665609377
Maine,80513,961,0.0,79552.0,2021-09-14 04:21:41,44.68768840625,-69.523768628125
Maryland,511646,10189,0.0,501457.0,2021-09-14 04:21:41,39.014920690416666,-76.67546760874998
Massachusetts,782107,18368,0.0,763739.0,2021-09-14 04:21:41,42.17639998153847,-71.57704993461539
Michigan,1095200,21854,0.0,1073346.0,2021-09-14 04:21:41,44.04362008975902,-85.18169553542172
Minnesota,669176,7996,0.0,661180.0,2021-09-14 04:21:41,45.55201297954022,-94.43095302689653
Mississippi,464075,8976,0.0,455099.0,2021-09-14 04:21:41,32.792726566585365,-89.64572580048781
Missouri,793070,11361,0.0,781709.0,2021-09-14 04:21:41,38.456764881637945,-92.4994868846552
Montana,134935,1842,0.0,133093.0,2021-09-14 04:21:41,46.97469113196428,-109.70039488214286
Nebraska,253080,2356,0.0,250724.0,2021-09-14 04:21:41,41.321794947204275,-99.03901222387097
Nevada,404740,6728,0.0,398012.0,2021-09-14 04:21:41,39.25599674470589,-117.5639935352941
New Hampshire,112326,1443,0.0,110883.0,2021-09-14 04:21:41,43.478972876,-71.57765670500001
