Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,841483,16043,0.0,825440.0,2021-11-19 04:21:40,32.88428035358209,-86.71012237686571
Alaska,147560,842,0.0,146718.0,2021-11-19 04:21:40,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-19 04:21:40,-14.271,-170.132
Arizona,1228076,21808,0.0,1206268.0,2021-11-19 04:21:40,33.675903642,-111.46323212666667
Arkansas,522460,8599,0.0,513861.0,2021-11-19 04:21:40,34.911889390266666,-92.43397826839998
California,5028939,73552,0.0,4955387.0,2021-11-19 04:21:40,37.84396164603449,-120.72859416379308
Colorado,801018,8834,0.0,792184.0,2021-11-19 04:21:40,38.935474467656235,-105.48623995937497
Connecticut,412058,8834,0.0,403224.0,2021-11-19 04:21:40,41.61368014,-72.65682967875
Delaware,149096,2154,0.0,146942.0,2021-11-19 04:21:40,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,65889,1196,0.0,64693.0,2021-11-19 04:21:40,38.90417773,-77.01655992
Florida,3711612,60846,0.0,3650766.0,2021-11-19 04:21:40,28.94075487910448,-82.70074390925375
Georgia,1653237,30094,0.0,1623143.0,2021-11-19 04:21:40,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19040,262,0.0,18778.0,2021-11-19 04:21:40,13.4443,144.7937
Hawaii,86316,992,0.0,85324.0,2021-11-19 04:21:40,20.99064747,-157.41445579999998
Idaho,302394,3826,0.0,298568.0,2021-11-19 04:21:40,44.2634012584091,-114.46012491818179
Illinois,1758146,28623,0.0,1729523.0,2021-11-19 04:21:40,39.84361770127451,-89.17833006960784
Indiana,1065717,17220,0.0,1048497.0,2021-11-19 04:21:40,39.83735316565217,-86.21856844913039
Iowa,509761,7268,0.0,502493.0,2021-11-19 04:21:40,42.02991002353537,-93.46551942343434
Kansas,453856,6639,0.0,447217.0,2021-11-19 04:21:40,38.485378896857135,-98.08455153209523
Kentucky,768656,10394,0.0,758262.0,2021-11-19 04:21:40,37.62214385000001,-85.19989061799998
Louisiana,766849,14735,0.0,752114.0,2021-11-19 04:21:40,31.092427383437492,-91.82418665609377
Maine,114065,1254,0.0,112811.0,2021-11-19 04:21:40,44.68768840625,-69.523768628125
Maryland,574914,11096,0.0,563818.0,2021-11-19 04:21:40,39.014920690416666,-76.67546760874998
Massachusetts,887889,19244,0.0,868645.0,2021-11-19 04:21:40,42.17639998153847,-71.57704993461539
Michigan,1387938,24684,0.0,1363254.0,2021-11-19 04:21:40,44.04362008975902,-85.18169553542172
Minnesota,866055,9249,0.0,856806.0,2021-11-19 04:21:40,45.55201297954022,-94.43095302689653
Mississippi,510322,10222,0.0,500100.0,2021-11-19 04:21:40,32.792726566585365,-89.64572580048781
Missouri,892648,12985,0.0,879663.0,2021-11-19 04:21:40,38.456764881637945,-92.4994868846552
Montana,187530,2540,0.0,184990.0,2021-11-19 04:21:40,46.97469113196428,-109.70039488214286
Nebraska,300348,3092,0.0,297256.0,2021-11-19 04:21:40,41.321794947204275,-99.03901222387097
Nevada,451547,7898,0.0,443649.0,2021-11-19 04:21:40,39.25599674470589,-117.5639935352941
New Hampshire,149827,1656,0.0,148171.0,2021-11-19 04:21:40,43.478972876,-71.57765670500001
New Jersey,1225928,28230,0.0,1197698.0,2021-11-19 04:21:40,40.286440910952386,-74.62244971476191
New Mexico,300101,5238,0.0,294863.0,2021-11-19 04:21:40,34.54935897878787,-105.88710740909092
New York,2652280,57097,0.0,2595183.0,2021-11-19 04:21:40,42.5441513332258,-75.47418330774194
North Carolina,1512478,18562,0.0,1493916.0,2021-11-19 04:21:40,35.62420971000002,-79.50109873960002
North Dakota,157381,1875,0.0,155506.0,2021-11-19 04:21:40,47.39350672792453,-100.2493934356604
Northern Mariana Islands,395,3,0.0,392.0,2021-11-19 04:21:40,15.0979,145.6739
Ohio,1627051,25813,0.0,1601238.0,2021-11-19 04:21:40,40.310669812954565,-82.83540800659091
Oklahoma,657630,11757,0.0,645873.0,2021-11-19 04:21:40,35.50191442597403,-97.2513995677922
Oregon,382990,4886,0.0,378104.0,2021-11-19 04:21:40,44.49240067472221,-121.47691959722222
Pennsylvania,1666724,32729,0.0,1633995.0,2021-11-19 04:21:40,40.81807835477611,-77.61531783850747
Puerto Rico,187339,3259,0.0,184080.0,2021-11-19 04:21:40,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-19 04:21:40,,
Rhode Island,185799,2903,0.0,182896.0,2021-11-19 04:21:40,41.655142106,-71.464105098
South Carolina,910690,14078,0.0,896612.0,2021-11-19 04:21:40,33.957472131086966,-80.9833996921739
South Dakota,161960,2303,0.0,159657.0,2021-11-19 04:21:40,44.27269492727272,-99.31063618348485
Tennessee,1302201,16787,0.0,1285414.0,2021-11-19 04:21:40,35.88510221221052,-86.10872298863156
Texas,4301331,73176,0.0,4228155.0,2021-11-19 04:21:40,31.660643442283458,-98.65306860334638
Utah,581165,3411,0.0,577754.0,2021-11-19 04:21:40,40.014400114615384,-111.46087804615384
Vermont,45985,401,0.0,45584.0,2021-11-19 04:21:40,44.159495798571434,-72.68438070571429
Virgin Islands,7427,84,0.0,7343.0,2021-11-19 04:21:40,18.3358,-64.8963
Virginia,951698,14469,0.0,937229.0,2021-11-19 04:21:40,37.56615032526316,-78.51371173503755
Washington,760482,9086,0.0,751396.0,2021-11-19 04:21:40,47.23378642,-120.71922041538463
West Virginia,286249,4717,0.0,281532.0,2021-11-19 04:21:40,38.81425370672727,-80.6174545132727
Wisconsin,941550,9800,0.0,931750.0,2021-11-19 04:21:40,44.395143494861124,-89.79797998097222
Wyoming,109083,1347,0.0,107736.0,2021-11-19 04:21:40,43.086885505217396,-107.15324220434782
