Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,230708,3457,0,227251,2020-11-22 05:25:45,32.88428035358209,-86.71012237686571
Alaska,27224,102,0,27122,2020-11-22 05:25:45,60.31731041928572,-148.47956602142858
Arizona,295334,6457,0,288877,2020-11-22 05:25:45,33.675903642,-111.46323212666667
Arkansas,143821,2337,0,141484,2020-11-22 05:25:45,34.911889390266666,-92.43397826839998
California,1105435,18672,0,1086763,2020-11-22 05:25:45,37.84396164603449,-120.72859416379308
Colorado,194679,2787,0,191892,2020-11-22 05:25:45,38.935474467656235,-105.48623995937497
Connecticut,101469,4828,0,96641,2020-11-22 05:25:45,41.61368014,-72.65682967875
Delaware,31321,746,0,30575,2020-11-22 05:25:45,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,19961,670,0,19291,2020-11-22 05:25:45,38.90417773,-77.01655992
Florida,931827,17930,0,913897,2020-11-22 05:25:45,28.94075487910448,-82.70074390925375
Georgia,446804,9179,0,437625,2020-11-22 05:25:45,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,6452,103,0,6349,2020-11-22 05:25:45,13.4443,144.7937
Hawaii,17361,231,0,17130,2020-11-22 05:25:45,20.99064747,-157.41445579999998
Idaho,90834,847,0,89987,2020-11-22 05:25:45,44.2634012584091,-114.46012491818179
Illinois,646286,11951,0,634335,2020-11-22 05:25:45,39.84361770127451,-89.17833006960784
Indiana,289183,5246,0,283937,2020-11-22 05:25:45,39.83735316565217,-86.21856844913039
Iowa,209203,2191,0,207012,2020-11-22 05:25:45,42.02991002353537,-93.46551942343434
Kansas,137066,1325,0,135741,2020-11-22 05:25:45,38.485378896857135,-98.08455153209523
Kentucky,155908,1783,0,154125,2020-11-22 05:25:45,37.62214385000001,-85.19989061799998
Louisiana,216709,6233,0,210476,2020-11-22 05:25:45,31.092427383437492,-91.82418665609377
Maine,10123,174,0,9949,2020-11-22 05:25:45,44.68768840625,-69.523768628125
Maryland,179971,4415,0,175556,2020-11-22 05:25:45,39.014920690416666,-76.67546760874998
Massachusetts,204155,10488,0,193667,2020-11-22 05:25:45,42.17639998153847,-71.57704993461539
Michigan,329021,8875,0,320146,2020-11-22 05:25:45,44.04362008975902,-85.18169553542172
Minnesota,262952,3257,0,259695,2020-11-22 05:25:45,45.55201297954022,-94.43095302689653
Mississippi,142401,3657,0,138744,2020-11-22 05:25:45,32.792726566585365,-89.64572580048781
Missouri,272821,3574,0,269247,2020-11-22 05:25:45,38.456764881637945,-92.4994868846552
Montana,54542,600,0,53942,2020-11-22 05:25:45,46.97469113196428,-109.70039488214287
Nebraska,113029,905,0,112124,2020-11-22 05:25:45,41.321794947204275,-99.03901222387097
Nevada,131733,2011,0,129722,2020-11-22 05:25:45,39.25599674470589,-117.5639935352941
New Hampshire,17315,508,0,16807,2020-11-22 05:25:45,43.478972876,-71.57765670500001
New Jersey,302039,16746,0,285293,2020-11-22 05:25:45,40.286440910952386,-74.62244971476191
New Mexico,79440,1350,0,78090,2020-11-22 05:25:45,34.54935897878787,-105.88710740909092
New York,590823,34296,0,556527,2020-11-22 05:25:45,42.5441513332258,-75.47418330774194
North Carolina,332261,5005,0,327256,2020-11-22 05:25:45,35.62420971000002,-79.50109873960002
North Dakota,71540,840,0,70700,2020-11-22 05:25:45,47.39350672792453,-100.2493934356604
Northern Mariana Islands,103,2,0,101,2020-11-22 05:25:45,15.0979,145.6739
Ohio,343286,5984,0,337302,2020-11-22 05:25:45,40.310669812954565,-82.83540800659091
Oklahoma,170924,1624,0,169300,2020-11-22 05:25:45,35.50191442597403,-97.2513995677922
Oregon,63668,819,0,62849,2020-11-22 05:25:45,44.49240067472221,-121.47691959722222
Pennsylvania,306988,9775,0,297213,2020-11-22 05:25:45,40.81807835477611,-77.61531783850747
Puerto Rico,46434,1012,0,45422,2020-11-22 05:25:45,18.240118884615384,-66.40498556410255
Recovered,0,0,4529700,-4529700,2020-11-22 05:25:45,,
Rhode Island,48001,1294,0,46707,2020-11-22 05:25:45,41.655142106,-71.464105098
South Carolina,205018,4274,0,200744,2020-11-22 05:25:45,33.957472131086966,-80.9833996921739
South Dakota,72214,777,0,71437,2020-11-22 05:25:45,44.27269492727272,-99.31063618348485
Tennessee,335887,4211,0,331676,2020-11-22 05:25:45,35.88510221221052,-86.10872298863156
Texas,1128802,20903,0,1107899,2020-11-22 05:25:45,31.660643442283458,-98.65306860334638
Utah,173979,787,0,173192,2020-11-22 05:25:45,40.014400114615384,-111.46087804615384
Vermont,3546,63,0,3483,2020-11-22 05:25:45,44.159495798571434,-72.68438070571429
Virgin Islands,1491,23,0,1468,2020-11-22 05:25:45,18.3358,-64.8963
Virginia,215679,3938,0,211741,2020-11-22 05:25:45,37.56615032526316,-78.51371173503755
Washington,141260,2619,0,138641,2020-11-22 05:25:45,47.23378642,-120.71922041538465
West Virginia,39598,658,0,38940,2020-11-22 05:25:45,38.81425370672727,-80.6174545132727
Wisconsin,372219,3143,0,369076,2020-11-22 05:25:45,44.395143494861124,-89.79797998097222
Wyoming,27410,176,0,27234,2020-11-22 05:25:45,43.086885505217396,-107.15324220434782
