Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,932250,16503,0.0,915747.0,2022-01-06 04:22:09,32.88428035358209,-86.71012237686567
Alaska,161678,979,0.0,160699.0,2022-01-06 04:22:09,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2022-01-06 04:22:09,-14.271,-170.132
Arizona,1419562,24570,0.0,1394992.0,2022-01-06 04:22:09,33.675903642,-111.46323212666667
Arkansas,588622,9256,0.0,579366.0,2022-01-06 04:22:09,34.911889390266666,-92.4339782684
California,5809675,76760,0.0,5732915.0,2022-01-06 04:22:09,37.84396164603449,-120.72859416379309
Colorado,971525,10354,0.0,961171.0,2022-01-06 04:22:09,38.93547446765625,-105.486239959375
Connecticut,554812,9281,0.0,545531.0,2022-01-06 04:22:09,41.61368014,-72.65682967875
Delaware,192968,2286,0.0,190682.0,2022-01-06 04:22:09,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,106819,1222,0.0,105597.0,2022-01-06 04:22:09,38.90417773,-77.01655992
Florida,4360178,62541,0.0,4297637.0,2022-01-06 04:22:09,28.940754879104475,-82.70074390925373
Georgia,1928942,31521,0.0,1897421.0,2022-01-06 04:22:09,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,20088,273,0.0,19815.0,2022-01-06 04:22:09,13.4443,144.7937
Hawaii,126067,1094,0.0,124973.0,2022-01-06 04:22:09,20.99064747,-157.41445579999998
Idaho,323965,4192,0.0,319773.0,2022-01-06 04:22:09,44.26340125840909,-114.46012491818182
Illinois,2295445,30589,0.0,2264856.0,2022-01-06 04:22:09,39.84361770127451,-89.17833006960784
Indiana,1299480,19296,0.0,1280184.0,2022-01-06 04:22:09,39.837353165652175,-86.21856844913043
Iowa,592028,8019,0.0,584009.0,2022-01-06 04:22:09,42.02991002353535,-93.46551942343434
Kansas,550176,7064,0.0,543112.0,2022-01-06 04:22:09,38.48537889685714,-98.08455153209523
Kentucky,895370,12284,0.0,883086.0,2022-01-06 04:22:09,37.62214385,-85.199890618
Louisiana,879549,15027,0.0,864522.0,2022-01-06 04:22:09,31.0924273834375,-91.82418665609374
Maine,149543,1582,0.0,147961.0,2022-01-06 04:22:09,44.687688406250004,-69.523768628125
Maryland,776230,11993,0.0,764237.0,2022-01-06 04:22:09,39.014920690416666,-76.67546760875
Massachusetts,1223354,20464,0.0,1202890.0,2022-01-06 04:22:09,42.17639998153846,-71.57704993461539
Michigan,1808738,29659,0.0,1779079.0,2022-01-06 04:22:09,44.04362008975904,-85.18169553542168
Minnesota,1049310,10811,0.0,1038499.0,2022-01-06 04:22:09,45.55201297954023,-94.43095302689655
Mississippi,572694,10503,0.0,562191.0,2022-01-06 04:22:09,32.792726566585365,-89.64572580048781
Missouri,1059993,16445,0.0,1043548.0,2022-01-06 04:22:09,38.45676488163793,-92.49948688465517
Montana,200558,2912,0.0,197646.0,2022-01-06 04:22:09,46.974691131964285,-109.70039488214286
Nebraska,349523,3344,0.0,346179.0,2022-01-06 04:22:09,41.3217949472043,-99.03901222387097
Nevada,502392,8487,0.0,493905.0,2022-01-06 04:22:09,39.25599674470588,-117.56399353529412
New Hampshire,208073,2013,0.0,206060.0,2022-01-06 04:22:09,43.478972876,-71.57765670500001
New Jersey,1711738,29209,0.0,1682529.0,2022-01-06 04:22:09,40.28644091095238,-74.62244971476191
New Mexico,361629,5933,0.0,355696.0,2022-01-06 04:22:09,34.54935897878788,-105.88710740909092
New York,3812399,60023,0.0,3752376.0,2022-01-06 04:22:09,42.544151333225805,-75.47418330774194
North Carolina,1763614,19542,0.0,1744072.0,2022-01-06 04:22:09,35.62420971,-79.5010987396
North Dakota,177812,2068,0.0,175744.0,2022-01-06 04:22:09,47.393506727924525,-100.24939343566037
Northern Mariana Islands,3453,18,0.0,3435.0,2022-01-06 04:22:09,15.0979,145.6739
Ohio,2112824,29674,0.0,2083150.0,2022-01-06 04:22:09,40.31066981295454,-82.83540800659091
Oklahoma,724875,12539,0.0,712336.0,2022-01-06 04:22:09,35.50191442597403,-97.2513995677922
Oregon,441648,5719,0.0,435929.0,2022-01-06 04:22:09,44.49240067472223,-121.47691959722222
Pennsylvania,2150286,37111,0.0,2113175.0,2022-01-06 04:22:09,40.81807835477612,-77.61531783850747
Puerto Rico,313182,3324,0.0,309858.0,2022-01-06 04:22:09,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-01-06 04:22:09,,
Rhode Island,253192,3107,0.0,250085.0,2022-01-06 04:22:09,41.655142106,-71.464105098
South Carolina,1018435,14715,0.0,1003720.0,2022-01-06 04:22:09,33.95747213108696,-80.9833996921739
South Dakota,185284,2507,0.0,182777.0,2022-01-06 04:22:09,44.272694927272724,-99.31063618348485
Tennessee,1462996,20941,0.0,1442055.0,2022-01-06 04:22:09,35.885102212210526,-86.10872298863158
Texas,4851987,76132,0.0,4775855.0,2022-01-06 04:22:09,31.660643442283465,-98.65306860334645
Utah,663654,3855,0.0,659799.0,2022-01-06 04:22:09,40.014400114615384,-111.46087804615385
Vermont,69762,482,0.0,69280.0,2022-01-06 04:22:09,44.15949579857143,-72.68438070571429
Virgin Islands,11160,89,0.0,11071.0,2022-01-06 04:22:09,18.3358,-64.8963
Virginia,1186887,15631,0.0,1171256.0,2022-01-06 04:22:09,37.56615032526316,-78.51371173503759
Washington,899036,9909,0.0,889127.0,2022-01-06 04:22:09,47.23378642,-120.7192204153846
West Virginia,342607,5372,0.0,337235.0,2022-01-06 04:22:09,38.81425370672727,-80.61745451327272
Wisconsin,1156050,11319,0.0,1144731.0,2022-01-06 04:22:09,44.39514349486112,-89.79797998097223
Wyoming,118098,1572,0.0,116526.0,2022-01-06 04:22:09,43.086885505217396,-107.15324220434782
