Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,502263,10274,0.0,491989.0,2021-03-12 05:26:50,32.88428035358209,-86.71012237686571
Alaska,60099,305,0.0,59794.0,2021-03-12 05:26:50,60.31731041928572,-148.47956602142858
Arizona,830655,16461,0.0,814194.0,2021-03-12 05:26:50,33.675903642,-111.46323212666667
Arkansas,326040,5410,0.0,320630.0,2021-03-12 05:26:50,34.911889390266666,-92.43397826839998
California,3613719,55066,0.0,3558653.0,2021-03-12 05:26:50,37.84396164603449,-120.72859416379308
Colorado,440220,6021,0.0,434199.0,2021-03-12 05:26:50,38.935474467656235,-105.48623995937497
Connecticut,289392,7761,0.0,281631.0,2021-03-12 05:26:50,41.61368014,-72.65682967875
Delaware,89680,1494,0.0,88186.0,2021-03-12 05:26:50,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,42128,1038,0.0,41090.0,2021-03-12 05:26:50,38.90417773,-77.01655992
Florida,1962651,32040,0.0,1930611.0,2021-03-12 05:26:50,28.94075487910448,-82.70074390925375
Georgia,1030146,18117,0.0,1012029.0,2021-03-12 05:26:50,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7758,133,0.0,7625.0,2021-03-12 05:26:50,13.4443,144.7937
Hawaii,28284,447,0.0,27837.0,2021-03-12 05:26:50,20.99064747,-157.41445579999998
Idaho,174610,1906,0.0,172704.0,2021-03-12 05:26:50,44.2634012584091,-114.46012491818179
Illinois,1204323,23123,0.0,1181200.0,2021-03-12 05:26:50,39.84361770127451,-89.17833006960784
Indiana,670074,12802,0.0,657272.0,2021-03-12 05:26:50,39.83735316565217,-86.21856844913039
Iowa,341838,5621,0.0,336217.0,2021-03-12 05:26:50,42.02991002353537,-93.46551942343434
Kansas,299562,4807,0.0,294755.0,2021-03-12 05:26:50,38.485378896857135,-98.08455153209523
Kentucky,414131,4921,0.0,409210.0,2021-03-12 05:26:50,37.62214385000001,-85.19989061799998
Louisiana,435935,9828,0.0,426107.0,2021-03-12 05:26:50,31.092427383437492,-91.82418665609377
Maine,46448,723,0.0,45725.0,2021-03-12 05:26:50,44.68768840625,-69.523768628125
Maryland,390490,8014,0.0,382476.0,2021-03-12 05:26:50,39.014920690416666,-76.67546760874998
Massachusetts,597073,16551,0.0,580522.0,2021-03-12 05:26:50,42.17639998153847,-71.57704993461539
Michigan,665141,16722,0.0,648419.0,2021-03-12 05:26:50,44.04362008975902,-85.18169553542172
Minnesota,494106,6792,0.0,487314.0,2021-03-12 05:26:50,45.55201297954022,-94.43095302689653
Mississippi,299124,6864,0.0,292260.0,2021-03-12 05:26:50,32.792726566585365,-89.64572580048781
Missouri,568918,8647,0.0,560271.0,2021-03-12 05:26:50,38.456764881637945,-92.4994868846552
Montana,101424,1391,0.0,100033.0,2021-03-12 05:26:50,46.97469113196428,-109.70039488214287
Nebraska,203890,2122,0.0,201768.0,2021-03-12 05:26:50,41.321794947204275,-99.03901222387097
Nevada,297765,5080,0.0,292685.0,2021-03-12 05:26:50,39.25599674470589,-117.5639935352941
New Hampshire,77764,1191,0.0,76573.0,2021-03-12 05:26:50,43.478972876,-71.57765670500001
New Jersey,826632,23814,0.0,802818.0,2021-03-12 05:26:50,40.286440910952386,-74.62244971476191
New Mexico,187720,3845,0.0,183875.0,2021-03-12 05:26:50,34.54935897878787,-105.88710740909092
New York,1720199,48690,0.0,1671509.0,2021-03-12 05:26:50,42.5441513332258,-75.47418330774194
North Carolina,879825,11622,0.0,868203.0,2021-03-12 05:26:50,35.62420971000002,-79.50109873960002
North Dakota,100726,1485,0.0,99241.0,2021-03-12 05:26:50,47.39350672792453,-100.2493934356604
Northern Mariana Islands,146,2,0.0,144.0,2021-03-12 05:26:50,15.0979,145.6739
Ohio,984934,17661,0.0,967273.0,2021-03-12 05:26:50,40.310669812954565,-82.83540800659091
Oklahoma,430944,4701,0.0,426243.0,2021-03-12 05:26:50,35.50191442597403,-97.2513995677922
Oregon,158644,2316,0.0,156328.0,2021-03-12 05:26:50,44.49240067472221,-121.47691959722222
Pennsylvania,961092,24474,0.0,936618.0,2021-03-12 05:26:50,40.81807835477611,-77.61531783850747
Puerto Rico,102407,2073,0.0,100334.0,2021-03-12 05:26:50,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-03-12 05:26:50,,
Rhode Island,130120,2563,0.0,127557.0,2021-03-12 05:26:50,41.655142106,-71.464105098
South Carolina,529392,8822,0.0,520570.0,2021-03-12 05:26:50,33.957472131086966,-80.9833996921739
South Dakota,114163,1905,0.0,112258.0,2021-03-12 05:26:50,44.27269492727272,-99.31063618348485
Tennessee,788109,11623,0.0,776486.0,2021-03-12 05:26:50,35.88510221221052,-86.10872298863156
Texas,2715993,46007,0.0,2669986.0,2021-03-12 05:26:50,31.660643442283458,-98.65306860334638
Utah,376973,2015,0.0,374958.0,2021-03-12 05:26:50,40.014400114615384,-111.46087804615384
Vermont,16500,211,0.0,16289.0,2021-03-12 05:26:50,44.159495798571434,-72.68438070571429
Virgin Islands,2761,25,0.0,2736.0,2021-03-12 05:26:50,18.3358,-64.8963
Virginia,590625,9902,0.0,580723.0,2021-03-12 05:26:50,37.56615032526316,-78.51371173503755
Washington,347884,5107,0.0,342777.0,2021-03-12 05:26:50,47.23378642,-120.71922041538465
West Virginia,134496,2338,0.0,132158.0,2021-03-12 05:26:50,38.81425370672727,-80.6174545132727
Wisconsin,623801,7160,0.0,616641.0,2021-03-12 05:26:50,44.395143494861124,-89.79797998097222
Wyoming,55112,691,0.0,54421.0,2021-03-12 05:26:50,43.086885505217396,-107.15324220434782
