Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,7088,272,0,6816,2020-05-01 02:32:28,32.88428035358209,-86.71012237686571
Alaska,355,9,0,346,2020-05-01 02:32:28,60.395456884285714,-145.39795494285718
Arizona,7655,320,0,7335,2020-05-01 02:32:28,33.675903642,-111.46323212666667
Arkansas,3281,61,0,3220,2020-05-01 02:32:28,34.94701314657534,-92.40841013958904
California,50130,2031,0,48099,2020-05-01 02:32:28,37.63816101314814,-120.69084605185184
Colorado,15284,777,0,14507,2020-05-01 02:32:28,38.950169371052624,-105.60173942280697
Connecticut,27700,2257,0,25443,2020-05-01 02:32:28,41.61368014,-72.65682967875
Delaware,4734,152,0,4582,2020-05-01 02:32:28,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-01 02:32:28,,
District of Columbia,4323,224,0,4099,2020-05-01 02:32:28,38.90417773,-77.01655992
Florida,33690,1268,0,32422,2020-05-01 02:32:28,28.94075487910448,-82.70074390925375
Georgia,26264,1132,0,25132,2020-05-01 02:32:28,32.801034258216575,-83.588006456879
Grand Princess,103,3,0,100,2020-05-01 02:32:28,,
Guam,145,5,0,140,2020-05-01 02:32:28,13.4443,144.7937
Hawaii,618,16,0,602,2020-05-01 02:32:28,20.99064747,-157.41445579999998
Idaho,1984,60,0,1924,2020-05-01 02:32:28,44.21953513028572,-114.60266222285713
Illinois,52918,2355,0,50563,2020-05-01 02:32:28,39.87223207739583,-89.18028739583332
Indiana,17835,1114,0,16721,2020-05-01 02:32:28,39.83735316565217,-86.21856844913039
Iowa,7145,162,0,6983,2020-05-01 02:32:28,42.08752284689657,-93.36211636839077
Kansas,4413,134,0,4279,2020-05-01 02:32:28,38.39685732134144,-97.70447960146342
Kentucky,4708,240,0,4468,2020-05-01 02:32:28,37.62227452383929,-85.31882527035714
Louisiana,28001,1905,0,26096,2020-05-01 02:32:28,31.092427383437492,-91.82418665609377
Maine,1095,53,0,1042,2020-05-01 02:32:28,44.68768840625,-69.523768628125
Maryland,21742,1140,0,20602,2020-05-01 02:32:28,39.014920690416666,-76.67546760874998
Massachusetts,62205,3562,0,58643,2020-05-01 02:32:28,42.17639998153847,-71.57704993461539
Michigan,41379,3789,0,37590,2020-05-01 02:32:28,43.94207275199999,-85.08165528850004
Minnesota,5136,343,0,4793,2020-05-01 02:32:28,45.4246207806329,-94.46773490316453
Mississippi,6815,261,0,6554,2020-05-01 02:32:28,32.79355882555555,-89.62932823901235
Missouri,7818,350,0,7468,2020-05-01 02:32:28,38.45017348252525,-92.46212466141414
Montana,453,16,0,437,2020-05-01 02:32:28,46.84780442032259,-110.98389643548389
Nebraska,4281,70,0,4211,2020-05-01 02:32:28,41.24743349765623,-98.51832776218748
Nevada,5053,243,0,4810,2020-05-01 02:32:28,39.347973615624994,-117.55974313749998
New Hampshire,2146,72,0,2074,2020-05-01 02:32:28,43.478972876,-71.57765670500001
New Jersey,118652,7228,0,111424,2020-05-01 02:32:28,40.286440910952386,-74.62244971476191
New Mexico,3411,123,0,3288,2020-05-01 02:32:28,34.50887580645161,-105.9649351193548
New York,304372,23587,0,280785,2020-05-01 02:32:28,42.67159317862068,-75.57969394672415
North Carolina,10754,406,0,10348,2020-05-01 02:32:28,35.61678042326532,-79.4476981359184
North Dakota,1067,19,0,1048,2020-05-01 02:32:28,47.39934164555555,-100.32414155277777
Northern Mariana Islands,14,2,0,12,2020-05-01 02:32:28,15.0979,145.6739
Ohio,18027,976,0,17051,2020-05-01 02:32:28,40.310669812954565,-82.83540800659091
Oklahoma,3618,222,0,3396,2020-05-01 02:32:28,35.51388099450704,-97.15605878661971
Oregon,2510,103,0,2407,2020-05-01 02:32:28,44.503944356562485,-121.714877228125
Pennsylvania,47971,2475,0,45496,2020-05-01 02:32:28,40.81807835477611,-77.61531783850747
Puerto Rico,1539,92,0,1447,2020-05-01 02:32:28,18.2208,-66.5901
Recovered,0,0,153947,-153947,2020-05-01 02:32:28,,
Rhode Island,8621,266,0,8355,2020-05-01 02:32:28,41.655142106,-71.464105098
South Carolina,6095,244,0,5851,2020-05-01 02:32:28,33.957472131086966,-80.9833996921739
South Dakota,2449,17,0,2432,2020-05-01 02:32:28,44.219369695510196,-98.84502646510204
Tennessee,10735,199,0,10536,2020-05-01 02:32:28,35.87796430712765,-86.11969203106382
Texas,28727,812,0,27915,2020-05-01 02:32:28,31.648135312037905,-98.22961687791465
Utah,4672,46,0,4626,2020-05-01 02:32:28,40.014400114615384,-111.46087804615384
Vermont,866,49,0,817,2020-05-01 02:32:28,44.159495798571434,-72.68438070571429
Virgin Islands,66,4,0,62,2020-05-01 02:32:28,18.3358,-64.8963
Virginia,15847,552,0,15295,2020-05-01 02:32:28,37.56615032526316,-78.51371173503755
Washington,14327,814,0,13513,2020-05-01 02:32:28,47.23378642,-120.71922041538463
West Virginia,1125,41,0,1084,2020-05-01 02:32:28,38.810665236,-80.59147281979999
Wisconsin,6854,316,0,6538,2020-05-01 02:32:28,44.31505421089554,-89.77622695686567
Wyoming,559,7,0,552,2020-05-01 02:32:28,43.05267066863637,-107.27077648181817
