Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,577463,11510,0.0,565953.0,2021-07-30 04:21:34,32.88428035358209,-86.71012237686571
Alaska,74911,386,0.0,74525.0,2021-07-30 04:21:34,60.34799839133334,-149.00727894000002
Arizona,923204,18200,0.0,905004.0,2021-07-30 04:21:34,33.675903642,-111.46323212666667
Arkansas,382569,6110,0.0,376459.0,2021-07-30 04:21:34,34.911889390266666,-92.43397826839998
California,3944933,64386,0.0,3880547.0,2021-07-30 04:21:34,37.84396164603449,-120.72859416379308
Colorado,573907,6935,0.0,566972.0,2021-07-30 04:21:34,38.935474467656235,-105.48623995937497
Connecticut,353844,8293,0.0,345551.0,2021-07-30 04:21:34,41.61368014,-72.65682967875
Delaware,111129,1700,0.0,109429.0,2021-07-30 04:21:34,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,50329,1149,0.0,49180.0,2021-07-30 04:21:34,38.90417773,-77.01655992
Florida,2523510,38670,0.0,2484840.0,2021-07-30 04:21:34,28.94075487910448,-82.70074390925375
Georgia,1175845,21665,0.0,1154180.0,2021-07-30 04:21:34,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8529,143,0.0,8386.0,2021-07-30 04:21:34,13.4443,144.7937
Hawaii,41303,534,0.0,40769.0,2021-07-30 04:21:34,20.99064747,-157.41445579999998
Idaho,199955,2195,0.0,197760.0,2021-07-30 04:21:34,44.2634012584091,-114.46012491818179
Illinois,1417263,25865,0.0,1391398.0,2021-07-30 04:21:34,39.84361770127451,-89.17833006960784
Indiana,769875,13999,0.0,755876.0,2021-07-30 04:21:34,39.83735316565217,-86.21856844913039
Iowa,378831,6183,0.0,372648.0,2021-07-30 04:21:34,42.02991002353537,-93.46551942343434
Kansas,331942,5253,0.0,326689.0,2021-07-30 04:21:34,38.485378896857135,-98.08455153209523
Kentucky,481001,7327,0.0,473674.0,2021-07-30 04:21:34,37.62214385000001,-85.19989061799998
Louisiana,536366,10968,0.0,525398.0,2021-07-30 04:21:34,31.092427383437492,-91.82418665609377
Maine,70261,899,0.0,69362.0,2021-07-30 04:21:34,44.68768840625,-69.523768628125
Maryland,467435,9818,0.0,457617.0,2021-07-30 04:21:34,39.014920690416666,-76.67546760874998
Massachusetts,718849,18079,0.0,700770.0,2021-07-30 04:21:34,42.17639998153847,-71.57704993461539
Michigan,1008429,21165,0.0,987264.0,2021-07-30 04:21:34,44.04362008975902,-85.18169553542172
Minnesota,612001,7756,0.0,604245.0,2021-07-30 04:21:34,45.55201297954022,-94.43095302689653
Mississippi,341862,7533,0.0,334329.0,2021-07-30 04:21:34,32.792726566585365,-89.64572580048781
Missouri,679845,10072,0.0,669773.0,2021-07-30 04:21:34,38.456764881637945,-92.4994868846552
Montana,116143,1704,0.0,114439.0,2021-07-30 04:21:34,46.97469113196428,-109.70039488214286
Nebraska,228086,2280,0.0,225806.0,2021-07-30 04:21:34,41.321794947204275,-99.03901222387097
Nevada,355091,5900,0.0,349191.0,2021-07-30 04:21:34,39.25599674470589,-117.5639935352941
New Hampshire,100554,1387,0.0,99167.0,2021-07-30 04:21:34,43.478972876,-71.57765670500001
New Jersey,1037052,26590,0.0,1010462.0,2021-07-30 04:21:34,40.286440910952386,-74.62244971476191
New Mexico,210085,4408,0.0,205677.0,2021-07-30 04:21:34,34.54935897878787,-105.88710740909092
New York,2144741,53625,0.0,2091116.0,2021-07-30 04:21:34,42.5441513332258,-75.47418330774194
North Carolina,1044877,13618,0.0,1031259.0,2021-07-30 04:21:34,35.62420971000002,-79.50109873960002
North Dakota,111486,1569,0.0,109917.0,2021-07-30 04:21:34,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-07-30 04:21:34,15.0979,145.6739
Ohio,1126625,20490,0.0,1106135.0,2021-07-30 04:21:34,40.310669812954565,-82.83540800659091
Oklahoma,478858,7485,0.0,471373.0,2021-07-30 04:21:34,35.50191442597403,-97.2513995677922
Oregon,218689,2855,0.0,215834.0,2021-07-30 04:21:34,44.49240067472221,-121.47691959722222
Pennsylvania,1228104,27842,0.0,1200262.0,2021-07-30 04:21:34,40.81807835477611,-77.61531783850747
Puerto Rico,145314,2578,0.0,142736.0,2021-07-30 04:21:34,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-30 04:21:34,,
Rhode Island,154153,2739,0.0,151414.0,2021-07-30 04:21:34,41.655142106,-71.464105098
South Carolina,614912,9904,0.0,605008.0,2021-07-30 04:21:34,33.957472131086966,-80.9833996921739
South Dakota,125225,2045,0.0,123180.0,2021-07-30 04:21:34,44.27269492727272,-99.31063618348485
Tennessee,891331,12723,0.0,878608.0,2021-07-30 04:21:34,35.88510221221052,-86.10872298863156
Texas,3119924,53186,0.0,3066738.0,2021-07-30 04:21:34,31.660643442283458,-98.65306860334638
Utah,431256,2450,0.0,428806.0,2021-07-30 04:21:34,40.014400114615384,-111.46087804615384
Vermont,24830,259,0.0,24571.0,2021-07-30 04:21:34,44.159495798571434,-72.68438070571429
Virgin Islands,4514,36,0.0,4478.0,2021-07-30 04:21:34,18.3358,-64.8963
Virginia,693206,11525,0.0,681681.0,2021-07-30 04:21:34,37.56615032526316,-78.51371173503755
Washington,472362,6119,0.0,466243.0,2021-07-30 04:21:34,47.23378642,-120.71922041538463
West Virginia,166748,2944,0.0,163804.0,2021-07-30 04:21:34,38.81425370672727,-80.6174545132727
Wisconsin,686013,8287,0.0,677726.0,2021-07-30 04:21:34,44.395143494861124,-89.79797998097222
Wyoming,64955,776,0.0,64179.0,2021-07-30 04:21:34,43.086885505217396,-107.15324220434782
