Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,126058,2182,0,123876,2020-09-01 04:28:31,32.88428035358209,-86.71012237686571
Alaska,5263,37,0,5226,2020-09-01 04:28:31,60.41150609269231,-148.68769288076925
Arizona,201835,5029,0,196806,2020-09-01 04:28:31,33.675903642,-111.46323212666667
Arkansas,61224,797,0,60427,2020-09-01 04:28:31,34.911889390266666,-92.43397826839998
California,712475,13022,0,699453,2020-09-01 04:28:31,37.84396164603449,-120.72859416379308
Colorado,57404,1945,0,55459,2020-09-01 04:28:31,38.935474467656235,-105.48623995937497
Connecticut,52879,4465,0,48414,2020-09-01 04:28:31,41.61368014,-72.65682967875
Delaware,17429,605,0,16824,2020-09-01 04:28:31,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,13992,607,0,13385,2020-09-01 04:28:31,38.90417773,-77.01655992
Florida,623471,11187,0,612284,2020-09-01 04:28:31,28.94075487910448,-82.70074390925375
Georgia,270471,5633,0,264838,2020-09-01 04:28:31,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1395,10,0,1385,2020-09-01 04:28:31,13.4443,144.7937
Hawaii,8472,70,0,8402,2020-09-01 04:28:31,20.99064747,-157.41445579999998
Idaho,32081,361,0,31720,2020-09-01 04:28:31,44.2634012584091,-114.46012491818179
Illinois,236724,8235,0,228489,2020-09-01 04:28:31,39.84361770127451,-89.17833006960784
Indiana,94196,3296,0,90900,2020-09-01 04:28:31,39.83735316565217,-86.21856844913039
Iowa,65139,1120,0,64019,2020-09-01 04:28:31,42.02991002353537,-93.46551942343434
Kansas,42599,451,0,42148,2020-09-01 04:28:31,38.485378896857135,-98.08455153209523
Kentucky,48396,933,0,47463,2020-09-01 04:28:31,37.62214385000001,-85.19989061799998
Louisiana,148193,4950,0,143243,2020-09-01 04:28:31,31.092427383437492,-91.82418665609377
Maine,4529,132,0,4397,2020-09-01 04:28:31,44.68768840625,-69.523768628125
Maryland,108249,3755,0,104494,2020-09-01 04:28:31,39.014920690416666,-76.67546760874998
Massachusetts,128533,9060,0,119473,2020-09-01 04:28:31,42.17639998153847,-71.57704993461539
Michigan,113025,6753,0,106272,2020-09-01 04:28:31,44.04362008975902,-85.18169553542172
Minnesota,75864,1866,0,73998,2020-09-01 04:28:31,45.55201297954022,-94.43095302689653
Mississippi,82950,2473,0,80477,2020-09-01 04:28:31,32.792726566585365,-89.64572580048781
Missouri,85635,1547,0,84088,2020-09-01 04:28:31,38.456764881637945,-92.4994868846552
Montana,7421,104,0,7317,2020-09-01 04:28:31,46.97469113196428,-109.70039488214287
Nebraska,34287,397,0,33890,2020-09-01 04:28:31,41.321794947204275,-99.03901222387097
Nevada,69228,1305,0,67923,2020-09-01 04:28:31,39.25599674470589,-117.5639935352941
New Hampshire,7275,432,0,6843,2020-09-01 04:28:31,43.478972876,-71.57765670500001
New Jersey,191960,15945,0,176015,2020-09-01 04:28:31,40.286440910952386,-74.62244971476191
New Mexico,25352,779,0,24573,2020-09-01 04:28:31,34.54935897878787,-105.88710740909092
New York,434756,32957,0,401799,2020-09-01 04:28:31,42.5441513332258,-75.47418330774194
North Carolina,167309,2702,0,164607,2020-09-01 04:28:31,35.62420971000002,-79.50109873960002
North Dakota,11816,143,0,11673,2020-09-01 04:28:31,47.39350672792453,-100.2493934356604
Northern Mariana Islands,56,2,0,54,2020-09-01 04:28:31,15.0979,145.6739
Ohio,123155,4139,0,119016,2020-09-01 04:28:31,40.310669812954565,-82.83540800659091
Oklahoma,58733,800,0,57933,2020-09-01 04:28:31,35.50191442597403,-97.2513995677922
Oregon,26713,459,0,26254,2020-09-01 04:28:31,44.49240067472221,-121.47691959722222
Pennsylvania,138795,7659,0,131136,2020-09-01 04:28:31,40.81807835477611,-77.61531783850747
Puerto Rico,33199,434,0,32765,2020-09-01 04:28:31,18.240118884615384,-66.40498556410255
Recovered,0,0,2184825,-2184825,2020-09-01 04:28:31,,
Rhode Island,21949,1048,0,20901,2020-09-01 04:28:31,41.655142106,-71.464105098
South Carolina,118992,2720,0,116272,2020-09-01 04:28:31,33.957472131086966,-80.9833996921739
South Dakota,13509,167,0,13342,2020-09-01 04:28:31,44.27269492727272,-99.31063618348485
Tennessee,154933,1754,0,153179,2020-09-01 04:28:31,35.88510221221052,-86.10872298863156
Texas,632739,12779,0,619960,2020-09-01 04:28:31,31.660643442283458,-98.65306860334638
Utah,52107,407,0,51700,2020-09-01 04:28:31,40.014400114615384,-111.46087804615384
Vermont,1624,58,0,1566,2020-09-01 04:28:31,44.159495798571434,-72.68438070571429
Virgin Islands,1134,14,0,1120,2020-09-01 04:28:31,18.3358,-64.8963
Virginia,120575,2580,0,117995,2020-09-01 04:28:31,37.56615032526316,-78.51371173503755
Washington,74635,1915,0,72720,2020-09-01 04:28:31,47.23378642,-120.71922041538465
West Virginia,10249,215,0,10034,2020-09-01 04:28:31,38.81425370672727,-80.6174545132727
Wisconsin,75603,1122,0,74481,2020-09-01 04:28:31,44.395143494861124,-89.79797998097222
Wyoming,3850,37,0,3813,2020-09-01 04:28:31,43.086885505217396,-107.15324220434782
