Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,570667,11483,0.0,559184.0,2021-07-26 04:21:28,32.88428035358209,-86.71012237686571
Alaska,73818,384,0.0,73434.0,2021-07-26 04:21:28,60.34799839133334,-149.00727894000002
Arizona,917168,18171,0.0,898997.0,2021-07-26 04:21:28,33.675903642,-111.46323212666667
Arkansas,375350,6054,0.0,369296.0,2021-07-26 04:21:28,34.911889390266666,-92.43397826839998
California,3905990,64235,0.0,3841755.0,2021-07-26 04:21:28,37.84396164603449,-120.72859416379308
Colorado,569289,6910,0.0,562379.0,2021-07-26 04:21:28,38.935474467656235,-105.48623995937497
Connecticut,352037,8286,0.0,343751.0,2021-07-26 04:21:28,41.61368014,-72.65682967875
Delaware,110797,1698,0.0,109099.0,2021-07-26 04:21:28,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49973,1146,0.0,48827.0,2021-07-26 04:21:28,38.90417773,-77.01655992
Florida,2523510,38670,0.0,2484840.0,2021-07-26 04:21:28,28.94075487910448,-82.70074390925375
Georgia,1157705,21614,0.0,1136091.0,2021-07-26 04:21:28,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8501,143,0.0,8358.0,2021-07-26 04:21:28,13.4443,144.7937
Hawaii,40659,529,0.0,40130.0,2021-07-26 04:21:28,20.99064747,-157.41445579999998
Idaho,198296,2183,0.0,196113.0,2021-07-26 04:21:28,44.2634012584091,-114.46012491818179
Illinois,1407929,25834,0.0,1382095.0,2021-07-26 04:21:28,39.84361770127451,-89.17833006960784
Indiana,764448,13965,0.0,750483.0,2021-07-26 04:21:28,39.83735316565217,-86.21856844913039
Iowa,376673,6170,0.0,370503.0,2021-07-26 04:21:28,42.02991002353537,-93.46551942343434
Kansas,328185,5241,0.0,322944.0,2021-07-26 04:21:28,38.485378896857135,-98.08455153209523
