Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,694523,12222,0.0,682301.0,2021-08-31 04:21:46,32.88428035358209,-86.71012237686571
Alaska,87908,438,0.0,87470.0,2021-08-31 04:21:46,60.34799839133334,-149.00727894000002
Arizona,1011101,18787,0.0,992314.0,2021-08-31 04:21:46,33.675903642,-111.46323212666667
Arkansas,450265,6912,0.0,443353.0,2021-08-31 04:21:46,34.911889390266666,-92.43397826839998
California,4346129,65814,0.0,4280315.0,2021-08-31 04:21:46,37.84396164603449,-120.72859416379308
Colorado,613730,7129,0.0,606601.0,2021-08-31 04:21:46,38.935474467656235,-105.48623995937497
Connecticut,372069,8358,0.0,363711.0,2021-08-31 04:21:46,41.61368014,-72.65682967875
Delaware,119620,1877,0.0,117743.0,2021-08-31 04:21:46,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,55253,1159,0.0,54094.0,2021-08-31 04:21:46,38.90417773,-77.01655992
Florida,3223249,43979,0.0,3179270.0,2021-08-31 04:21:46,28.94075487910448,-82.70074390925375
Georgia,1393061,22641,0.0,1370420.0,2021-08-31 04:21:46,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,10353,145,0.0,10208.0,2021-08-31 04:21:46,13.4443,144.7937
Hawaii,62949,589,0.0,62360.0,2021-08-31 04:21:46,20.99064747,-157.41445579999998
Idaho,220163,2331,0.0,217832.0,2021-08-31 04:21:46,44.2634012584091,-114.46012491818179
Illinois,1518071,26360,0.0,1491711.0,2021-08-31 04:21:46,39.84361770127451,-89.17833006960784
Indiana,855031,14419,0.0,840612.0,2021-08-31 04:21:46,39.83735316565217,-86.21856844913039
Iowa,400082,6268,0.0,393814.0,2021-08-31 04:21:46,42.02991002353537,-93.46551942343434
Kansas,369890,5560,0.0,364330.0,2021-08-31 04:21:46,38.485378896857135,-98.08455153209523
Kentucky,572517,7741,0.0,564776.0,2021-08-31 04:21:46,37.62214385000001,-85.19989061799998
Louisiana,679796,12359,0.0,667437.0,2021-08-31 04:21:46,31.092427383437492,-91.82418665609377
Maine,75381,930,0.0,74451.0,2021-08-31 04:21:46,44.68768840625,-69.523768628125
Maryland,495924,10004,0.0,485920.0,2021-08-31 04:21:46,39.014920690416666,-76.67546760874998
Massachusetts,758094,18229,0.0,739865.0,2021-08-31 04:21:46,42.17639998153847,-71.57704993461539
Michigan,1060343,21547,0.0,1038796.0,2021-08-31 04:21:46,44.04362008975902,-85.18169553542172
Minnesota,646094,7898,0.0,638196.0,2021-08-31 04:21:46,45.55201297954022,-94.43095302689653
Mississippi,435611,8361,0.0,427250.0,2021-08-31 04:21:46,32.792726566585365,-89.64572580048781
Missouri,762397,10914,0.0,751483.0,2021-08-31 04:21:46,38.456764881637945,-92.4994868846552
Montana,126338,1787,0.0,124551.0,2021-08-31 04:21:46,46.97469113196428,-109.70039488214286
Nebraska,242498,2319,0.0,240179.0,2021-08-31 04:21:46,41.321794947204275,-99.03901222387097
Nevada,389358,6479,0.0,382879.0,2021-08-31 04:21:46,39.25599674470589,-117.5639935352941
New Hampshire,107474,1416,0.0,106058.0,2021-08-31 04:21:46,43.478972876,-71.57765670500001
New Jersey,1089838,26864,0.0,1062974.0,2021-08-31 04:21:46,40.286440910952386,-74.62244971476191
New Mexico,231785,4512,0.0,227273.0,2021-08-31 04:21:46,34.54935897878787,-105.88710740909092
New York,2274680,54230,0.0,2220450.0,2021-08-31 04:21:46,42.5441513332258,-75.47418330774194
North Carolina,1208303,14412,0.0,1193891.0,2021-08-31 04:21:46,35.62420971000002,-79.50109873960002
North Dakota,116977,1592,0.0,115385.0,2021-08-31 04:21:46,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-08-31 04:21:46,15.0979,145.6739
Ohio,1214986,20799,0.0,1194187.0,2021-08-31 04:21:46,40.310669812954565,-82.83540800659091
Oklahoma,550239,7812,0.0,542427.0,2021-08-31 04:21:46,35.50191442597403,-97.2513995677922
Oregon,273896,3155,0.0,270741.0,2021-08-31 04:21:46,44.49240067472221,-121.47691959722222
Pennsylvania,1297119,28214,0.0,1268905.0,2021-08-31 04:21:46,40.81807835477611,-77.61531783850747
Puerto Rico,170431,2860,0.0,167571.0,2021-08-31 04:21:46,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-08-31 04:21:46,,
Rhode Island,162325,2769,0.0,159556.0,2021-08-31 04:21:46,41.655142106,-71.464105098
South Carolina,730685,10562,0.0,720123.0,2021-08-31 04:21:46,33.957472131086966,-80.9833996921739
South Dakota,131239,2069,0.0,129170.0,2021-08-31 04:21:46,44.27269492727272,-99.31063618348485
Tennessee,1042123,13422,0.0,1028701.0,2021-08-31 04:21:46,35.88510221221052,-86.10872298863156
Texas,3592504,56808,0.0,3535696.0,2021-08-31 04:21:46,31.660643442283458,-98.65306860334638
Utah,463204,2628,0.0,460576.0,2021-08-31 04:21:46,40.014400114615384,-111.46087804615384
Vermont,28044,275,0.0,27769.0,2021-08-31 04:21:46,44.159495798571434,-72.68438070571429
Virgin Islands,5848,53,0.0,5795.0,2021-08-31 04:21:46,18.3358,-64.8963
Virginia,762948,11810,0.0,751138.0,2021-08-31 04:21:46,37.56615032526316,-78.51371173503755
Washington,559762,6534,0.0,553228.0,2021-08-31 04:21:46,47.23378642,-120.71922041538463
West Virginia,188660,3074,0.0,185586.0,2021-08-31 04:21:46,38.81425370672727,-80.6174545132727
Wisconsin,731409,8445,0.0,722964.0,2021-08-31 04:21:46,44.395143494861124,-89.79797998097222
Wyoming,74756,835,0.0,73921.0,2021-08-31 04:21:46,43.086885505217396,-107.15324220434782
