Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,130393,2266,0,128127,2020-09-05 04:28:19,32.88428035358209,-86.71012237686571
Alaska,5584,40,0,5544,2020-09-05 04:28:19,60.41150609269231,-148.68769288076925
Arizona,204681,5171,0,199510,2020-09-05 04:28:19,33.675903642,-111.46323212666667
Arkansas,64175,873,0,63302,2020-09-05 04:28:19,34.911889390266666,-92.43397826839998
California,730662,13638,0,717024,2020-09-05 04:28:19,37.84396164603449,-120.72859416379308
Colorado,58267,1955,0,56312,2020-09-05 04:28:19,38.935474467656235,-105.48623995937497
Connecticut,53365,4468,0,48897,2020-09-05 04:28:19,41.61368014,-72.65682967875
Delaware,17752,606,0,17146,2020-09-05 04:28:19,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14186,611,0,13575,2020-09-05 04:28:19,38.90417773,-77.01655992
Florida,640211,11750,0,628461,2020-09-05 04:28:19,28.94075487910448,-82.70074390925375
Georgia,279354,5931,0,273423,2020-09-05 04:28:19,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1619,14,0,1605,2020-09-05 04:28:19,13.4443,144.7937
Hawaii,9473,81,0,9392,2020-09-05 04:28:19,20.99064747,-157.41445579999998
Idaho,33193,382,0,32811,2020-09-05 04:28:19,44.2634012584091,-114.46012491818179
Illinois,247298,8362,0,238936,2020-09-05 04:28:19,39.84361770127451,-89.17833006960784
Indiana,97884,3350,0,94534,2020-09-05 04:28:19,39.83735316565217,-86.21856844913039
Iowa,68744,1158,0,67586,2020-09-05 04:28:19,42.02991002353537,-93.46551942343434
Kansas,45365,478,0,44887,2020-09-05 04:28:19,38.485378896857135,-98.08455153209523
Kentucky,51677,987,0,50690,2020-09-05 04:28:19,37.62214385000001,-85.19989061799998
Louisiana,151473,5035,0,146438,2020-09-05 04:28:19,31.092427383437492,-91.82418665609377
Maine,4633,134,0,4499,2020-09-05 04:28:19,44.68768840625,-69.523768628125
Maryland,110831,3789,0,107042,2020-09-05 04:28:19,39.014920690416666,-76.67546760874998
Massachusetts,121758,9100,0,112658,2020-09-05 04:28:19,42.17639998153847,-71.57704993461539
Michigan,116295,6798,0,109497,2020-09-05 04:28:19,44.04362008975902,-85.18169553542172
Minnesota,78966,1899,0,77067,2020-09-05 04:28:19,45.55201297954022,-94.43095302689653
Mississippi,85939,2558,0,83381,2020-09-05 04:28:19,32.792726566585365,-89.64572580048781
Missouri,91228,1607,0,89621,2020-09-05 04:28:19,38.456764881637945,-92.4994868846552
Montana,8019,114,0,7905,2020-09-05 04:28:19,46.97469113196428,-109.70039488214287
Nebraska,35661,404,0,35257,2020-09-05 04:28:19,41.321794947204275,-99.03901222387097
Nevada,70712,1375,0,69337,2020-09-05 04:28:19,39.25599674470589,-117.5639935352941
New Hampshire,7368,432,0,6936,2020-09-05 04:28:19,43.478972876,-71.57765670500001
New Jersey,193422,15978,0,177444,2020-09-05 04:28:19,40.286440910952386,-74.62244971476191
New Mexico,25902,794,0,25108,2020-09-05 04:28:19,34.54935897878787,-105.88710740909092
New York,437971,32982,0,404989,2020-09-05 04:28:19,42.5441513332258,-75.47418330774194
North Carolina,174253,2839,0,171414,2020-09-05 04:28:19,35.62420971000002,-79.50109873960002
North Dakota,12973,150,0,12823,2020-09-05 04:28:19,47.39350672792453,-100.2493934356604
Northern Mariana Islands,57,2,0,55,2020-09-05 04:28:19,15.0979,145.6739
Ohio,128444,4248,0,124196,2020-09-05 04:28:19,40.310669812954565,-82.83540800659091
Oklahoma,62040,846,0,61194,2020-09-05 04:28:19,35.50191442597403,-97.2513995677922
Oregon,27601,475,0,27126,2020-09-05 04:28:19,44.49240067472221,-121.47691959722222
Pennsylvania,142495,7735,0,134760,2020-09-05 04:28:19,40.81807835477611,-77.61531783850747
Puerto Rico,34241,455,0,33786,2020-09-05 04:28:19,18.240118884615384,-66.40498556410255
Recovered,0,0,2283454,-2283454,2020-09-05 04:28:19,,
Rhode Island,22243,1055,0,21188,2020-09-05 04:28:19,41.655142106,-71.464105098
South Carolina,123325,2846,0,120479,2020-09-05 04:28:19,33.957472131086966,-80.9833996921739
South Dakota,14596,170,0,14426,2020-09-05 04:28:19,44.27269492727272,-99.31063618348485
Tennessee,160597,1837,0,158760,2020-09-05 04:28:19,35.88510221221052,-86.10872298863156
Texas,651350,13426,0,637924,2020-09-05 04:28:19,31.660643442283458,-98.65306860334638
Utah,53839,419,0,53420,2020-09-05 04:28:19,40.014400114615384,-111.46087804615384
Vermont,1642,58,0,1584,2020-09-05 04:28:19,44.159495798571434,-72.68438070571429
Virgin Islands,1150,16,0,1134,2020-09-05 04:28:19,18.3358,-64.8963
Virginia,124738,2662,0,122076,2020-09-05 04:28:19,37.56615032526316,-78.51371173503755
Washington,76335,1953,0,74382,2020-09-05 04:28:19,47.23378642,-120.71922041538465
West Virginia,11042,245,0,10797,2020-09-05 04:28:19,38.81425370672727,-80.6174545132727
Wisconsin,79354,1153,0,78201,2020-09-05 04:28:19,44.395143494861124,-89.79797998097222
Wyoming,3990,42,0,3948,2020-09-05 04:28:19,43.086885505217396,-107.15324220434782
