Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1545099,20631,0.0,1524468.0,2022-11-30 04:21:07,32.88428035358209,-86.71012237686567
Alaska,299869,1436,0.0,298433.0,2022-11-30 04:21:07,60.347998391333334,-149.00727894000002
American Samoa,8263,34,0.0,8229.0,2022-11-30 04:21:07,-14.271,-170.132
Arizona,2324560,31709,0.0,2292851.0,2022-11-30 04:21:07,33.675903642,-111.46323212666667
Arkansas,968230,12557,0.0,955673.0,2022-11-30 04:21:07,34.911889390266666,-92.4339782684
California,11500689,97518,0.0,11403171.0,2022-11-30 04:21:07,37.84396164603449,-120.72859416379309
Colorado,1706491,13609,0.0,1692882.0,2022-11-30 04:21:07,38.93547446765625,-105.486239959375
Connecticut,926106,11587,0.0,914519.0,2022-11-30 04:21:07,41.61368014,-72.65682967875
Delaware,316709,3172,0.0,313537.0,2022-11-30 04:21:07,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,171317,1403,0.0,169914.0,2022-11-30 04:21:07,38.90417773,-77.01655992
Florida,7239478,82875,0.0,7156603.0,2022-11-30 04:21:07,28.940754879104475,-82.70074390925373
Georgia,2937280,41024,0.0,2896256.0,2022-11-30 04:21:07,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,59330,409,0.0,58921.0,2022-11-30 04:21:07,13.4443,144.7937
Hawaii,366340,1732,0.0,364608.0,2022-11-30 04:21:07,20.99064747,-157.41445579999998
Idaho,504770,5251,0.0,499519.0,2022-11-30 04:21:07,44.26340125840909,-114.46012491818182
Illinois,3871718,40282,0.0,3831436.0,2022-11-30 04:21:07,39.84361770127451,-89.17833006960784
Indiana,1959421,25138,0.0,1934283.0,2022-11-30 04:21:07,39.837353165652175,-86.21856844913043
Iowa,870897,10276,0.0,860621.0,2022-11-30 04:21:07,42.02991002353535,-93.46551942343434
Kansas,898741,9657,0.0,889084.0,2022-11-30 04:21:07,38.48537889685714,-98.08455153209523
Kentucky,1635010,17502,0.0,1617508.0,2022-11-30 04:21:07,37.62214385,-85.199890618
Louisiana,1470441,18261,0.0,1452180.0,2022-11-30 04:21:07,31.0924273834375,-91.82418665609374
Maine,301317,2722,0.0,298595.0,2022-11-30 04:21:07,44.687688406250004,-69.523768628125
Maryland,1287515,15724,0.0,1271791.0,2022-11-30 04:21:07,39.014920690416666,-76.67546760875
Massachusetts,2109719,22397,0.0,2087322.0,2022-11-30 04:21:07,42.17639998153846,-71.57704993461539
Michigan,2938443,40085,0.0,2898358.0,2022-11-30 04:21:07,44.04362008975904,-85.18169553542168
Minnesota,1707968,14039,0.0,1693929.0,2022-11-30 04:21:07,45.55201297954023,-94.43095302689655
Mississippi,940023,13036,0.0,926987.0,2022-11-30 04:21:07,32.792726566585365,-89.64572580048781
Missouri,1700438,22033,0.0,1678405.0,2022-11-30 04:21:07,38.45676488163793,-92.49948688465517
Montana,318105,3597,0.0,314508.0,2022-11-30 04:21:07,46.974691131964285,-109.70039488214286
Nebraska,541161,4653,0.0,536508.0,2022-11-30 04:21:07,41.3217949472043,-99.03901222387097
Nevada,861746,11624,0.0,850122.0,2022-11-30 04:21:07,39.25599674470588,-117.56399353529412
New Hampshire,361152,2814,0.0,358338.0,2022-11-30 04:21:07,43.478972876,-71.57765670500001
New Jersey,2845600,35110,0.0,2810490.0,2022-11-30 04:21:07,40.28644091095238,-74.62244971476191
New Mexico,645666,8702,0.0,636964.0,2022-11-30 04:21:07,34.54935897878788,-105.88710740909092
New York,6373859,73947,0.0,6299912.0,2022-11-30 04:21:07,42.544151333225805,-75.47418330774194
North Carolina,3268501,27347,0.0,3241154.0,2022-11-30 04:21:07,35.62420971,-79.5010987396
North Dakota,276274,2232,0.0,274042.0,2022-11-30 04:21:07,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13212,41,0.0,13171.0,2022-11-30 04:21:07,15.0979,145.6739
Ohio,3227759,40466,0.0,3187293.0,2022-11-30 04:21:07,40.31066981295454,-82.83540800659091
Oklahoma,1220720,17254,0.0,1203466.0,2022-11-30 04:21:07,35.50191442597403,-97.2513995677922
Oregon,920718,8824,0.0,911894.0,2022-11-30 04:21:07,44.49240067472223,-121.47691959722222
Pennsylvania,3350584,48271,0.0,3302313.0,2022-11-30 04:21:07,40.81807835477612,-77.61531783850747
Puerto Rico,1008798,5361,0.0,1003437.0,2022-11-30 04:21:07,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-11-30 04:21:07,,
Rhode Island,436904,3743,0.0,433161.0,2022-11-30 04:21:07,41.655142106,-71.464105098
South Carolina,1738379,18711,0.0,1719668.0,2022-11-30 04:21:07,33.95747213108696,-80.9833996921739
South Dakota,267689,3096,0.0,264593.0,2022-11-30 04:21:07,44.272694927272724,-99.31063618348485
Tennessee,2385084,28298,0.0,2356786.0,2022-11-30 04:21:07,35.885102212210526,-86.10872298863158
Texas,8095030,91397,0.0,8003633.0,2022-11-30 04:21:07,31.660643442283465,-98.65306860334645
Utah,1058874,5110,0.0,1053764.0,2022-11-30 04:21:07,40.014400114615384,-111.46087804615385
Vermont,146442,770,0.0,145672.0,2022-11-30 04:21:07,44.15949579857143,-72.68438070571429
Virgin Islands,23517,124,0.0,23393.0,2022-11-30 04:21:07,18.3358,-64.8963
Virginia,2147680,22393,0.0,2125287.0,2022-11-30 04:21:07,37.56615032526316,-78.51371173503759
Washington,1854190,14743,0.0,1839447.0,2022-11-30 04:21:07,47.23378642,-120.7192204153846
West Virginia,614319,7605,0.0,606714.0,2022-11-30 04:21:07,38.81425370672727,-80.61745451327272
Wisconsin,1924766,15597,0.0,1909169.0,2022-11-30 04:21:07,44.39514349486112,-89.79797998097223
Wyoming,180925,1938,0.0,178987.0,2022-11-30 04:21:07,43.08688550521739,-107.15324220434782
