Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1542227,20617,0.0,1521610.0,2022-11-18 04:21:15,32.88428035358209,-86.71012237686567
Alaska,299041,1436,0.0,297605.0,2022-11-18 04:21:15,60.347998391333334,-149.00727894000002
American Samoa,8262,34,0.0,8228.0,2022-11-18 04:21:15,-14.271,-170.132
Arizona,2311150,31647,0.0,2279503.0,2022-11-18 04:21:15,33.675903642,-111.46323212666667
Arkansas,964886,12530,0.0,952356.0,2022-11-18 04:21:15,34.911889390266666,-92.4339782684
California,11448277,97283,0.0,11350994.0,2022-11-18 04:21:15,37.84396164603449,-120.72859416379309
Colorado,1693601,13520,0.0,1680081.0,2022-11-18 04:21:15,38.93547446765625,-105.486239959375
Connecticut,920500,11559,0.0,908941.0,2022-11-18 04:21:15,41.61368014,-72.65682967875
Delaware,315440,3163,0.0,312277.0,2022-11-18 04:21:15,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,170482,1402,0.0,169080.0,2022-11-18 04:21:15,38.90417773,-77.01655992
Florida,7215992,82541,0.0,7133451.0,2022-11-18 04:21:15,28.940754879104475,-82.70074390925373
Georgia,2933229,40915,0.0,2892314.0,2022-11-18 04:21:15,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,59039,406,0.0,58633.0,2022-11-18 04:21:15,13.4443,144.7937
Hawaii,365171,1722,0.0,363449.0,2022-11-18 04:21:15,20.99064747,-157.41445579999998
Idaho,503346,5246,0.0,498100.0,2022-11-18 04:21:15,44.26340125840909,-114.46012491818182
Illinois,3848711,40187,0.0,3808524.0,2022-11-18 04:21:15,39.84361770127451,-89.17833006960784
Indiana,1953497,25079,0.0,1928418.0,2022-11-18 04:21:15,39.837353165652175,-86.21856844913043
Iowa,868595,10253,0.0,858342.0,2022-11-18 04:21:15,42.02991002353535,-93.46551942343434
Kansas,895776,9652,0.0,886124.0,2022-11-18 04:21:15,38.48537889685714,-98.08455153209523
Kentucky,1624055,17410,0.0,1606645.0,2022-11-18 04:21:15,37.62214385,-85.199890618
Louisiana,1467573,18234,0.0,1449339.0,2022-11-18 04:21:15,31.0924273834375,-91.82418665609374
Maine,300127,2715,0.0,297412.0,2022-11-18 04:21:15,44.687688406250004,-69.523768628125
Maryland,1280630,15656,0.0,1264974.0,2022-11-18 04:21:15,39.014920690416666,-76.67546760875
Massachusetts,2104453,22303,0.0,2082150.0,2022-11-18 04:21:15,42.17639998153846,-71.57704993461539
Michigan,2920679,39697,0.0,2880982.0,2022-11-18 04:21:15,44.04362008975904,-85.18169553542168
Minnesota,1701401,13982,0.0,1687419.0,2022-11-18 04:21:15,45.55201297954023,-94.43095302689655
Mississippi,936814,13017,0.0,923797.0,2022-11-18 04:21:15,32.792726566585365,-89.64572580048781
Missouri,1690134,21959,0.0,1668175.0,2022-11-18 04:21:15,38.45676488163793,-92.49948688465517
Montana,316251,3581,0.0,312670.0,2022-11-18 04:21:15,46.974691131964285,-109.70039488214286
Nebraska,537129,4606,0.0,532523.0,2022-11-18 04:21:15,41.3217949472043,-99.03901222387097
Nevada,859537,11600,0.0,847937.0,2022-11-18 04:21:15,39.25599674470588,-117.56399353529412
New Hampshire,359786,2797,0.0,356989.0,2022-11-18 04:21:15,43.478972876,-71.57765670500001
New Jersey,2826653,35030,0.0,2791623.0,2022-11-18 04:21:15,40.28644091095238,-74.62244971476191
New Mexico,638873,8692,0.0,630181.0,2022-11-18 04:21:15,34.54935897878788,-105.88710740909092
