Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,551298,11358,0.0,539940.0,2021-07-06 04:21:32,32.88428035358209,-86.71012237686571
Alaska,71384,377,0.0,71007.0,2021-07-06 04:21:32,60.34799839133334,-149.00727894000002
Arizona,897010,17979,0.0,879031.0,2021-07-06 04:21:32,33.675903642,-111.46323212666667
Arkansas,351825,5920,0.0,345905.0,2021-07-06 04:21:32,34.911889390266666,-92.43397826839998
California,3821572,63650,0.0,3757922.0,2021-07-06 04:21:32,37.84396164603449,-120.72859416379308
Colorado,559704,6817,0.0,552887.0,2021-07-06 04:21:32,38.935474467656235,-105.48623995937497
Connecticut,349476,8279,0.0,341197.0,2021-07-06 04:21:32,41.61368014,-72.65682967875
Delaware,109891,1695,0.0,108196.0,2021-07-06 04:21:32,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49378,1141,0.0,48237.0,2021-07-06 04:21:32,38.90417773,-77.01655992
Florida,2381148,37985,0.0,2343163.0,2021-07-06 04:21:32,28.94075487910448,-82.70074390925375
Georgia,1135526,21443,0.0,1114083.0,2021-07-06 04:21:32,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8373,140,0.0,8233.0,2021-07-06 04:21:32,13.4443,144.7937
Hawaii,38043,518,0.0,37525.0,2021-07-06 04:21:32,20.99064747,-157.41445579999998
Idaho,195172,2158,0.0,193014.0,2021-07-06 04:21:32,44.2634012584091,-114.46012491818179
Illinois,1392552,25678,0.0,1366874.0,2021-07-06 04:21:32,39.84361770127451,-89.17833006960784
Indiana,754724,13863,0.0,740861.0,2021-07-06 04:21:32,39.83735316565217,-86.21856844913039
Iowa,374207,6146,0.0,368061.0,2021-07-06 04:21:32,42.02991002353537,-93.46551942343434
Kansas,319541,5158,0.0,314383.0,2021-07-06 04:21:32,38.485378896857135,-98.08455153209523
Kentucky,465490,7229,0.0,458261.0,2021-07-06 04:21:32,37.62214385000001,-85.19989061799998
Louisiana,482560,10757,0.0,471803.0,2021-07-06 04:21:32,31.092427383437492,-91.82418665609377
Maine,69121,860,0.0,68261.0,2021-07-06 04:21:32,44.68768840625,-69.523768628125
Maryland,462634,9751,0.0,452883.0,2021-07-06 04:21:32,39.014920690416666,-76.67546760874998
Massachusetts,710138,17997,0.0,692141.0,2021-07-06 04:21:32,42.17639998153847,-71.57704993461539
Michigan,1000375,21009,0.0,979366.0,2021-07-06 04:21:32,44.04362008975902,-85.18169553542172
Minnesota,605660,7703,0.0,597957.0,2021-07-06 04:21:32,45.55201297954022,-94.43095302689653
Mississippi,322186,7419,0.0,314767.0,2021-07-06 04:21:32,32.792726566585365,-89.64572580048781
Missouri,630744,9758,0.0,620986.0,2021-07-06 04:21:32,38.456764881637945,-92.4994868846552
Montana,113873,1666,0.0,112207.0,2021-07-06 04:21:32,46.97469113196428,-109.70039488214286
Nebraska,224488,2261,0.0,222227.0,2021-07-06 04:21:32,41.321794947204275,-99.03901222387097
Nevada,334763,5697,0.0,329066.0,2021-07-06 04:21:32,39.25599674470589,-117.5639935352941
New Hampshire,99555,1372,0.0,98183.0,2021-07-06 04:21:32,43.478972876,-71.57765670500001
New Jersey,1024311,26477,0.0,997834.0,2021-07-06 04:21:32,40.286440910952386,-74.62244971476191
New Mexico,205715,4344,0.0,201371.0,2021-07-06 04:21:32,34.54935897878787,-105.88710740909092
New York,2116888,53705,0.0,2063183.0,2021-07-06 04:21:32,42.5441513332258,-75.47418330774194
North Carolina,1014359,13434,0.0,1000925.0,2021-07-06 04:21:32,35.62420971000002,-79.50109873960002
North Dakota,110745,1559,0.0,109186.0,2021-07-06 04:21:32,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-07-06 04:21:32,15.0979,145.6739
Ohio,1112499,20344,0.0,1092155.0,2021-07-06 04:21:32,40.310669812954565,-82.83540800659091
Oklahoma,458483,7388,0.0,451095.0,2021-07-06 04:21:32,35.50191442597403,-97.2513995677922
Oregon,209037,2781,0.0,206256.0,2021-07-06 04:21:32,44.49240067472221,-121.47691959722222
Pennsylvania,1217484,27706,0.0,1189778.0,2021-07-06 04:21:32,40.81807835477611,-77.61531783850747
Puerto Rico,140301,2552,0.0,137749.0,2021-07-06 04:21:32,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-06 04:21:32,,
Rhode Island,152643,2730,0.0,149913.0,2021-07-06 04:21:32,41.655142106,-71.464105098
South Carolina,597961,9841,0.0,588120.0,2021-07-06 04:21:32,33.957472131086966,-80.9833996921739
South Dakota,124592,2038,0.0,122554.0,2021-07-06 04:21:32,44.27269492727272,-99.31063618348485
Tennessee,867407,12571,0.0,854836.0,2021-07-06 04:21:32,35.88510221221052,-86.10872298863156
Texas,3005221,52482,0.0,2952739.0,2021-07-06 04:21:32,31.660643442283458,-98.65306860334638
Utah,416110,2378,0.0,413732.0,2021-07-06 04:21:32,40.014400114615384,-111.46087804615384
Vermont,24419,258,0.0,24161.0,2021-07-06 04:21:32,44.159495798571434,-72.68438070571429
Virgin Islands,3895,30,0.0,3865.0,2021-07-06 04:21:32,18.3358,-64.8963
Virginia,681194,11431,0.0,669763.0,2021-07-06 04:21:32,37.56615032526316,-78.51371173503755
Washington,452483,5939,0.0,446544.0,2021-07-06 04:21:32,47.23378642,-120.71922041538463
West Virginia,164149,2899,0.0,161250.0,2021-07-06 04:21:32,38.81425370672727,-80.6174545132727
Wisconsin,678008,8144,0.0,669864.0,2021-07-06 04:21:32,44.395143494861124,-89.79797998097222
Wyoming,62445,747,0.0,61698.0,2021-07-06 04:21:32,43.086885505217396,-107.15324220434782
