Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,119254,2045,0,117209,2020-08-27 04:28:15,32.88428035358209,-86.71012237686571
Alaska,4895,37,0,4858,2020-08-27 04:28:15,60.41150609269231,-148.68769288076925
Arizona,199459,4896,0,194563,2020-08-27 04:28:15,33.675903642,-111.46323212666667
Arkansas,58023,732,0,57291,2020-08-27 04:28:15,34.911889390266666,-92.43397826839998
California,687004,12532,0,674472,2020-08-27 04:28:15,37.84396164603449,-120.72859416379308
Colorado,55973,1927,0,54046,2020-08-27 04:28:15,38.935474467656235,-105.48623995937497
Connecticut,52220,4463,0,47757,2020-08-27 04:28:15,41.61368014,-72.65682967875
Delaware,16986,604,0,16382,2020-08-27 04:28:15,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,13684,605,0,13079,2020-08-27 04:28:15,38.90417773,-77.01655992
Florida,608722,10733,0,597989,2020-08-27 04:28:15,28.94075487910448,-82.70074390925375
Georgia,260590,5311,0,255279,2020-08-27 04:28:15,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1120,9,0,1111,2020-08-27 04:28:15,13.4443,144.7937
Hawaii,7260,51,0,7209,2020-08-27 04:28:15,20.99064747,-157.41445579999998
Idaho,30771,337,0,30434,2020-08-27 04:28:15,44.2634012584091,-114.46012491818179
Illinois,227043,8163,0,218880,2020-08-27 04:28:15,39.84361770127451,-89.17833006960784
Indiana,89359,3259,0,86100,2020-08-27 04:28:15,39.83735316565217,-86.21856844913039
Iowa,58807,1071,0,57736,2020-08-27 04:28:15,42.02991002353537,-93.46551942343434
Kansas,39880,442,0,39438,2020-08-27 04:28:15,38.485378896857135,-98.08455153209523
Kentucky,45230,902,0,44328,2020-08-27 04:28:15,37.62214385000001,-85.19989061799998
Louisiana,144960,4851,0,140109,2020-08-27 04:28:15,31.092427383437492,-91.82418665609377
Maine,4389,132,0,4257,2020-08-27 04:28:15,44.68768840625,-69.523768628125
Maryland,105486,3717,0,101769,2020-08-27 04:28:15,39.014920690416666,-76.67546760874998
Massachusetts,126756,8987,0,117769,2020-08-27 04:28:15,42.17639998153847,-71.57704993461539
Michigan,109480,6690,0,102790,2020-08-27 04:28:15,44.04362008975902,-85.18169553542172
Minnesota,71236,1840,0,69396,2020-08-27 04:28:15,45.55201297954022,-94.43095302689653
Mississippi,80110,2373,0,77737,2020-08-27 04:28:15,32.792726566585365,-89.64572580048781
Missouri,78743,1481,0,77262,2020-08-27 04:28:15,38.456764881637945,-92.4994868846552
Montana,6785,98,0,6687,2020-08-27 04:28:15,46.97469113196428,-109.70039488214287
Nebraska,32727,386,0,32341,2020-08-27 04:28:15,41.321794947204275,-99.03901222387097
Nevada,66666,1250,0,65416,2020-08-27 04:28:15,39.25599674470589,-117.5639935352941
New Hampshire,7156,429,0,6727,2020-08-27 04:28:15,43.478972876,-71.57765670500001
New Jersey,190306,15914,0,174392,2020-08-27 04:28:15,40.286440910952386,-74.62244971476191
New Mexico,24732,755,0,23977,2020-08-27 04:28:15,34.54935897878787,-105.88710740909092
New York,431340,32921,0,398419,2020-08-27 04:28:15,42.67159317862068,-75.57969394672415
North Carolina,158985,2606,0,156379,2020-08-27 04:28:15,35.62420971000002,-79.50109873960002
North Dakota,10467,138,0,10329,2020-08-27 04:28:15,47.39350672792453,-100.2493934356604
Northern Mariana Islands,54,2,0,52,2020-08-27 04:28:15,15.0979,145.6739
Ohio,117584,4044,0,113540,2020-08-27 04:28:15,40.310669812954565,-82.83540800659091
Oklahoma,54838,763,0,54075,2020-08-27 04:28:15,35.50191442597403,-97.2513995677922
Oregon,25571,433,0,25138,2020-08-27 04:28:15,44.49240067472221,-121.47691959722222
Pennsylvania,135279,7613,0,127666,2020-08-27 04:28:15,40.81807835477611,-77.61531783850747
Puerto Rico,30744,404,0,30340,2020-08-27 04:28:15,18.240118884615384,-66.40498556410255
Recovered,0,0,2084465,-2084465,2020-08-27 04:28:15,,
Rhode Island,21454,1041,0,20413,2020-08-27 04:28:15,41.655142106,-71.464105098
South Carolina,114093,2573,0,111520,2020-08-27 04:28:15,33.957472131086966,-80.9833996921739
South Dakota,11571,162,0,11409,2020-08-27 04:28:15,44.27269492727272,-99.31063618348485
Tennessee,147353,1648,0,145705,2020-08-27 04:28:15,35.88510221221052,-86.10872298863156
Texas,610648,12140,0,598508,2020-08-27 04:28:15,31.660643442283458,-98.65306860334638
Utah,50174,401,0,49773,2020-08-27 04:28:15,40.014400114615384,-111.46087804615384
Vermont,1577,58,0,1519,2020-08-27 04:28:15,44.159495798571434,-72.68438070571429
Virgin Islands,1030,14,0,1016,2020-08-27 04:28:15,18.3358,-64.8963
Virginia,115448,2515,0,112933,2020-08-27 04:28:15,37.56615032526316,-78.51371173503755
Washington,72161,1880,0,70281,2020-08-27 04:28:15,47.23378642,-120.71922041538465
West Virginia,9544,190,0,9354,2020-08-27 04:28:15,38.81425370672727,-80.6174545132727
Wisconsin,72260,1100,0,71160,2020-08-27 04:28:15,44.395143494861124,-89.79797998097222
Wyoming,3680,37,0,3643,2020-08-27 04:28:15,43.086885505217396,-107.15324220434782
