Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1617850,20882,0.0,1596968.0,2023-02-02 04:20:54,32.88428035358209,-86.71012237686567
Alaska,304368,1473,0.0,302895.0,2023-02-02 04:20:54,60.347998391333334,-149.00727894000002
American Samoa,8320,34,0.0,8286.0,2023-02-02 04:20:54,-14.271,-170.132
Arizona,2401287,32882,0.0,2368405.0,2023-02-02 04:20:54,33.675903642,-111.46323212666667
Arkansas,996887,12865,0.0,984022.0,2023-02-02 04:20:54,34.911889390266666,-92.4339782684
California,11987678,100109,0.0,11887569.0,2023-02-02 04:20:54,37.84396164603449,-120.72859416379309
Colorado,1749557,14046,0.0,1735511.0,2023-02-02 04:20:54,38.93547446765625,-105.486239959375
Connecticut,967429,11964,0.0,955465.0,2023-02-02 04:20:54,41.61368014,-72.65682967875
Delaware,326847,3265,0.0,323582.0,2023-02-02 04:20:54,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,176012,1422,0.0,174590.0,2023-02-02 04:20:54,38.90417773,-77.01655992
Florida,7443954,84927,0.0,7359027.0,2023-02-02 04:20:54,28.940754879104475,-82.70074390925373
Georgia,3035874,42054,0.0,2993820.0,2023-02-02 04:20:54,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,60806,416,0.0,60390.0,2023-02-02 04:20:54,13.4443,144.7937
Hawaii,377743,1797,0.0,375946.0,2023-02-02 04:20:54,20.99064747,-157.41445579999998
Idaho,515706,5373,0.0,510333.0,2023-02-02 04:20:54,44.26340125840909,-114.46012491818182
Illinois,4019768,41088,0.0,3978680.0,2023-02-02 04:20:54,39.84361770127451,-89.17833006960784
Indiana,2029459,25902,0.0,2003557.0,2023-02-02 04:20:54,39.837353165652175,-86.21856844913043
Iowa,895619,10597,0.0,885022.0,2023-02-02 04:20:54,42.02991002353535,-93.46551942343434
Kansas,928503,9969,0.0,918534.0,2023-02-02 04:20:54,38.48537889685714,-98.08455153209523
Kentucky,1692590,17890,0.0,1674700.0,2023-02-02 04:20:54,37.62214385,-85.199890618
Louisiana,1548508,18572,0.0,1529936.0,2023-02-02 04:20:54,31.0924273834375,-91.82418665609374
Maine,311980,2861,0.0,309119.0,2023-02-02 04:20:54,44.687688406250004,-69.523768628125
Maryland,1346906,16276,0.0,1330630.0,2023-02-02 04:20:54,39.014920690416666,-76.67546760875
Massachusetts,2193582,23594,0.0,2169988.0,2023-02-02 04:20:54,42.17639998153846,-71.57704993461539
Michigan,3030505,41690,0.0,2988815.0,2023-02-02 04:20:54,44.04362008975904,-85.18169553542168
Minnesota,1753092,14554,0.0,1738538.0,2023-02-02 04:20:54,45.55201297954023,-94.43095302689655
Mississippi,977790,13225,0.0,964565.0,2023-02-02 04:20:54,32.792726566585365,-89.64572580048781
Missouri,1757242,22604,0.0,1734638.0,2023-02-02 04:20:54,38.45676488163793,-92.49948688465517
Montana,325752,3640,0.0,322112.0,2023-02-02 04:20:54,46.974691131964285,-109.70039488214286
Nebraska,559717,4746,0.0,554971.0,2023-02-02 04:20:54,41.3217949472043,-99.03901222387097
Nevada,884189,11867,0.0,872322.0,2023-02-02 04:20:54,39.25599674470588,-117.56399353529412
New Hampshire,373539,2947,0.0,370592.0,2023-02-02 04:20:54,43.478972876,-71.57765670500001
New Jersey,3004462,35806,0.0,2968656.0,2023-02-02 04:20:54,40.28644091095238,-74.62244971476191
New Mexico,665048,8958,0.0,656090.0,2023-02-02 04:20:54,34.54935897878788,-105.88710740909092
New York,6716939,76477,0.0,6640462.0,2023-02-02 04:20:54,42.544151333225805,-75.47418330774194
North Carolina,3425789,28102,0.0,3397687.0,2023-02-02 04:20:54,35.62420971,-79.5010987396
North Dakota,282940,2445,0.0,280495.0,2023-02-02 04:20:54,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13503,41,0.0,13462.0,2023-02-02 04:20:54,15.0979,145.6739
Ohio,3347767,41355,0.0,3306412.0,2023-02-02 04:20:54,40.31066981295454,-82.83540800659091
Oklahoma,1270476,17652,0.0,1252824.0,2023-02-02 04:20:54,35.50191442597403,-97.2513995677922
Oregon,951465,9231,0.0,942234.0,2023-02-02 04:20:54,44.49240067472223,-121.47691959722222
Pennsylvania,3479345,49791,0.0,3429554.0,2023-02-02 04:20:54,40.81807835477612,-77.61531783850747
Puerto Rico,1084499,5699,0.0,1078800.0,2023-02-02 04:20:54,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-02-02 04:20:54,,
Rhode Island,454211,3821,0.0,450390.0,2023-02-02 04:20:54,41.655142106,-71.464105098
South Carolina,1807019,19093,0.0,1787926.0,2023-02-02 04:20:54,33.95747213108696,-80.9833996921739
South Dakota,274676,3152,0.0,271524.0,2023-02-02 04:20:54,44.272694927272724,-99.31063618348485
Tennessee,2477159,28977,0.0,2448182.0,2023-02-02 04:20:54,35.885102212210526,-86.10872298863158
Texas,8372997,92711,0.0,8280286.0,2023-02-02 04:20:54,31.660643442283465,-98.65306860334645
Utah,1081346,5253,0.0,1076093.0,2023-02-02 04:20:54,40.014400114615384,-111.46087804615385
Vermont,150668,894,0.0,149774.0,2023-02-02 04:20:54,44.15949579857143,-72.68438070571429
Virgin Islands,24558,129,0.0,24429.0,2023-02-02 04:20:54,18.3358,-64.8963
Virginia,2260796,23135,0.0,2237661.0,2023-02-02 04:20:54,37.56615032526316,-78.51371173503759
Washington,1904198,15380,0.0,1888818.0,2023-02-02 04:20:54,47.23378642,-120.7192204153846
West Virginia,634853,7852,0.0,627001.0,2023-02-02 04:20:54,38.81425370672727,-80.61745451327272
