Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,659750,12000,0.0,647750.0,2021-08-22 04:21:29,32.88428035358209,-86.71012237686571
Alaska,83156,414,0.0,82742.0,2021-08-22 04:21:29,60.34799839133334,-149.00727894000002
Arizona,979580,18561,0.0,961019.0,2021-08-22 04:21:29,33.675903642,-111.46323212666667
Arkansas,434027,6645,0.0,427382.0,2021-08-22 04:21:29,34.911889390266666,-92.43397826839998
California,4227429,65097,0.0,4162332.0,2021-08-22 04:21:29,37.84396164603449,-120.72859416379308
Colorado,598940,7067,0.0,591873.0,2021-08-22 04:21:29,38.935474467656235,-105.48623995937497
Connecticut,365856,8337,0.0,357519.0,2021-08-22 04:21:29,41.61368014,-72.65682967875
Delaware,116461,1854,0.0,114607.0,2021-08-22 04:21:29,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,53342,1155,0.0,52187.0,2021-08-22 04:21:29,38.90417773,-77.01655992
Florida,3071489,42252,0.0,3029237.0,2021-08-22 04:21:29,28.94075487910448,-82.70074390925375
Georgia,1307084,22199,0.0,1284885.0,2021-08-22 04:21:29,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,9298,144,0.0,9154.0,2021-08-22 04:21:29,13.4443,144.7937
Hawaii,55206,563,0.0,54643.0,2021-08-22 04:21:29,20.99064747,-157.41445579999998
Idaho,212939,2283,0.0,210656.0,2021-08-22 04:21:29,44.2634012584091,-114.46012491818179
Illinois,1482369,26150,0.0,1456219.0,2021-08-22 04:21:29,39.84361770127451,-89.17833006960784
Indiana,817149,14228,0.0,802921.0,2021-08-22 04:21:29,39.83735316565217,-86.21856844913039
Iowa,392970,6226,0.0,386744.0,2021-08-22 04:21:29,42.02991002353537,-93.46551942343434
Kansas,357056,5498,0.0,351558.0,2021-08-22 04:21:29,38.485378896857135,-98.08455153209523
Kentucky,534430,7517,0.0,526913.0,2021-08-22 04:21:29,37.62214385000001,-85.19989061799998
Louisiana,649915,11918,0.0,637997.0,2021-08-22 04:21:29,31.092427383437492,-91.82418665609377
Maine,73660,924,0.0,72736.0,2021-08-22 04:21:29,44.68768840625,-69.523768628125
Maryland,485978,9938,0.0,476040.0,2021-08-22 04:21:29,39.014920690416666,-76.67546760874998
Massachusetts,743735,18174,0.0,725561.0,2021-08-22 04:21:29,42.17639998153847,-71.57704993461539
Michigan,1040673,21393,0.0,1019280.0,2021-08-22 04:21:29,44.04362008975902,-85.18169553542172
Minnesota,633556,7853,0.0,625703.0,2021-08-22 04:21:29,45.55201297954022,-94.43095302689653
Mississippi,406249,7991,0.0,398258.0,2021-08-22 04:21:29,32.792726566585365,-89.64572580048781
Missouri,742751,10658,0.0,732093.0,2021-08-22 04:21:29,38.456764881637945,-92.4994868846552
Montana,122318,1755,0.0,120563.0,2021-08-22 04:21:29,46.97469113196428,-109.70039488214286
Nebraska,237492,2302,0.0,235190.0,2021-08-22 04:21:29,41.321794947204275,-99.03901222387097
Nevada,378700,6280,0.0,372420.0,2021-08-22 04:21:29,39.25599674470589,-117.5639935352941
New Hampshire,104571,1397,0.0,103174.0,2021-08-22 04:21:29,43.478972876,-71.57765670500001
New Jersey,1072856,26750,0.0,1046106.0,2021-08-22 04:21:29,40.286440910952386,-74.62244971476191
New Mexico,223796,4472,0.0,219324.0,2021-08-22 04:21:29,34.54935897878787,-105.88710740909092
New York,2233083,54012,0.0,2179071.0,2021-08-22 04:21:29,42.5441513332258,-75.47418330774194
North Carolina,1144894,14059,0.0,1130835.0,2021-08-22 04:21:29,35.62420971000002,-79.50109873960002
North Dakota,114690,1582,0.0,113108.0,2021-08-22 04:21:29,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-08-22 04:21:29,15.0979,145.6739
Ohio,1178792,20689,0.0,1158103.0,2021-08-22 04:21:29,40.310669812954565,-82.83540800659091
Oklahoma,524376,7676,0.0,516700.0,2021-08-22 04:21:29,35.50191442597403,-97.2513995677922
Oregon,252977,3012,0.0,249965.0,2021-08-22 04:21:29,44.49240067472221,-121.47691959722222
Pennsylvania,1269919,28074,0.0,1241845.0,2021-08-22 04:21:29,40.81807835477611,-77.61531783850747
Puerto Rico,163795,2738,0.0,161057.0,2021-08-22 04:21:29,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-08-22 04:21:29,,
Rhode Island,159710,2753,0.0,156957.0,2021-08-22 04:21:29,41.655142106,-71.464105098
South Carolina,681659,10213,0.0,671446.0,2021-08-22 04:21:29,33.957472131086966,-80.9833996921739
