Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,832047,15573,0.0,816474.0,2021-11-01 04:22:01,32.88428035358209,-86.71012237686571
Alaska,137887,725,0.0,137162.0,2021-11-01 04:22:01,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-01 04:22:01,-14.271,-170.132
Arizona,1168900,21154,0.0,1147746.0,2021-11-01 04:22:01,33.675903642,-111.46323212666667
Arkansas,513215,8376,0.0,504839.0,2021-11-01 04:22:01,34.911889390266666,-92.43397826839998
California,4915796,71950,0.0,4843846.0,2021-11-01 04:22:01,37.84396164603449,-120.72859416379308
Colorado,740461,8186,0.0,732275.0,2021-11-01 04:22:01,38.935474467656235,-105.48623995937497
Connecticut,402583,8764,0.0,393819.0,2021-11-01 04:22:01,41.61368014,-72.65682967875
Delaware,144198,2091,0.0,142107.0,2021-11-01 04:22:01,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,64240,1190,0.0,63050.0,2021-11-01 04:22:01,38.90417773,-77.01655992
Florida,3690812,59670,0.0,3631142.0,2021-11-01 04:22:01,28.94075487910448,-82.70074390925375
Georgia,1634093,29065,0.0,1605028.0,2021-11-01 04:22:01,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,18208,238,0.0,17970.0,2021-11-01 04:22:01,13.4443,144.7937
Hawaii,84295,916,0.0,83379.0,2021-11-01 04:22:01,20.99064747,-157.41445579999998
Idaho,291316,3538,0.0,287778.0,2021-11-01 04:22:01,44.2634012584091,-114.46012491818179
Illinois,1695524,28204,0.0,1667320.0,2021-11-01 04:22:01,39.84361770127451,-89.17833006960784
Indiana,1018638,16683,0.0,1001955.0,2021-11-01 04:22:01,39.83735316565217,-86.21856844913039
Iowa,486132,6965,0.0,479167.0,2021-11-01 04:22:01,42.02991002353537,-93.46551942343434
Kansas,435512,6417,0.0,429095.0,2021-11-01 04:22:01,38.485378896857135,-98.08455153209523
Kentucky,743156,9766,0.0,733390.0,2021-11-01 04:22:01,37.62214385000001,-85.19989061799998
Louisiana,758471,14547,0.0,743924.0,2021-11-01 04:22:01,31.092427383437492,-91.82418665609377
Maine,104259,1167,0.0,103092.0,2021-11-01 04:22:01,44.68768840625,-69.523768628125
Maryland,561270,10895,0.0,550375.0,2021-11-01 04:22:01,39.014920690416666,-76.67546760874998
Massachusetts,851922,18996,0.0,832926.0,2021-11-01 04:22:01,42.17639998153847,-71.57704993461539
Michigan,1275103,23662,0.0,1251441.0,2021-11-01 04:22:01,44.04362008975902,-85.18169553542172
Minnesota,787550,8793,0.0,778757.0,2021-11-01 04:22:01,45.55201297954022,-94.43095302689653
Mississippi,504318,10075,0.0,494243.0,2021-11-01 04:22:01,32.792726566585365,-89.64572580048781
Missouri,860293,12554,0.0,847739.0,2021-11-01 04:22:01,38.456764881637945,-92.4994868846552
Montana,175847,2346,0.0,173501.0,2021-11-01 04:22:01,46.97469113196428,-109.70039488214286
Nebraska,284766,2975,0.0,281791.0,2021-11-01 04:22:01,41.321794947204275,-99.03901222387097
Nevada,438216,7630,0.0,430586.0,2021-11-01 04:22:01,39.25599674470589,-117.5639935352941
New Hampshire,132441,1544,0.0,130897.0,2021-11-01 04:22:01,43.478972876,-71.57765670500001
New Jersey,1198917,27972,0.0,1170945.0,2021-11-01 04:22:01,40.286440910952386,-74.62244971476191
New Mexico,275209,5049,0.0,270160.0,2021-11-01 04:22:01,34.54935897878787,-105.88710740909092
New York,2559583,56439,0.0,2503144.0,2021-11-01 04:22:01,42.5441513332258,-75.47418330774194
North Carolina,1477514,18050,0.0,1459464.0,2021-11-01 04:22:01,35.62420971000002,-79.50109873960002
North Dakota,148394,1798,0.0,146596.0,2021-11-01 04:22:01,47.39350672792453,-100.2493934356604
Northern Mariana Islands,312,3,0.0,309.0,2021-11-01 04:22:01,15.0979,145.6739
Ohio,1545327,24527,0.0,1520800.0,2021-11-01 04:22:01,40.310669812954565,-82.83540800659091
Oklahoma,643978,10710,0.0,633268.0,2021-11-01 04:22:01,35.50191442597403,-97.2513995677922
Oregon,365053,4372,0.0,360681.0,2021-11-01 04:22:01,44.49240067472221,-121.47691959722222
Pennsylvania,1564451,31452,0.0,1532999.0,2021-11-01 04:22:01,40.81807835477611,-77.61531783850747
Puerto Rico,185282,3234,0.0,182048.0,2021-11-01 04:22:01,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-01 04:22:01,,
Rhode Island,179405,2878,0.0,176527.0,2021-11-01 04:22:01,41.655142106,-71.464105098
South Carolina,897152,13716,0.0,883436.0,2021-11-01 04:22:01,33.957472131086966,-80.9833996921739
South Dakota,154482,2235,0.0,152247.0,2021-11-01 04:22:01,44.27269492727272,-99.31063618348485
Tennessee,1280265,16342,0.0,1263923.0,2021-11-01 04:22:01,35.88510221221052,-86.10872298863156
Texas,4238438,71193,0.0,4167245.0,2021-11-01 04:22:01,31.660643442283458,-98.65306860334638
Utah,549882,3208,0.0,546674.0,2021-11-01 04:22:01,40.014400114615384,-111.46087804615384
Vermont,40191,364,0.0,39827.0,2021-11-01 04:22:01,44.159495798571434,-72.68438070571429
Virgin Islands,7204,81,0.0,7123.0,2021-11-01 04:22:01,18.3358,-64.8963
Virginia,924771,13907,0.0,910864.0,2021-11-01 04:22:01,37.56615032526316,-78.51371173503755
Washington,725435,8628,0.0,716807.0,2021-11-01 04:22:01,47.23378642,-120.71922041538463
West Virginia,272532,4426,0.0,268106.0,2021-11-01 04:22:01,38.81425370672727,-80.6174545132727
Wisconsin,882457,9416,0.0,873041.0,2021-11-01 04:22:01,44.395143494861124,-89.79797998097222
Wyoming,102926,1174,0.0,101752.0,2021-11-01 04:22:01,43.086885505217396,-107.15324220434782
