Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,6421,219,0,6202,2020-04-27 02:30:52,32.88428035358209,-86.71012237686571
Alaska,340,9,0,331,2020-04-27 02:30:52,60.63808852538462,-146.1731315769231
Arizona,6534,275,0,6259,2020-04-27 02:30:52,33.675903642,-111.46323212666667
Arkansas,3001,51,0,2950,2020-04-27 02:30:52,34.94701314657534,-92.40841013958904
California,43558,1725,0,41833,2020-04-27 02:30:52,37.63926243679244,-120.70562930943395
Colorado,13441,688,0,12753,2020-04-27 02:30:52,38.950169371052624,-105.60173942280696
Connecticut,25269,1924,0,23345,2020-04-27 02:30:52,41.61368014,-72.65682967875
Delaware,4034,120,0,3914,2020-04-27 02:30:52,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-27 02:30:52,,
District of Columbia,3841,178,0,3663,2020-04-27 02:30:52,38.90417773,-77.01655992
Florida,31532,1075,0,30457,2020-04-27 02:30:52,28.94075487910448,-82.70074390925375
Georgia,23486,916,0,22570,2020-04-27 02:30:52,32.801034258216575,-83.588006456879
Grand Princess,103,3,0,100,2020-04-27 02:30:52,,
Guam,141,5,0,136,2020-04-27 02:30:52,13.4443,144.7937
Hawaii,606,14,0,592,2020-04-27 02:30:52,20.99064747,-157.41445579999998
Idaho,1897,56,0,1841,2020-04-27 02:30:52,44.21953513028572,-114.60266222285716
Illinois,43903,1933,0,41970,2020-04-27 02:30:52,39.87223207739583,-89.18028739583332
Indiana,15012,813,0,14199,2020-04-27 02:30:52,39.83735316565217,-86.21856844913039
Iowa,5476,118,0,5358,2020-04-27 02:30:52,42.095677070470614,-93.35782874976466
Kansas,3277,121,0,3156,2020-04-27 02:30:52,38.37069732753245,-97.69629316389612
Kentucky,4085,208,0,3877,2020-04-27 02:30:52,37.61984874809091,-85.32048315545455
Louisiana,26773,1729,0,25044,2020-04-27 02:30:52,31.092427383437492,-91.82418665609377
Maine,1015,50,0,965,2020-04-27 02:30:52,44.68768840625,-69.523768628125
Maryland,18581,910,0,17671,2020-04-27 02:31:05,39.014920690416666,-76.67546760874998
Massachusetts,54938,2899,0,52039,2020-04-27 02:30:52,42.17639998153847,-71.57704993461539
Michigan,37778,3315,0,34463,2020-04-27 02:30:52,43.94207275199999,-85.08165528850004
Minnesota,3602,272,0,3330,2020-04-27 02:30:52,45.409732691794865,-94.46129964474355
Mississippi,5911,227,0,5684,2020-04-27 02:30:52,32.79355882555555,-89.62932823901235
Missouri,7120,283,0,6837,2020-04-27 02:30:52,38.45017348252526,-92.46212466141414
Montana,448,14,0,434,2020-04-27 02:30:52,46.83395403966667,-111.04254229666667
Nebraska,3028,56,0,2972,2020-04-27 02:30:52,41.27151498786885,-98.43863747606555
Nevada,4734,206,0,4528,2020-04-27 02:30:52,39.347973615624994,-117.55974313749998
New Hampshire,1864,60,0,1804,2020-04-27 02:30:52,43.478972876,-71.57765670500001
New Jersey,109038,5938,0,103100,2020-04-27 02:30:52,40.286440910952386,-74.62244971476191
New Mexico,2726,99,0,2627,2020-04-27 02:30:52,34.55482892233333,-105.92401331333333
New York,288045,22269,0,265776,2020-04-27 02:30:52,42.67159317862068,-75.57969394672415
North Carolina,8997,324,0,8673,2020-04-27 02:30:52,35.613358748842124,-79.39365843547372
North Dakota,867,17,0,850,2020-04-27 02:30:52,47.39934164555555,-100.32414155277777
Northern Mariana Islands,14,2,0,12,2020-04-27 02:30:52,15.0979,145.6739
Ohio,15972,728,0,15244,2020-04-27 02:30:52,40.32283739839083,-82.83945701356322
Oklahoma,3254,195,0,3059,2020-04-27 02:30:52,35.52955997557142,-97.18148769714286
Oregon,2311,92,0,2219,2020-04-27 02:30:52,44.55038686193547,-121.80353034516129
Pennsylvania,42616,1816,0,40800,2020-04-27 02:30:52,40.81807835477611,-77.61531783850747
Puerto Rico,1371,84,0,1287,2020-04-27 02:30:52,18.2208,-66.5901
Recovered,0,0,106988,-106988,2020-04-27 02:30:52,,
Rhode Island,7439,226,0,7213,2020-04-27 02:30:52,41.655142106,-71.464105098
South Carolina,5498,174,0,5324,2020-04-27 02:30:52,33.957472131086966,-80.9833996921739
South Dakota,2212,11,0,2201,2020-04-27 02:30:52,44.240155944255314,-98.84741217127659
Tennessee,9667,181,0,9486,2020-04-27 02:30:52,35.87796430712765,-86.11969203106382
Texas,24967,651,0,24316,2020-04-27 02:30:52,31.604467620533963,-98.17039800708734
Utah,4123,41,0,4082,2020-04-27 02:30:52,40.014400114615384,-111.46087804615384
Vermont,851,46,0,805,2020-04-27 02:30:52,44.159495798571434,-72.68438070571429
Virgin Islands,57,4,0,53,2020-04-27 02:30:52,18.3358,-64.8963
Virginia,12970,449,0,12521,2020-04-27 02:30:52,37.56615032526316,-78.51371173503755
Washington,13521,749,0,12772,2020-04-26 00:00:00,47.23378642,-120.71922041538465
West Virginia,1055,34,0,1021,2020-04-27 02:30:52,38.820523969795914,-80.60334087510202
Wisconsin,5912,272,0,5640,2020-04-27 02:30:52,44.31505421089554,-89.77622695686567
Wyoming,502,7,0,495,2020-04-27 02:30:52,43.05267066863637,-107.27077648181817
