Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1534287,20558,0.0,1513729.0,2022-11-03 04:22:05,32.88428035358209,-86.71012237686567
Alaska,300544,1413,0.0,299131.0,2022-11-03 04:22:05,60.347998391333334,-149.00727894000002
American Samoa,8257,34,0.0,8223.0,2022-11-03 04:22:05,-14.271,-170.132
Arizona,2293015,31573,0.0,2261442.0,2022-11-03 04:22:05,33.675903642,-111.46323212666667
Arkansas,960630,12506,0.0,948124.0,2022-11-03 04:22:05,34.911889390266666,-92.4339782684
California,11369914,96905,0.0,11273009.0,2022-11-03 04:22:05,37.84396164603449,-120.72859416379309
Colorado,1676917,13430,0.0,1663487.0,2022-11-03 04:22:05,38.93547446765625,-105.486239959375
Connecticut,913979,11478,0.0,902501.0,2022-11-03 04:22:05,41.61368014,-72.65682967875
Delaware,313600,3147,0.0,310453.0,2022-11-03 04:22:05,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,169709,1397,0.0,168312.0,2022-11-03 04:22:05,38.90417773,-77.01655992
Florida,7192835,82176,0.0,7110659.0,2022-11-03 04:22:05,28.940754879104475,-82.70074390925373
Georgia,2924732,40696,0.0,2884036.0,2022-11-03 04:22:05,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58850,403,0.0,58447.0,2022-11-03 04:22:05,13.4443,144.7937
Hawaii,362834,1711,0.0,361123.0,2022-11-03 04:22:05,20.99064747,-157.41445579999998
Idaho,500884,5225,0.0,495659.0,2022-11-03 04:22:05,44.26340125840909,-114.46012491818182
Illinois,3818330,40032,0.0,3778298.0,2022-11-03 04:22:05,39.84361770127451,-89.17833006960784
Indiana,1942708,24950,0.0,1917758.0,2022-11-03 04:22:05,39.837353165652175,-86.21856844913043
Iowa,864752,10207,0.0,854545.0,2022-11-03 04:22:05,42.02991002353535,-93.46551942343434
Kansas,890598,9620,0.0,880978.0,2022-11-03 04:22:05,38.48537889685714,-98.08455153209523
Kentucky,1614528,17322,0.0,1597206.0,2022-11-03 04:22:05,37.62214385,-85.199890618
Louisiana,1463379,18193,0.0,1445186.0,2022-11-03 04:22:05,31.0924273834375,-91.82418665609374
Maine,297958,2653,0.0,295305.0,2022-11-03 04:22:05,44.687688406250004,-69.523768628125
Maryland,1270844,15578,0.0,1255266.0,2022-11-03 04:22:05,39.014920690416666,-76.67546760875
Massachusetts,2086638,22023,0.0,2064615.0,2022-11-03 04:22:05,42.17639998153846,-71.57704993461539
Michigan,2897827,39406,0.0,2858421.0,2022-11-03 04:22:05,44.04362008975904,-85.18169553542168
Minnesota,1686048,13825,0.0,1672223.0,2022-11-03 04:22:05,45.55201297954023,-94.43095302689655
Mississippi,934401,12992,0.0,921409.0,2022-11-03 04:22:05,32.792726566585365,-89.64572580048781
Missouri,1680349,21884,0.0,1658465.0,2022-11-03 04:22:05,38.45676488163793,-92.49948688465517
Montana,314564,3574,0.0,310990.0,2022-11-03 04:22:05,46.974691131964285,-109.70039488214286
Nebraska,533636,4550,0.0,529086.0,2022-11-03 04:22:05,41.3217949472043,-99.03901222387097
Nevada,854700,11570,0.0,843130.0,2022-11-03 04:22:05,39.25599674470588,-117.56399353529412
New Hampshire,357575,2761,0.0,354814.0,2022-11-03 04:22:05,43.478972876,-71.57765670500001
New Jersey,2801506,34920,0.0,2766586.0,2022-11-03 04:22:05,40.28644091095238,-74.62244971476191
New Mexico,629318,8645,0.0,620673.0,2022-11-03 04:22:05,34.54935897878788,-105.88710740909092
New York,6259342,73217,0.0,6186125.0,2022-11-03 04:22:05,42.544151333225805,-75.47418330774194
North Carolina,3246175,27234,0.0,3218941.0,2022-11-03 04:22:05,35.62420971,-79.5010987396
North Dakota,272812,2232,0.0,270580.0,2022-11-03 04:22:05,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13212,41,0.0,13171.0,2022-11-03 04:22:05,15.0979,145.6739
Ohio,3185038,40178,0.0,3144860.0,2022-11-03 04:22:05,40.31066981295454,-82.83540800659091
Oklahoma,1208316,17100,0.0,1191216.0,2022-11-03 04:22:05,35.50191442597403,-97.2513995677922
Oregon,910693,8726,0.0,901967.0,2022-11-03 04:22:05,44.49240067472223,-121.47691959722222
Pennsylvania,3317854,47840,0.0,3270014.0,2022-11-03 04:22:05,40.81807835477612,-77.61531783850747
Puerto Rico,983575,5265,0.0,978310.0,2022-11-03 04:22:05,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-11-03 04:22:05,,
Rhode Island,432042,3696,0.0,428346.0,2022-11-03 04:22:05,41.655142106,-71.464105098
South Carolina,1725160,18633,0.0,1706527.0,2022-11-03 04:22:05,33.95747213108696,-80.9833996921739
South Dakota,265019,3065,0.0,261954.0,2022-11-03 04:22:05,44.272694927272724,-99.31063618348485
Tennessee,2364399,28122,0.0,2336277.0,2022-11-03 04:22:05,35.885102212210526,-86.10872298863158
Texas,8043407,91198,0.0,7952209.0,2022-11-03 04:22:05,31.660643442283465,-98.65306860334645
Utah,1045472,5056,0.0,1040416.0,2022-11-03 04:22:05,40.014400114615384,-111.46087804615385
Vermont,145409,754,0.0,144655.0,2022-11-03 04:22:05,44.15949579857143,-72.68438070571429
Virgin Islands,23367,124,0.0,23243.0,2022-11-03 04:22:05,18.3358,-64.8963
Virginia,2122439,22211,0.0,2100228.0,2022-11-03 04:22:05,37.56615032526316,-78.51371173503759
Washington,1839317,14597,0.0,1824720.0,2022-11-03 04:22:05,47.23378642,-120.7192204153846
West Virginia,608652,7534,0.0,601118.0,2022-11-03 04:22:05,38.81425370672727,-80.61745451327272
Wisconsin,1900036,15481,0.0,1884555.0,2022-11-03 04:22:05,44.39514349486112,-89.79797998097223
Wyoming,178866,1914,0.0,176952.0,2022-11-03 04:22:05,43.08688550521739,-107.15324220434782
