Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,501398,10222,0.0,491176.0,2021-03-11 05:25:48,32.88428035358209,-86.71012237686571
Alaska,59863,305,0.0,59558.0,2021-03-11 05:25:48,60.31731041928572,-148.47956602142858
Arizona,828630,16404,0.0,812226.0,2021-03-11 05:25:48,33.675903642,-111.46323212666667
Arkansas,325700,5382,0.0,320318.0,2021-03-11 05:25:48,34.911889390266666,-92.43397826839998
California,3610351,54820,0.0,3555531.0,2021-03-11 05:25:48,37.84396164603449,-120.72859416379308
Colorado,439265,6003,0.0,433262.0,2021-03-11 05:25:48,38.935474467656235,-105.48623995937497
Connecticut,288657,7752,0.0,280905.0,2021-03-11 05:25:48,41.61368014,-72.65682967875
Delaware,88891,1492,0.0,87399.0,2021-03-11 05:25:48,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,42006,1037,0.0,40969.0,2021-03-11 05:25:48,38.90417773,-77.01655992
Florida,1957586,31948,0.0,1925638.0,2021-03-11 05:25:48,28.94075487910448,-82.70074390925375
Georgia,1028432,18036,0.0,1010396.0,2021-03-11 05:25:48,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7756,133,0.0,7623.0,2021-03-11 05:25:48,13.4443,144.7937
Hawaii,28230,447,0.0,27783.0,2021-03-11 05:25:48,20.99064747,-157.41445579999998
Idaho,174246,1901,0.0,172345.0,2021-03-11 05:25:48,44.2634012584091,-114.46012491818179
Illinois,1202633,23068,0.0,1179565.0,2021-03-11 05:25:48,39.84361770127451,-89.17833006960784
Indiana,669164,12775,0.0,656389.0,2021-03-11 05:25:48,39.83735316565217,-86.21856844913039
Iowa,341378,5601,0.0,335777.0,2021-03-11 05:25:48,42.02991002353537,-93.46551942343434
Kansas,299536,4807,0.0,294729.0,2021-03-11 05:25:48,38.485378896857135,-98.08455153209523
Kentucky,412924,4884,0.0,408040.0,2021-03-11 05:25:48,37.62214385000001,-85.19989061799998
Louisiana,435514,9812,0.0,425702.0,2021-03-11 05:25:48,31.092427383437492,-91.82418665609377
Maine,46261,723,0.0,45538.0,2021-03-11 05:25:48,44.68768840625,-69.523768628125
Maryland,389566,8002,0.0,381564.0,2021-03-11 05:25:48,39.014920690416666,-76.67546760874998
Massachusetts,595264,16509,0.0,578755.0,2021-03-11 05:25:48,42.17639998153847,-71.57704993461539
Michigan,662572,16700,0.0,645872.0,2021-03-11 05:25:48,44.04362008975902,-85.18169553542172
Minnesota,493013,6773,0.0,486240.0,2021-03-11 05:25:48,45.55201297954022,-94.43095302689653
Mississippi,298445,6845,0.0,291600.0,2021-03-11 05:25:48,32.792726566585365,-89.64572580048781
Missouri,499370,8636,0.0,490734.0,2021-03-11 05:25:48,38.456764881637945,-92.4994868846552
Montana,101243,1387,0.0,99856.0,2021-03-11 05:25:48,46.97469113196428,-109.70039488214287
Nebraska,203587,2120,0.0,201467.0,2021-03-11 05:25:48,41.321794947204275,-99.03901222387097
Nevada,297147,5067,0.0,292080.0,2021-03-11 05:25:48,39.25599674470589,-117.5639935352941
New Hampshire,77463,1187,0.0,76276.0,2021-03-11 05:25:48,43.478972876,-71.57765670500001
New Jersey,822817,23768,0.0,799049.0,2021-03-11 05:25:48,40.286440910952386,-74.62244971476191
New Mexico,187487,3839,0.0,183648.0,2021-03-11 05:25:48,34.54935897878787,-105.88710740909092
New York,1713030,48573,0.0,1664457.0,2021-03-11 05:25:48,42.5441513332258,-75.47418330774194
North Carolina,877764,11595,0.0,866169.0,2021-03-11 05:25:48,35.62420971000002,-79.50109873960002
North Dakota,100615,1481,0.0,99134.0,2021-03-11 05:25:48,47.39350672792453,-100.2493934356604
Northern Mariana Islands,146,2,0.0,144.0,2021-03-11 05:25:48,15.0979,145.6739
Ohio,983486,17661,0.0,965825.0,2021-03-11 05:25:48,40.310669812954565,-82.83540800659091
Oklahoma,430250,4701,0.0,425549.0,2021-03-11 05:25:48,35.50191442597403,-97.2513995677922
Oregon,158291,2305,0.0,155986.0,2021-03-11 05:25:48,44.49240067472221,-121.47691959722222
Pennsylvania,958349,24427,0.0,933922.0,2021-03-11 05:25:48,40.81807835477611,-77.61531783850747
Puerto Rico,102051,2066,0.0,99985.0,2021-03-11 05:25:48,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-03-11 05:25:48,,
Rhode Island,129595,2559,0.0,127036.0,2021-03-11 05:25:48,41.655142106,-71.464105098
South Carolina,528473,8781,0.0,519692.0,2021-03-11 05:25:48,33.957472131086966,-80.9833996921739
South Dakota,113962,1904,0.0,112058.0,2021-03-11 05:25:48,44.27269492727272,-99.31063618348485
