Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,863170,16402,0.0,846768.0,2021-12-24 04:21:34,32.88428035358209,-86.71012237686567
Alaska,155294,976,0.0,154318.0,2021-12-24 04:21:34,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2021-12-24 04:21:34,-14.271,-170.132
Arizona,1347405,23841,0.0,1323564.0,2021-12-24 04:21:34,33.675903642,-111.46323212666667
Arkansas,547248,9020,0.0,538228.0,2021-12-24 04:21:34,34.911889390266666,-92.4339782684
California,5269438,76054,0.0,5193384.0,2021-12-24 04:21:34,37.84396164603449,-120.72859416379309
Colorado,881118,10052,0.0,871066.0,2021-12-24 04:21:34,38.93547446765625,-105.486239959375
Connecticut,474557,9077,0.0,465480.0,2021-12-24 04:21:34,41.61368014,-72.65682967875
Delaware,168631,2255,0.0,166376.0,2021-12-24 04:21:34,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,79565,1207,0.0,78358.0,2021-12-24 04:21:34,38.90417773,-77.01655992
Florida,3832530,62347,0.0,3770183.0,2021-12-24 04:21:34,28.940754879104475,-82.70074390925373
Georgia,1724105,31169,0.0,1692936.0,2021-12-24 04:21:34,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19427,270,0.0,19157.0,2021-12-24 04:21:34,13.4443,144.7937
Hawaii,96765,1077,0.0,95688.0,2021-12-24 04:21:34,20.99064747,-157.41445579999998
Idaho,315726,4099,0.0,311627.0,2021-12-24 04:21:34,44.26340125840909,-114.46012491818182
Illinois,2021294,29868,0.0,1991426.0,2021-12-24 04:21:34,39.84361770127451,-89.17833006960784
Indiana,1200926,18696,0.0,1182230.0,2021-12-24 04:21:34,39.837353165652175,-86.21856844913043
Iowa,563955,7799,0.0,556156.0,2021-12-24 04:21:34,42.02991002353535,-93.46551942343434
Kansas,506379,6954,0.0,499425.0,2021-12-24 04:21:34,38.48537889685714,-98.08455153209523
Kentucky,836441,11918,0.0,824523.0,2021-12-24 04:21:34,37.62214385,-85.199890618
Louisiana,790373,14953,0.0,775420.0,2021-12-24 04:21:34,31.0924273834375,-91.82418665609374
Maine,140537,1472,0.0,139065.0,2021-12-24 04:21:34,44.687688406250004,-69.523768628125
Maryland,638379,11255,0.0,627124.0,2021-12-24 04:21:34,39.014920690416666,-76.67546760875
Massachusetts,1044522,20011,0.0,1024511.0,2021-12-24 04:21:34,42.17639998153846,-71.57704993461539
Michigan,1645578,28345,0.0,1617233.0,2021-12-24 04:21:34,44.04362008975904,-85.18169553542168
Minnesota,996224,10440,0.0,985784.0,2021-12-24 04:21:34,45.55201297954023,-94.43095302689655
Mississippi,525502,10393,0.0,515109.0,2021-12-24 04:21:34,32.792726566585365,-89.64572580048781
Missouri,980542,16011,0.0,964531.0,2021-12-24 04:21:34,38.45676488163793,-92.49948688465517
Montana,195669,2895,0.0,192774.0,2021-12-24 04:21:34,46.974691131964285,-109.70039488214286
Nebraska,331081,3317,0.0,327764.0,2021-12-24 04:21:34,41.3217949472043,-99.03901222387097
Nevada,474023,8363,0.0,465660.0,2021-12-24 04:21:34,39.25599674470588,-117.56399353529412
New Hampshire,189987,1877,0.0,188110.0,2021-12-24 04:21:34,43.478972876,-71.57765670500001
New Jersey,1391334,28822,0.0,1362512.0,2021-12-24 04:21:34,40.28644091095238,-74.62244971476191
New Mexico,342649,5745,0.0,336904.0,2021-12-24 04:21:34,34.54935897878788,-105.88710740909092
New York,3070884,58889,0.0,3011995.0,2021-12-24 04:21:34,42.544151333225805,-75.47418330774194
North Carolina,1607378,19233,0.0,1588145.0,2021-12-24 04:21:34,35.62420971,-79.5010987396
North Dakota,170784,2038,0.0,168746.0,2021-12-24 04:21:34,47.393506727924525,-100.24939343566037
Northern Mariana Islands,2737,8,0.0,2729.0,2021-12-24 04:21:34,15.0979,145.6739
Ohio,1896577,28277,0.0,1868300.0,2021-12-24 04:21:34,40.31066981295454,-82.83540800659091
Oklahoma,693199,12348,0.0,680851.0,2021-12-24 04:21:34,35.50191442597403,-97.2513995677922
Oregon,410565,5598,0.0,404967.0,2021-12-24 04:21:34,44.49240067472223,-121.47691959722222
Pennsylvania,1924507,35960,0.0,1888547.0,2021-12-24 04:21:34,40.81807835477612,-77.61531783850747
Puerto Rico,208462,3288,0.0,205174.0,2021-12-24 04:21:34,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2021-12-24 04:21:34,,
Rhode Island,217228,3018,0.0,214210.0,2021-12-24 04:21:34,41.655142106,-71.464105098
South Carolina,944574,14550,0.0,930024.0,2021-12-24 04:21:34,33.95747213108696,-80.9833996921739
South Dakota,175677,2456,0.0,173221.0,2021-12-24 04:21:34,44.272694927272724,-99.31063618348485
