Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1064536,16734,0.0,1047802.0,2022-01-18 04:21:04,32.88428035358209,-86.71012237686567
Alaska,178618,987,0.0,177631.0,2022-01-18 04:21:04,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2022-01-18 04:21:04,-14.271,-170.132
Arizona,1621858,25212,0.0,1596646.0,2022-01-18 04:21:04,33.675903642,-111.46323212666667
Arkansas,684776,9437,0.0,675339.0,2022-01-18 04:21:04,34.911889390266666,-92.4339782684
California,7141294,77938,0.0,7063356.0,2022-01-18 04:21:04,37.84396164603449,-120.72859416379309
Colorado,1133672,10658,0.0,1123014.0,2022-01-18 04:21:04,38.93547446765625,-105.486239959375
Connecticut,653416,9554,0.0,643862.0,2022-01-18 04:21:04,41.61368014,-72.65682967875
Delaware,229759,2424,0.0,227335.0,2022-01-18 04:21:04,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,121871,1255,0.0,120616.0,2022-01-18 04:21:04,38.90417773,-77.01655992
Florida,5041918,62504,0.0,4979414.0,2022-01-18 04:21:04,28.940754879104475,-82.70074390925373
Georgia,2148468,31997,0.0,2116471.0,2022-01-18 04:21:04,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,23581,274,0.0,23307.0,2022-01-18 04:21:04,13.4443,144.7937
Hawaii,174586,1126,0.0,173460.0,2022-01-18 04:21:04,20.99064747,-157.41445579999998
Idaho,340857,4274,0.0,336583.0,2022-01-18 04:21:04,44.26340125840909,-114.46012491818182
Illinois,2589640,31532,0.0,2558108.0,2022-01-18 04:21:04,39.84361770127451,-89.17833006960784
Indiana,1462456,20308,0.0,1442148.0,2022-01-18 04:21:04,39.837353165652175,-86.21856844913043
Iowa,645410,8201,0.0,637209.0,2022-01-18 04:21:04,42.02991002353535,-93.46551942343434
Kansas,621692,7163,0.0,614529.0,2022-01-18 04:21:04,38.48537889685714,-98.08455153209523
Kentucky,975346,12518,0.0,962828.0,2022-01-18 04:21:04,37.62214385,-85.199890618
Louisiana,996623,15137,0.0,981486.0,2022-01-18 04:21:04,31.0924273834375,-91.82418665609374
Maine,160857,1658,0.0,159199.0,2022-01-18 04:21:04,44.687688406250004,-69.523768628125
Maryland,906209,12718,0.0,893491.0,2022-01-18 04:21:04,39.014920690416666,-76.67546760875
Massachusetts,1426283,20939,0.0,1405344.0,2022-01-18 04:21:04,42.17639998153846,-71.57704993461539
Michigan,1984056,30709,0.0,1953347.0,2022-01-18 04:21:04,44.04362008975904,-85.18169553542168
Minnesota,1138246,11111,0.0,1127135.0,2022-01-18 04:21:04,45.55201297954023,-94.43095302689655
Mississippi,634628,10625,0.0,624003.0,2022-01-18 04:21:04,32.792726566585365,-89.64572580048781
Missouri,1185499,16822,0.0,1168677.0,2022-01-18 04:21:04,38.45676488163793,-92.49948688465517
Montana,212078,2945,0.0,209133.0,2022-01-18 04:21:04,46.974691131964285,-109.70039488214286
Nebraska,392027,3540,0.0,388487.0,2022-01-18 04:21:04,41.3217949472043,-99.03901222387097
Nevada,549198,8626,0.0,540572.0,2022-01-18 04:21:04,39.25599674470588,-117.56399353529412
New Hampshire,235898,2079,0.0,233819.0,2022-01-18 04:21:04,43.478972876,-71.57765670500001
New Jersey,2003455,30389,0.0,1973066.0,2022-01-18 04:21:04,40.28644091095238,-74.62244971476191
New Mexico,398939,6145,0.0,392794.0,2022-01-18 04:21:04,34.54935897878788,-105.88710740909092
New York,4547472,62073,0.0,4485399.0,2022-01-18 04:21:04,42.544151333225805,-75.47418330774194
North Carolina,2011302,19903,0.0,1991399.0,2022-01-18 04:21:04,35.62420971,-79.5010987396
North Dakota,196299,2092,0.0,194207.0,2022-01-18 04:21:04,47.393506727924525,-100.24939343566037
Northern Mariana Islands,3971,21,0.0,3950.0,2022-01-18 04:21:04,15.0979,145.6739
Ohio,2403645,30922,0.0,2372723.0,2022-01-18 04:21:04,40.31066981295454,-82.83540800659091
Oklahoma,839143,12775,0.0,826368.0,2022-01-18 04:21:04,35.50191442597403,-97.2513995677922
Oregon,513391,5883,0.0,507508.0,2022-01-18 04:21:04,44.49240067472223,-121.47691959722222
Pennsylvania,2474466,38619,0.0,2435847.0,2022-01-18 04:21:04,40.81807835477612,-77.61531783850747
Puerto Rico,418852,3520,0.0,415332.0,2022-01-18 04:21:04,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-01-18 04:21:04,,
Rhode Island,313700,3188,0.0,310512.0,2022-01-18 04:21:04,41.655142106,-71.464105098
South Carolina,1153125,14914,0.0,1138211.0,2022-01-18 04:21:04,33.95747213108696,-80.9833996921739
South Dakota,203137,2559,0.0,200578.0,2022-01-18 04:21:04,44.272694927272724,-99.31063618348485
Tennessee,1540515,21121,0.0,1519394.0,2022-01-18 04:21:04,35.885102212210526,-86.10872298863158
Texas,5565444,77221,0.0,5488223.0,2022-01-18 04:21:04,31.660643442283465,-98.65306860334645
Utah,750334,3951,0.0,746383.0,2022-01-18 04:21:04,40.014400114615384,-111.46087804615385
Vermont,90668,497,0.0,90171.0,2022-01-18 04:21:04,44.15949579857143,-72.68438070571429
Virgin Islands,13760,91,0.0,13669.0,2022-01-18 04:21:04,18.3358,-64.8963
Virginia,1396915,15814,0.0,1381101.0,2022-01-18 04:21:04,37.56615032526316,-78.51371173503759
Washington,1041456,10196,0.0,1031260.0,2022-01-18 04:21:04,47.23378642,-120.7192204153846
West Virginia,390788,5535,0.0,385253.0,2022-01-18 04:21:04,38.81425370672727,-80.61745451327272
Wisconsin,1348835,11705,0.0,1337130.0,2022-01-18 04:21:04,44.39514349486112,-89.79797998097223
Wyoming,126468,1588,0.0,124880.0,2022-01-18 04:21:04,43.086885505217396,-107.15324220434782
