Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1300733,19567,0.0,1281166.0,2022-04-30 04:21:05,32.88428035358209,-86.71012237686567
Alaska,253002,1252,0.0,251750.0,2022-04-30 04:21:05,60.347998391333334,-149.00727894000002
American Samoa,5822,26,0.0,5796.0,2022-04-30 04:21:05,-14.271,-170.132
Arizona,2021524,29951,0.0,1991573.0,2022-04-30 04:21:05,33.675903642,-111.46323212666667
Arkansas,835737,11385,0.0,824352.0,2022-04-30 04:21:05,34.911889390266666,-92.4339782684
California,9236835,90329,0.0,9146506.0,2022-04-30 04:21:05,37.84396164603449,-120.72859416379309
Colorado,1383024,12150,0.0,1370874.0,2022-04-30 04:21:05,38.93547446765625,-105.486239959375
Connecticut,758281,10850,0.0,747431.0,2022-04-30 04:21:05,41.61368014,-72.65682967875
Delaware,262461,2907,0.0,259554.0,2022-04-30 04:21:05,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,141943,1340,0.0,140603.0,2022-04-30 04:21:05,38.90417773,-77.01655992
Florida,5942723,73948,0.0,5868775.0,2022-04-30 04:21:05,28.940754879104475,-82.70074390925373
Georgia,2515139,37806,0.0,2477333.0,2022-04-30 04:21:05,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,48137,354,0.0,47783.0,2022-04-30 04:21:05,13.4443,144.7937
Hawaii,248405,1418,0.0,246987.0,2022-04-30 04:21:05,20.99064747,-157.41445579999998
Idaho,446040,4927,0.0,441113.0,2022-04-30 04:21:05,44.26340125840909,-114.46012491818182
Illinois,3138682,36047,0.0,3102635.0,2022-04-30 04:21:05,39.84361770127451,-89.17833006960784
Indiana,1702292,23587,0.0,1678705.0,2022-04-30 04:21:05,39.837353165652175,-86.21856844913043
Iowa,763188,9529,0.0,753659.0,2022-04-30 04:21:05,42.02991002353535,-93.46551942343434
Kansas,776481,8635,0.0,767846.0,2022-04-30 04:21:05,38.48537889685714,-98.08455153209523
Kentucky,1327173,15475,0.0,1311698.0,2022-04-30 04:21:05,37.62214385,-85.199890618
Louisiana,1173297,17248,0.0,1156049.0,2022-04-30 04:21:05,31.0924273834375,-91.82418665609374
Maine,244062,2283,0.0,241779.0,2022-04-30 04:21:05,44.687688406250004,-69.523768628125
Maryland,1031533,14456,0.0,1017077.0,2022-04-30 04:21:05,39.014920690416666,-76.67546760875
Massachusetts,1757103,20263,0.0,1736840.0,2022-04-30 04:21:05,42.17639998153846,-71.57704993461539
Michigan,2425946,36002,0.0,2389944.0,2022-04-30 04:21:05,44.04362008975904,-85.18169553542168
Minnesota,1452547,12778,0.0,1439769.0,2022-04-30 04:21:05,45.55201297954023,-94.43095302689655
Mississippi,797575,12444,0.0,785131.0,2022-04-30 04:21:05,32.792726566585365,-89.64572580048781
