Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,342426,4680,0,337746,2020-12-26 05:22:28,32.88428035358209,-86.71012237686571
Alaska,45104,199,0,44905,2020-12-26 05:22:28,60.31731041928572,-148.47956602142858
Arizona,486935,8409,0,478526,2020-12-26 05:22:28,33.675903642,-111.46323212666667
Arkansas,213267,3438,0,209829,2020-12-26 05:22:28,34.911889390266666,-92.43397826839998
California,2060797,23958,0,2036839,2020-12-26 05:22:28,37.84396164603449,-120.72859416379308
Colorado,322189,4586,0,317603,2020-12-26 05:22:28,38.935474467656235,-105.48623995937497
Connecticut,172743,5791,0,166952,2020-12-26 05:22:28,41.61368014,-72.65682967875
Delaware,53653,891,0,52762,2020-12-26 05:22:28,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,27436,756,0,26680,2020-12-26 05:22:28,38.90417773,-77.01655992
Florida,1247546,20995,0,1226551,2020-12-26 05:22:28,28.94075487910448,-82.70074390925375
Georgia,624630,10631,0,613999,2020-12-26 05:22:28,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7268,121,0,7147,2020-12-26 05:22:28,13.4443,144.7937
Hawaii,21147,285,0,20862,2020-12-26 05:22:28,20.99064747,-157.41445579999998
Idaho,135233,1349,0,133884,2020-12-26 05:22:28,44.2634012584091,-114.46012491818179
Illinois,930849,17154,0,913695,2020-12-26 05:22:28,39.84361770127451,-89.17833006960784
Indiana,488180,7770,0,480410,2020-12-26 05:22:28,39.83735316565217,-86.21856844913039
Iowa,274266,3743,0,270523,2020-12-26 05:22:28,42.02991002353537,-93.46551942343434
Kansas,212989,2503,0,210486,2020-12-26 05:22:28,38.485378896857135,-98.08455153209523
Kentucky,250279,2466,0,247813,2020-12-26 05:22:28,37.62214385000001,-85.19989061799998
Louisiana,296499,7272,0,289227,2020-12-26 05:22:28,31.092427383437492,-91.82418665609377
Maine,21547,319,0,21228,2020-12-26 05:22:28,44.68768840625,-69.523768628125
Maryland,263160,5659,0,257501,2020-12-26 05:22:28,39.014920690416666,-76.67546760874998
Massachusetts,341925,11963,0,329962,2020-12-26 05:22:28,42.17639998153847,-71.57704993461539
Michigan,508449,12415,0,496034,2020-12-26 05:22:28,44.04362008975902,-85.18169553542172
Minnesota,404403,5109,0,399294,2020-12-26 05:22:28,45.55201297954022,-94.43095302689653
Mississippi,204178,4562,0,199616,2020-12-26 05:22:28,32.792726566585365,-89.64572580048781
Missouri,388430,5460,0,382970,2020-12-26 05:22:28,38.456764881637945,-92.4994868846552
Montana,78929,916,0,78013,2020-12-26 05:22:28,46.97469113196428,-109.70039488214287
Nebraska,161162,1558,0,159604,2020-12-26 05:22:28,41.321794947204275,-99.03901222387097
Nevada,214064,2941,0,211123,2020-12-26 05:22:28,39.25599674470589,-117.5639935352941
New Hampshire,38902,690,0,38212,2020-12-26 05:22:28,43.478972876,-71.57765670500001
New Jersey,454902,18595,0,436307,2020-12-26 05:22:28,40.286440910952386,-74.62244971476191
New Mexico,136622,2307,0,134315,2020-12-26 05:22:28,34.54935897878787,-105.88710740909092
New York,903716,37158,0,866558,2020-12-26 05:22:28,42.5441513332258,-75.47418330774194
North Carolina,494511,6360,0,488151,2020-12-26 05:22:28,35.62420971000002,-79.50109873960002
North Dakota,91221,1264,0,89957,2020-12-26 05:22:28,47.39350672792453,-100.2493934356604
Northern Mariana Islands,122,2,0,120,2020-12-26 05:22:28,15.0979,145.6739
Ohio,653650,8456,0,645194,2020-12-26 05:22:28,40.310669812954565,-82.83540800659091
Oklahoma,272553,2328,0,270225,2020-12-26 05:22:28,35.50191442597403,-97.2513995677922
Oregon,106821,1415,0,105406,2020-12-26 05:22:28,44.49240067472221,-121.47691959722222
Pennsylvania,601940,14837,0,587103,2020-12-26 05:22:28,40.81807835477611,-77.61531783850747
Puerto Rico,71424,1432,0,69992,2020-12-26 05:22:28,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2020-12-26 05:22:28,,
Rhode Island,82066,1704,0,80362,2020-12-26 05:22:28,41.655142106,-71.464105098
South Carolina,285028,5043,0,279985,2020-12-26 05:22:28,33.957472131086966,-80.9833996921739
South Dakota,96546,1430,0,95116,2020-12-26 05:22:28,44.27269492727272,-99.31063618348485
Tennessee,546497,6431,0,540066,2020-12-26 05:22:28,35.88510221221052,-86.10872298863156
Texas,1662724,26896,0,1635828,2020-12-26 05:22:28,31.660643442283458,-98.65306860334638
Utah,260589,1204,0,259385,2020-12-26 05:22:28,40.014400114615384,-111.46087804615384
Vermont,6781,120,0,6661,2020-12-26 05:22:28,44.159495798571434,-72.68438070571429
Virgin Islands,1979,23,0,1956,2020-12-26 05:22:28,18.3358,-64.8963
Virginia,327993,4820,0,323173,2020-12-26 05:22:28,37.56615032526316,-78.51371173503755
Washington,233093,3184,0,229909,2020-12-26 05:22:28,47.23378642,-120.71922041538465
West Virginia,78836,1247,0,77589,2020-12-26 05:22:28,38.81425370672727,-80.6174545132727
Wisconsin,505345,5025,0,500320,2020-12-26 05:22:28,44.395143494861124,-89.79797998097222
Wyoming,42664,373,0,42291,2020-12-26 05:22:28,43.086885505217396,-107.15324220434782
