Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1479605,20048,0.0,1459557.0,2022-08-29 04:21:06,32.88428035358209,-86.71012237686567
Alaska,293076,1338,0.0,291738.0,2022-08-29 04:21:06,60.347998391333334,-149.00727894000002
American Samoa,8168,34,0.0,8134.0,2022-08-29 04:21:06,-14.271,-170.132
Arizona,2245713,31047,0.0,2214666.0,2022-08-29 04:21:06,33.675903642,-111.46323212666667
Arkansas,929608,11905,0.0,917703.0,2022-08-29 04:21:06,34.911889390266666,-92.4339782684
California,11057328,94812,0.0,10962516.0,2022-08-29 04:21:06,37.84396164603449,-120.72859416379309
Colorado,1627006,13151,0.0,1613855.0,2022-08-29 04:21:06,38.93547446765625,-105.486239959375
Connecticut,873294,11197,0.0,862097.0,2022-08-29 04:21:06,41.61368014,-72.65682967875
Delaware,301797,3042,0.0,298755.0,2022-08-29 04:21:06,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,165774,1381,0.0,164393.0,2022-08-29 04:21:06,38.90417773,-77.01655992
Florida,7041916,79573,0.0,6962343.0,2022-08-29 04:21:06,28.940754879104475,-82.70074390925373
Georgia,2852706,39632,0.0,2813074.0,2022-08-29 04:21:06,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,57676,389,0.0,57287.0,2022-08-29 04:21:06,13.4443,144.7937
Hawaii,337737,1632,0.0,336105.0,2022-08-29 04:21:06,20.99064747,-157.41445579999998
Idaho,488067,5107,0.0,482960.0,2022-08-29 04:21:06,44.26340125840909,-114.46012491818182
Illinois,3670258,39284,0.0,3630974.0,2022-08-29 04:21:06,39.84361770127451,-89.17833006960784
Indiana,1887358,24411,0.0,1862947.0,2022-08-29 04:21:06,39.837353165652175,-86.21856844913043
Iowa,838125,9907,0.0,828218.0,2022-08-29 04:21:06,42.02991002353535,-93.46551942343434
Kansas,859119,8958,0.0,850161.0,2022-08-29 04:21:06,38.48537889685714,-98.08455153209523
Kentucky,1530726,16665,0.0,1514061.0,2022-08-29 04:21:06,37.62214385,-85.199890618
Louisiana,1422451,17843,0.0,1404608.0,2022-08-29 04:21:06,31.0924273834375,-91.82418665609374
Maine,282106,2508,0.0,279598.0,2022-08-29 04:21:06,44.687688406250004,-69.523768628125
Maryland,1218315,15151,0.0,1203164.0,2022-08-29 04:21:06,39.014920690416666,-76.67546760875
Massachusetts,2005250,21390,0.0,1983860.0,2022-08-29 04:21:06,42.17639998153846,-71.57704993461539
Michigan,2751201,37909,0.0,2713292.0,2022-08-29 04:21:06,44.04362008975904,-85.18169553542168
Minnesota,1630819,13429,0.0,1617390.0,2022-08-29 04:21:06,45.55201297954023,-94.43095302689655
Mississippi,904905,12766,0.0,892139.0,2022-08-29 04:21:06,32.792726566585365,-89.64572580048781
Missouri,1611411,21399,0.0,1590012.0,2022-08-29 04:21:06,38.45676488163793,-92.49948688465517
Montana,304169,3504,0.0,300665.0,2022-08-29 04:21:06,46.974691131964285,-109.70039488214286
Nebraska,527989,4455,0.0,523534.0,2022-08-29 04:21:06,41.3217949472043,-99.03901222387097
Nevada,832161,11375,0.0,820786.0,2022-08-29 04:21:06,39.25599674470588,-117.56399353529412
New Hampshire,343491,2657,0.0,340834.0,2022-08-29 04:21:06,43.478972876,-71.57765670500001
New Jersey,2671559,34529,0.0,2637030.0,2022-08-29 04:21:06,40.28644091095238,-74.62244971476191
New Mexico,609204,8399,0.0,600805.0,2022-08-29 04:21:06,34.54935897878788,-105.88710740909092
New York,5973533,71012,0.0,5902521.0,2022-08-29 04:21:06,42.544151333225805,-75.47418330774194
North Carolina,3098923,25843,0.0,3073080.0,2022-08-29 04:21:06,35.62420971,-79.5010987396
North Dakota,263918,2346,0.0,261572.0,2022-08-29 04:21:06,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13050,40,0.0,13010.0,2022-08-29 04:21:06,15.0979,145.6739
Ohio,3049546,39406,0.0,3010140.0,2022-08-29 04:21:06,40.31066981295454,-82.83540800659091
Oklahoma,1163366,16644,0.0,1146722.0,2022-08-29 04:21:06,35.50191442597403,-97.2513995677922
Oregon,875409,8383,0.0,867026.0,2022-08-29 04:21:06,44.49240067472223,-121.47691959722222
Pennsylvania,3167638,46596,0.0,3121042.0,2022-08-29 04:21:06,40.81807835477612,-77.61531783850747
Puerto Rico,920125,4952,0.0,915173.0,2022-08-29 04:21:06,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-08-29 04:21:06,,
Rhode Island,416638,3643,0.0,412995.0,2022-08-29 04:21:06,41.655142106,-71.464105098
South Carolina,1661020,18245,0.0,1642775.0,2022-08-29 04:21:06,33.95747213108696,-80.9833996921739
South Dakota,256255,2984,0.0,253271.0,2022-08-29 04:21:06,44.272694927272724,-99.31063618348485
Tennessee,2284225,27389,0.0,2256836.0,2022-08-29 04:21:06,35.885102212210526,-86.10872298863158
Texas,7812221,90182,0.0,7722039.0,2022-08-29 04:21:06,31.660643442283465,-98.65306860334645
Utah,1026812,4968,0.0,1021844.0,2022-08-29 04:21:06,40.014400114615384,-111.46087804615385
Vermont,139769,707,0.0,139062.0,2022-08-29 04:21:06,44.15949579857143,-72.68438070571429
Virgin Islands,22561,122,0.0,22439.0,2022-08-29 04:21:06,18.3358,-64.8963
Virginia,2028479,21356,0.0,2007123.0,2022-08-29 04:21:06,37.56615032526316,-78.51371173503759
Washington,1778421,14005,0.0,1764416.0,2022-08-29 04:21:06,47.23378642,-120.7192204153846
West Virginia,578535,7268,0.0,571267.0,2022-08-29 04:21:06,38.81425370672727,-80.61745451327272
Wisconsin,1826082,15042,0.0,1811040.0,2022-08-29 04:21:06,44.39514349486112,-89.79797998097223
Wyoming,174213,1877,0.0,172336.0,2022-08-29 04:21:06,43.08688550521739,-107.15324220434782
