Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,7294,289,0,7005,2020-05-02 02:32:27,32.88428035358209,-86.71012237686571
Alaska,364,9,0,355,2020-05-02 02:32:27,60.395456884285714,-145.39795494285718
Arizona,7969,330,0,7639,2020-05-02 02:32:27,33.675903642,-111.46323212666667
Arkansas,3337,64,0,3273,2020-05-02 02:32:27,34.94701314657534,-92.40841013958904
California,52026,2126,0,49900,2020-05-02 02:32:27,37.63816101314814,-120.69084605185184
Colorado,15793,821,0,14972,2020-05-02 02:32:27,38.950169371052624,-105.60173942280697
Connecticut,28764,2339,0,26425,2020-05-02 02:32:27,41.61368014,-72.65682967875
Delaware,4918,159,0,4759,2020-05-02 02:32:27,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-02 02:32:27,,
District of Columbia,4658,231,0,4427,2020-05-02 02:32:27,38.90417773,-77.01655992
Florida,34728,1314,0,33414,2020-05-02 02:32:27,28.94075487910448,-82.70074390925375
Georgia,27489,1169,0,26320,2020-05-02 02:32:27,32.801034258216575,-83.588006456879
Grand Princess,103,3,0,100,2020-05-02 02:32:27,,
Guam,145,5,0,140,2020-05-02 02:32:27,13.4443,144.7937
Hawaii,619,16,0,603,2020-05-02 02:32:27,20.99064747,-157.41445579999998
Idaho,2015,63,0,1952,2020-05-02 02:32:27,44.21953513028572,-114.60266222285713
Illinois,56055,2457,0,53598,2020-05-02 02:32:27,39.87315846195875,-89.19647701278352
Indiana,18630,1175,0,17455,2020-05-02 02:32:27,39.83735316565217,-86.21856844913039
Iowa,7884,170,0,7714,2020-05-02 02:32:27,42.07525067750002,-93.39297223760867
Kansas,4634,140,0,4494,2020-05-02 02:32:27,38.41357516409637,-97.73096618927711
Kentucky,4882,246,0,4636,2020-05-02 02:32:27,37.62227452383929,-85.31882527035714
Louisiana,28711,1970,0,26741,2020-05-02 02:32:27,31.092427383437492,-91.82418665609377
Maine,1123,55,0,1068,2020-05-02 02:32:27,44.68768840625,-69.523768628125
Maryland,23472,1080,0,22392,2020-05-02 02:32:27,39.014920690416666,-76.67546760874998
Massachusetts,64311,3716,0,60595,2020-05-02 02:32:27,42.17639998153847,-71.57704993461539
Michigan,42356,3866,0,38490,2020-05-02 02:32:27,43.94207275199999,-85.08165528850004
Minnesota,5730,370,0,5360,2020-05-02 02:32:27,45.43113715712499,-94.45304761587497
Mississippi,7212,281,0,6931,2020-05-02 02:32:27,32.79355882555555,-89.62932823901235
Missouri,8067,360,0,7707,2020-05-02 02:32:27,38.45017348252525,-92.46212466141414
Montana,453,16,0,437,2020-05-02 02:32:27,46.84780442032259,-110.98389643548389
Nebraska,5008,73,0,4935,2020-05-02 02:32:27,41.24743349765623,-98.51832776218748
Nevada,5248,246,0,5002,2020-05-02 02:32:27,39.347973615624994,-117.55974313749998
New Hampshire,2310,81,0,2229,2020-05-02 02:32:27,43.478972876,-71.57765670500001
New Jersey,121190,7538,0,113652,2020-05-02 02:32:27,40.286440910952386,-74.62244971476191
New Mexico,3513,131,0,3382,2020-05-02 02:32:27,34.50887580645161,-105.9649351193548
New York,308314,24039,0,284275,2020-05-02 02:32:27,42.67159317862068,-75.57969394672415
North Carolina,11070,419,0,10651,2020-05-02 02:32:27,35.61678042326532,-79.4476981359184
North Dakota,1107,23,0,1084,2020-05-02 02:32:27,47.435030393783784,-100.3602564081081
Northern Mariana Islands,14,2,0,12,2020-05-02 02:32:27,15.0979,145.6739
Ohio,18743,1003,0,17740,2020-05-02 02:32:27,40.310669812954565,-82.83540800659091
Oklahoma,3748,230,0,3518,2020-05-02 02:32:27,35.51388099450704,-97.15605878661971
Oregon,2579,104,0,2475,2020-05-02 02:32:27,44.503944356562485,-121.714877228125
Pennsylvania,49579,2635,0,46944,2020-05-02 02:32:27,40.81807835477611,-77.61531783850747
Puerto Rico,1575,94,0,1481,2020-05-02 02:32:27,18.2208,-66.5901
Recovered,0,0,164015,-164015,2020-05-02 02:32:27,,
Rhode Island,8962,279,0,8683,2020-05-02 02:32:27,41.655142106,-71.464105098
South Carolina,6258,256,0,6002,2020-05-02 02:32:27,33.957472131086966,-80.9833996921739
South Dakota,2525,21,0,2504,2020-05-02 02:32:27,44.23811023099999,-98.8855442138
Tennessee,11891,204,0,11687,2020-05-02 02:32:27,35.87796430712765,-86.11969203106382
Texas,29692,840,0,28852,2020-05-02 02:32:27,31.639465251650936,-98.25330751811313
Utah,4828,46,0,4782,2020-05-02 02:32:27,40.014400114615384,-111.46087804615384
Vermont,879,50,0,829,2020-05-02 02:32:27,44.159495798571434,-72.68438070571429
Virgin Islands,66,4,0,62,2020-05-02 02:32:27,18.3358,-64.8963
Virginia,16902,581,0,16321,2020-05-02 02:32:27,37.56615032526316,-78.51371173503755
Washington,14637,824,0,13813,2020-05-02 02:32:27,47.23378642,-120.71922041538463
West Virginia,1152,46,0,1106,2020-05-02 02:32:27,38.810665236,-80.59147281979999
Wisconsin,7314,327,0,6987,2020-05-02 02:32:27,44.33008834352943,-89.77560762999998
Wyoming,566,7,0,559,2020-05-02 02:32:27,43.05267066863637,-107.27077648181817
