Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,577463,11510,0.0,565953.0,2021-07-31 04:21:35,32.88428035358209,-86.71012237686571
Alaska,75486,389,0.0,75097.0,2021-07-31 04:21:35,60.34799839133334,-149.00727894000002
Arizona,925169,18224,0.0,906945.0,2021-07-31 04:21:35,33.675903642,-111.46323212666667
Arkansas,385113,6123,0.0,378990.0,2021-07-31 04:21:35,34.911889390266666,-92.43397826839998
California,3956303,64423,0.0,3891880.0,2021-07-31 04:21:35,37.84396164603449,-120.72859416379308
Colorado,575082,6945,0.0,568137.0,2021-07-31 04:21:35,38.935474467656235,-105.48623995937497
Connecticut,354335,8293,0.0,346042.0,2021-07-31 04:21:35,41.61368014,-72.65682967875
Delaware,111275,1830,0.0,109445.0,2021-07-31 04:21:35,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,50398,1149,0.0,49249.0,2021-07-31 04:21:35,38.90417773,-77.01655992
Florida,2634234,39079,0.0,2595155.0,2021-07-31 04:21:35,28.94075487910448,-82.70074390925375
Georgia,1179449,21676,0.0,1157773.0,2021-07-31 04:21:35,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8541,143,0.0,8398.0,2021-07-31 04:21:35,13.4443,144.7937
Hawaii,41925,537,0.0,41388.0,2021-07-31 04:21:35,20.99064747,-157.41445579999998
Idaho,200484,2197,0.0,198287.0,2021-07-31 04:21:35,44.2634012584091,-114.46012491818179
Illinois,1419611,25873,0.0,1393738.0,2021-07-31 04:21:35,39.84361770127451,-89.17833006960784
Indiana,771299,14005,0.0,757294.0,2021-07-31 04:21:35,39.83735316565217,-86.21856844913039
Iowa,378831,6183,0.0,372648.0,2021-07-31 04:21:35,42.02991002353537,-93.46551942343434
Kansas,333850,5261,0.0,328589.0,2021-07-31 04:21:35,38.485378896857135,-98.08455153209523
Kentucky,482599,7334,0.0,475265.0,2021-07-31 04:21:35,37.62214385000001,-85.19989061799998
Louisiana,541679,10999,0.0,530680.0,2021-07-31 04:21:35,31.092427383437492,-91.82418665609377
Maine,70372,899,0.0,69473.0,2021-07-31 04:21:35,44.68768840625,-69.523768628125
Maryland,467961,9818,0.0,458143.0,2021-07-31 04:21:35,39.014920690416666,-76.67546760874998
Massachusetts,719780,18082,0.0,701698.0,2021-07-31 04:21:35,42.17639998153847,-71.57704993461539
Michigan,1011106,21188,0.0,989918.0,2021-07-31 04:21:35,44.04362008975902,-85.18169553542172
Minnesota,612701,7761,0.0,604940.0,2021-07-31 04:21:35,45.55201297954022,-94.43095302689653
Mississippi,343505,7543,0.0,335962.0,2021-07-31 04:21:35,32.792726566585365,-89.64572580048781
Missouri,683802,10081,0.0,673721.0,2021-07-31 04:21:35,38.456764881637945,-92.4994868846552
Montana,116366,1704,0.0,114662.0,2021-07-31 04:21:35,46.97469113196428,-109.70039488214286
Nebraska,228450,2280,0.0,226170.0,2021-07-31 04:21:35,41.321794947204275,-99.03901222387097
Nevada,356401,5912,0.0,350489.0,2021-07-31 04:21:35,39.25599674470589,-117.5639935352941
New Hampshire,100657,1387,0.0,99270.0,2021-07-31 04:21:35,43.478972876,-71.57765670500001
New Jersey,1038171,26595,0.0,1011576.0,2021-07-31 04:21:35,40.286440910952386,-74.62244971476191
New Mexico,210416,4410,0.0,206006.0,2021-07-31 04:21:35,34.54935897878787,-105.88710740909092
New York,2147318,53632,0.0,2093686.0,2021-07-31 04:21:35,42.5441513332258,-75.47418330774194
North Carolina,1048076,13635,0.0,1034441.0,2021-07-31 04:21:35,35.62420971000002,-79.50109873960002
North Dakota,111570,1570,0.0,110000.0,2021-07-31 04:21:35,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-07-31 04:21:35,15.0979,145.6739
Ohio,1127808,20492,0.0,1107316.0,2021-07-31 04:21:35,40.310669812954565,-82.83540800659091
Oklahoma,480635,7485,0.0,473150.0,2021-07-31 04:21:35,35.50191442597403,-97.2513995677922
Oregon,219755,2858,0.0,216897.0,2021-07-31 04:21:35,44.49240067472221,-121.47691959722222
Pennsylvania,1229002,27850,0.0,1201152.0,2021-07-31 04:21:35,40.81807835477611,-77.61531783850747
Puerto Rico,145487,2578,0.0,142909.0,2021-07-31 04:21:35,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-31 04:21:35,,
Rhode Island,154339,2740,0.0,151599.0,2021-07-31 04:21:35,41.655142106,-71.464105098
South Carolina,617148,9904,0.0,607244.0,2021-07-31 04:21:35,33.957472131086966,-80.9833996921739
South Dakota,125225,2045,0.0,123180.0,2021-07-31 04:21:35,44.27269492727272,-99.31063618348485
Tennessee,893554,12724,0.0,880830.0,2021-07-31 04:21:35,35.88510221221052,-86.10872298863156
Texas,3133639,53248,0.0,3080391.0,2021-07-31 04:21:35,31.660643442283458,-98.65306860334638
Utah,432467,2451,0.0,430016.0,2021-07-31 04:21:35,40.014400114615384,-111.46087804615384
Vermont,24889,260,0.0,24629.0,2021-07-31 04:21:35,44.159495798571434,-72.68438070571429
Virgin Islands,4606,37,0.0,4569.0,2021-07-31 04:21:35,18.3358,-64.8963
Virginia,694384,11532,0.0,682852.0,2021-07-31 04:21:35,37.56615032526316,-78.51371173503755
Washington,473076,6122,0.0,466954.0,2021-07-31 04:21:35,47.23378642,-120.71922041538463
West Virginia,167016,2946,0.0,164070.0,2021-07-31 04:21:35,38.81425370672727,-80.6174545132727
Wisconsin,687198,8290,0.0,678908.0,2021-07-31 04:21:35,44.395143494861124,-89.79797998097222
Wyoming,65127,776,0.0,64351.0,2021-07-31 04:21:35,43.086885505217396,-107.15324220434782
