Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,144164,2437,0,141727,2020-09-20 04:22:56,32.88428035358209,-86.71012237686571
Alaska,6729,45,0,6684,2020-09-20 04:22:56,60.41150609269231,-148.68769288076925
Arizona,212942,5451,0,207491,2020-09-20 04:22:56,33.675903642,-111.46323212666667
Arkansas,75160,1181,0,73979,2020-09-20 04:22:56,34.911889390266666,-92.43397826839998
California,783313,15018,0,768295,2020-09-20 04:22:56,37.84396164603449,-120.72859416379308
Colorado,64336,2013,0,62323,2020-09-20 04:22:56,38.935474467656235,-105.48623995937497
Connecticut,55527,4492,0,51035,2020-09-20 04:22:56,41.61368014,-72.65682967875
Delaware,19449,621,0,18828,2020-09-20 04:22:56,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14902,619,0,14283,2020-09-20 04:22:56,38.90417773,-77.01655992
Florida,681233,13287,0,667946,2020-09-20 04:22:56,28.94075487910448,-82.70074390925375
Georgia,305021,6599,0,298422,2020-09-20 04:22:56,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2074,31,0,2043,2020-09-20 04:22:56,13.4443,144.7937
Hawaii,11326,120,0,11206,2020-09-20 04:22:56,20.99064747,-157.41445579999998
Idaho,37247,441,0,36806,2020-09-20 04:22:56,44.2634012584091,-114.46012491818179
Illinois,275041,8672,0,266369,2020-09-20 04:22:56,39.84361770127451,-89.17833006960784
Indiana,110759,3503,0,107256,2020-09-20 04:22:56,39.83735316565217,-86.21856844913039
Iowa,79804,1265,0,78539,2020-09-20 04:22:56,42.02991002353537,-93.46551942343434
Kansas,52486,594,0,51892,2020-09-20 04:22:56,38.485378896857135,-98.08455153209523
Kentucky,61106,1108,0,59998,2020-09-20 04:22:56,37.62214385000001,-85.19989061799998
Louisiana,160283,5342,0,154941,2020-09-20 04:22:56,31.092427383437492,-91.82418665609377
Maine,5034,139,0,4895,2020-09-20 04:22:56,44.68768840625,-69.523768628125
Maryland,119744,3876,0,115868,2020-09-20 04:22:56,39.014920690416666,-76.67546760874998
Massachusetts,127181,9295,0,117886,2020-09-20 04:22:56,42.17639998153847,-71.57704993461539
Michigan,128087,6969,0,121118,2020-09-20 04:22:56,44.04362008975902,-85.18169553542172
Minnesota,88721,2015,0,86706,2020-09-20 04:22:56,45.55201297954022,-94.43095302689653
Mississippi,93087,2809,0,90278,2020-09-20 04:22:56,32.792726566585365,-89.64572580048781
Missouri,112864,1825,0,111039,2020-09-20 04:22:56,38.456764881637945,-92.4994868846552
Montana,10163,156,0,10007,2020-09-20 04:22:56,46.97469113196428,-109.70039488214287
Nebraska,40797,442,0,40355,2020-09-20 04:22:56,41.321794947204275,-99.03901222387097
Nevada,75419,1528,0,73891,2020-09-20 04:22:56,39.25599674470589,-117.5639935352941
New Hampshire,7920,438,0,7482,2020-09-20 04:22:56,43.478972876,-71.57765670500001
New Jersey,199309,16064,0,183245,2020-09-20 04:22:56,40.286440910952386,-74.62244971476191
New Mexico,27512,847,0,26665,2020-09-20 04:22:56,34.54935897878787,-105.88710740909092
New York,449038,33081,0,415957,2020-09-20 04:22:56,42.5441513332258,-75.47418330774194
North Carolina,192247,3235,0,189012,2020-09-20 04:22:56,35.62420971000002,-79.50109873960002
North Dakota,17607,192,0,17415,2020-09-20 04:22:56,47.39350672792453,-100.2493934356604
Northern Mariana Islands,68,2,0,66,2020-09-20 04:22:56,15.0979,145.6739
Ohio,143547,4612,0,138935,2020-09-20 04:22:56,40.310669812954565,-82.83540800659091
Oklahoma,75804,943,0,74861,2020-09-20 04:22:56,35.50191442597403,-97.2513995677922
Oregon,30342,521,0,29821,2020-09-20 04:22:56,44.49240067472221,-121.47691959722222
Pennsylvania,154236,7940,0,146296,2020-09-20 04:22:56,40.81807835477611,-77.61531783850747
Puerto Rico,40993,605,0,40388,2020-09-20 04:22:56,18.240118884615384,-66.40498556410255
Recovered,0,0,2577446,-2577446,2020-09-20 04:22:56,,
Rhode Island,23620,1088,0,22532,2020-09-20 04:22:56,41.655142106,-71.464105098
South Carolina,137240,3188,0,134052,2020-09-20 04:22:56,33.957472131086966,-80.9833996921739
South Dakota,18444,200,0,18244,2020-09-20 04:22:56,44.27269492727272,-99.31063618348485
Tennessee,181439,2216,0,179223,2020-09-20 04:22:56,35.88510221221052,-86.10872298863156
Texas,707940,15051,0,692889,2020-09-20 04:22:56,31.660643442283458,-98.65306860334638
Utah,62852,440,0,62412,2020-09-20 04:22:56,40.014400114615384,-111.46087804615384
Vermont,1710,58,0,1652,2020-09-20 04:22:56,44.159495798571434,-72.68438070571429
Virgin Islands,1257,19,0,1238,2020-09-20 04:22:56,18.3358,-64.8963
Virginia,139546,2988,0,136558,2020-09-20 04:22:56,37.56615032526316,-78.51371173503755
Washington,82199,2037,0,80162,2020-09-20 04:22:56,47.23378642,-120.71922041538465
West Virginia,13889,311,0,13578,2020-09-20 04:22:56,38.81425370672727,-80.6174545132727
Wisconsin,97279,1238,0,96041,2020-09-20 04:22:56,44.395143494861124,-89.79797998097222
Wyoming,4781,49,0,4732,2020-09-20 04:22:56,43.086885505217396,-107.15324220434782
