Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1436458,19974,0.0,1416484.0,2022-08-09 04:20:34,32.88428035358209,-86.71012237686567
Alaska,286803,1309,0.0,285494.0,2022-08-09 04:20:34,60.347998391333334,-149.00727894000002
American Samoa,7952,33,0.0,7919.0,2022-08-09 04:20:34,-14.271,-170.132
Arizona,2211463,30842,0.0,2180621.0,2022-08-09 04:20:34,33.675903642,-111.46323212666667
Arkansas,911249,11764,0.0,899485.0,2022-08-09 04:20:34,34.911889390266666,-92.4339782684
California,10820659,93846,0.0,10726813.0,2022-08-09 04:20:34,37.84396164603449,-120.72859416379309
Colorado,1608623,13053,0.0,1595570.0,2022-08-09 04:20:34,38.93547446765625,-105.486239959375
Connecticut,860321,11138,0.0,849183.0,2022-08-09 04:20:34,41.61368014,-72.65682967875
Delaware,296992,3026,0.0,293966.0,2022-08-09 04:20:34,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,163557,1369,0.0,162188.0,2022-08-09 04:20:34,38.90417773,-77.01655992
Florida,6875931,78236,0.0,6797695.0,2022-08-09 04:20:34,28.940754879104475,-82.70074390925373
Georgia,2778580,39173,0.0,2739407.0,2022-08-09 04:20:34,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,56117,383,0.0,55734.0,2022-08-09 04:20:34,13.4443,144.7937
Hawaii,329633,1592,0.0,328041.0,2022-08-09 04:20:34,20.99064747,-157.41445579999998
Idaho,482245,5056,0.0,477189.0,2022-08-09 04:20:34,44.26340125840909,-114.46012491818182
Illinois,3604149,38984,0.0,3565165.0,2022-08-09 04:20:34,39.84361770127451,-89.17833006960784
Indiana,1847824,24189,0.0,1823635.0,2022-08-09 04:20:34,39.837353165652175,-86.21856844913043
Iowa,824815,9817,0.0,814998.0,2022-08-09 04:20:34,42.02991002353535,-93.46551942343434
Kansas,842231,8970,0.0,833261.0,2022-08-09 04:20:34,38.48537889685714,-98.08455153209523
Kentucky,1489579,16464,0.0,1473115.0,2022-08-09 04:20:34,37.62214385,-85.199890618
Louisiana,1392517,17641,0.0,1374876.0,2022-08-09 04:20:34,31.0924273834375,-91.82418665609374
Maine,277459,2493,0.0,274966.0,2022-08-09 04:20:34,44.687688406250004,-69.523768628125
Maryland,1191962,15015,0.0,1176947.0,2022-08-09 04:20:34,39.014920690416666,-76.67546760875
Massachusetts,1977503,21224,0.0,1956279.0,2022-08-09 04:20:34,42.17639998153846,-71.57704993461539
Michigan,2692485,37534,0.0,2654951.0,2022-08-09 04:20:34,44.04362008975904,-85.18169553542168
Minnesota,1601006,13320,0.0,1587686.0,2022-08-09 04:20:34,45.55201297954023,-94.43095302689655
Mississippi,886062,12695,0.0,873367.0,2022-08-09 04:20:34,32.792726566585365,-89.64572580048781
Missouri,1586076,21204,0.0,1564872.0,2022-08-09 04:20:34,38.45676488163793,-92.49948688465517
Montana,298746,3481,0.0,295265.0,2022-08-09 04:20:34,46.974691131964285,-109.70039488214286
Nebraska,519584,4370,0.0,515214.0,2022-08-09 04:20:34,41.3217949472043,-99.03901222387097
Nevada,823574,11257,0.0,812317.0,2022-08-09 04:20:34,39.25599674470588,-117.56399353529412
New Hampshire,340246,2635,0.0,337611.0,2022-08-09 04:20:34,43.478972876,-71.57765670500001
New Jersey,2621249,34343,0.0,2586906.0,2022-08-09 04:20:34,40.28644091095238,-74.62244971476191
New Mexico,598395,8288,0.0,590107.0,2022-08-09 04:20:34,34.54935897878788,-105.88710740909092
New York,5876474,70511,0.0,5805963.0,2022-08-09 04:20:34,42.544151333225805,-75.47418330774194
North Carolina,3016395,25687,0.0,2990708.0,2022-08-09 04:20:34,35.62420971,-79.5010987396
North Dakota,259270,2325,0.0,256945.0,2022-08-09 04:20:34,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12732,38,0.0,12694.0,2022-08-09 04:20:34,15.0979,145.6739
Ohio,2976027,39133,0.0,2936894.0,2022-08-09 04:20:34,40.31066981295454,-82.83540800659091
Oklahoma,1137274,16336,0.0,1120938.0,2022-08-09 04:20:34,35.50191442597403,-97.2513995677922
Oregon,860725,8219,0.0,852506.0,2022-08-09 04:20:34,44.49240067472223,-121.47691959722222
Pennsylvania,3106889,46261,0.0,3060628.0,2022-08-09 04:20:34,40.81807835477612,-77.61531783850747
Puerto Rico,876373,4812,0.0,871561.0,2022-08-09 04:20:34,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-08-09 04:20:34,,
Rhode Island,412477,3632,0.0,408845.0,2022-08-09 04:20:34,41.655142106,-71.464105098
South Carolina,1621121,18208,0.0,1602913.0,2022-08-09 04:20:34,33.95747213108696,-80.9833996921739
South Dakota,251860,2963,0.0,248897.0,2022-08-09 04:20:34,44.272694927272724,-99.31063618348485
Tennessee,2220192,27106,0.0,2193086.0,2022-08-09 04:20:34,35.885102212210526,-86.10872298863158
Texas,7635387,89531,0.0,7545856.0,2022-08-09 04:20:34,31.660643442283465,-98.65306860334645
Utah,1015442,4928,0.0,1010514.0,2022-08-09 04:20:34,40.014400114615384,-111.46087804615385
Vermont,138145,693,0.0,137452.0,2022-08-09 04:20:34,44.15949579857143,-72.68438070571429
Virgin Islands,22016,122,0.0,21894.0,2022-08-09 04:20:34,18.3358,-64.8963
Virginia,1981758,21075,0.0,1960683.0,2022-08-09 04:20:34,37.56615032526316,-78.51371173503759
Washington,1748594,13725,0.0,1734869.0,2022-08-09 04:20:34,47.23378642,-120.7192204153846
West Virginia,563384,7188,0.0,556196.0,2022-08-09 04:20:34,38.81425370672727,-80.61745451327272
Wisconsin,1795145,14950,0.0,1780195.0,2022-08-09 04:20:34,44.39514349486112,-89.79797998097223
Wyoming,171322,1856,0.0,169466.0,2022-08-09 04:20:34,43.08688550521739,-107.15324220434782
