Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,272229,3892,0,268337,2020-12-08 05:27:42,32.88428035358209,-86.71012237686571
Alaska,37539,146,0,37393,2020-12-08 05:27:42,60.31731041928572,-148.47956602142858
Arizona,365843,6950,0,358893,2020-12-08 05:27:42,33.675903642,-111.46323212666667
Arkansas,172042,2713,0,169329,2020-12-08 05:27:42,34.911889390266666,-92.43397826839998
California,1390828,20015,0,1370813,2020-12-08 05:27:42,37.84396164603449,-120.72859416379308
Colorado,264618,3358,0,261260,2020-12-08 05:27:42,38.935474467656235,-105.48623995937497
Connecticut,135844,5224,0,130620,2020-12-08 05:27:42,41.61368014,-72.65682967875
Delaware,40711,793,0,39918,2020-12-08 05:27:42,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,23319,701,0,22618,2020-12-08 05:27:42,38.90417773,-77.01655992
Florida,1065785,19282,0,1046503,2020-12-08 05:27:42,28.94075487910448,-82.70074390925375
Georgia,506690,9851,0,496839,2020-12-08 05:27:42,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7019,113,0,6906,2020-12-08 05:27:42,13.4443,144.7937
Hawaii,18923,262,0,18661,2020-12-08 05:27:42,20.99064747,-157.41445579999998
Idaho,111893,1055,0,110838,2020-12-08 05:27:42,44.2634012584091,-114.46012491818179
Illinois,796264,14214,0,782050,2020-12-08 05:27:42,39.84361770127451,-89.17833006960784
Indiana,387278,6284,0,380994,2020-12-08 05:27:42,39.83735316565217,-86.21856844913039
Iowa,245984,2723,0,243261,2020-12-08 05:27:42,42.02991002353537,-93.46551942343434
Kansas,176871,1856,0,175015,2020-12-08 05:27:42,38.485378896857135,-98.08455153209523
Kentucky,202591,2082,0,200509,2020-12-08 05:27:42,37.62214385000001,-85.19989061799998
Louisiana,252136,6607,0,245529,2020-12-08 05:27:42,31.092427383437492,-91.82418665609377
Maine,13775,227,0,13548,2020-12-08 05:27:42,44.68768840625,-69.523768628125
Maryland,217329,4865,0,212464,2020-12-08 05:27:42,39.014920690416666,-76.67546760874998
Massachusetts,259325,11035,0,248290,2020-12-08 05:27:42,42.17639998153847,-71.57704993461539
Michigan,436400,10422,0,425978,2020-12-08 05:27:42,44.04362008975902,-85.18169553542172
Minnesota,356152,4064,0,352088,2020-12-08 05:27:42,45.55201297954022,-94.43095302689653
Mississippi,166194,3961,0,162233,2020-12-08 05:27:42,32.792726566585365,-89.64572580048781
Missouri,332227,4289,0,327938,2020-12-08 05:27:42,38.456764881637945,-92.4994868846552
Montana,68591,742,0,67849,2020-12-08 05:27:42,46.97469113196428,-109.70039488214287
Nebraska,141127,1236,0,139891,2020-12-08 05:27:42,41.321794947204275,-99.03901222387097
Nevada,170587,2319,0,168268,2020-12-08 05:27:42,39.25599674470589,-117.5639935352941
New Hampshire,25816,566,0,25250,2020-12-08 05:27:42,43.478972876,-71.57765670500001
New Jersey,371579,17336,0,354243,2020-12-08 05:27:42,40.286440910952386,-74.62244971476191
New Mexico,109947,1756,0,108191,2020-12-08 05:27:42,34.54935897878787,-105.88710740909092
New York,713129,35034,0,678095,2020-12-08 05:27:42,42.5441513332258,-75.47418330774194
North Carolina,399362,5560,0,393802,2020-12-08 05:27:42,35.62420971000002,-79.50109873960002
North Dakota,83342,1028,0,82314,2020-12-08 05:27:42,47.39350672792453,-100.2493934356604
Northern Mariana Islands,111,2,0,109,2020-12-08 05:27:42,15.0979,145.6739
Ohio,484297,7022,0,477275,2020-12-08 05:27:42,40.310669812954565,-82.83540800659091
Oklahoma,218389,1911,0,216478,2020-12-08 05:27:42,35.50191442597403,-97.2513995677922
Oregon,85788,1045,0,84743,2020-12-08 05:27:42,44.49240067472221,-121.47691959722222
Pennsylvania,432207,11319,0,420888,2020-12-08 05:27:42,40.81807835477611,-77.61531783850747
Puerto Rico,57622,1203,0,56419,2020-12-08 05:27:42,18.240118884615384,-66.40498556410255
Recovered,0,0,5714557,-5714557,2020-12-08 05:27:42,,
Rhode Island,65818,1448,0,64370,2020-12-08 05:27:42,41.655142106,-71.464105098
South Carolina,234652,4579,0,230073,2020-12-08 05:27:42,33.957472131086966,-80.9833996921739
South Dakota,86500,1110,0,85390,2020-12-08 05:27:42,44.27269492727272,-99.31063618348485
Tennessee,408730,5009,0,403721,2020-12-08 05:27:42,35.88510221221052,-86.10872298863156
Texas,1331719,23186,0,1308533,2020-12-08 05:27:42,31.660643442283458,-98.65306860334638
Utah,217638,949,0,216689,2020-12-08 05:27:42,40.014400114615384,-111.46087804615384
Vermont,5080,81,0,4999,2020-12-08 05:27:42,44.159495798571434,-72.68438070571429
Virgin Islands,1649,23,0,1626,2020-12-08 05:27:42,18.3358,-64.8963
Virginia,258870,4208,0,254662,2020-12-08 05:27:42,37.56615032526316,-78.51371173503755
Washington,184404,2941,0,181463,2020-12-08 05:27:42,47.23378642,-120.71922041538465
West Virginia,56128,841,0,55287,2020-12-08 05:27:42,38.81425370672727,-80.6174545132727
Wisconsin,443389,3973,0,439416,2020-12-08 05:27:42,44.395143494861124,-89.79797998097222
Wyoming,36867,289,0,36578,2020-12-08 05:27:42,43.086885505217396,-107.15324220434782
