Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,104786,1882,0,102904,2020-08-13 04:29:15,32.88428035358209,-86.71012237686571
Alaska,3879,27,0,3852,2020-08-13 04:29:15,60.41150609269231,-148.68769288076925
Arizona,189443,4347,0,185096,2020-08-13 04:29:15,33.675903642,-111.46323212666667
Arkansas,51096,572,0,50524,2020-08-13 04:29:15,34.911889390266666,-92.43397826839998
California,591376,10753,0,580623,2020-08-13 04:29:15,37.84396164603449,-120.72859416379308
Colorado,51737,1875,0,49862,2020-08-13 04:29:15,38.94345645984126,-105.52984353809521
Connecticut,50706,4450,0,46256,2020-08-13 04:29:15,41.61368014,-72.65682967875
Delaware,15765,592,0,15173,2020-08-13 04:29:15,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,12959,593,0,12366,2020-08-13 04:29:15,38.90417773,-77.01655992
Florida,550901,8765,0,542136,2020-08-13 04:29:15,28.94075487910448,-82.70074390925375
Georgia,226153,4456,0,221697,2020-08-13 04:29:15,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,449,5,0,444,2020-08-13 04:29:15,13.4443,144.7937
Hawaii,3958,38,0,3920,2020-08-13 04:29:15,20.99064747,-157.41445579999998
Idaho,26134,246,0,25888,2020-08-13 04:29:15,44.275900773953495,-114.49004535116278
Illinois,199893,7881,0,192012,2020-08-13 04:29:15,39.84361770127451,-89.17833006960784
Indiana,76522,3086,0,73436,2020-08-13 04:29:15,39.83735316565217,-86.21856844913039
Iowa,49973,953,0,49020,2020-08-13 04:29:15,42.02991002353537,-93.46551942343434
Kansas,32097,397,0,31700,2020-08-13 04:29:15,38.46856955728155,-98.01978506378641
Kentucky,36945,790,0,36155,2020-08-13 04:29:15,37.62214385000001,-85.19989061799998
Louisiana,134304,4356,0,129948,2020-08-13 04:29:15,31.092427383437492,-91.82418665609377
Maine,4070,126,0,3944,2020-08-13 04:29:15,44.68768840625,-69.523768628125
Maryland,97384,3612,0,93772,2020-08-13 04:29:15,39.014920690416666,-76.67546760874998
Massachusetts,121707,8751,0,112956,2020-08-13 04:29:15,42.17639998153847,-71.57704993461539
Michigan,98689,6539,0,92150,2020-08-13 04:29:15,44.04362008975902,-85.18169553542172
Minnesota,62303,1724,0,60579,2020-08-13 04:29:15,45.55201297954022,-94.43095302689653
Mississippi,69374,1989,0,67385,2020-08-13 04:29:15,32.792726566585365,-89.64572580048781
Missouri,62956,1354,0,61602,2020-08-13 04:29:15,38.456764881637945,-92.4994868846552
Montana,5268,80,0,5188,2020-08-13 04:29:15,46.99897519425925,-109.82280874444449
Nebraska,29244,356,0,28888,2020-08-13 04:29:15,41.321794947204275,-99.03901222387097
Nevada,58048,996,0,57052,2020-08-13 04:29:15,39.25599674470589,-117.5639935352941
New Hampshire,6887,420,0,6467,2020-08-13 04:29:15,43.478972876,-71.57765670500001
New Jersey,185938,15885,0,170053,2020-08-13 04:29:15,40.286440910952386,-74.62244971476191
New Mexico,22816,695,0,22121,2020-08-13 04:29:15,34.54935897878787,-105.88710740909092
New York,422703,32797,0,389906,2020-08-13 04:29:15,42.67159317862068,-75.57969394672415
North Carolina,139739,2290,0,137449,2020-08-13 04:29:15,35.62420971000002,-79.50109873960002
North Dakota,7970,120,0,7850,2020-08-13 04:29:15,47.39350672792453,-100.2493934356604
Northern Mariana Islands,49,2,0,47,2020-08-13 04:29:15,15.0979,145.6739
Ohio,104248,3734,0,100514,2020-08-13 04:29:15,40.310669812954565,-82.83540800659091
Oklahoma,45398,627,0,44771,2020-08-13 04:29:15,35.50191442597403,-97.2513995677922
Oregon,22022,375,0,21647,2020-08-13 04:29:15,44.49240067472221,-121.47691959722222
Pennsylvania,125918,7380,0,118538,2020-08-13 04:29:15,40.81807835477611,-77.61531783850747
Puerto Rico,24074,295,0,23779,2020-08-13 04:29:15,18.240118884615384,-66.40498556410255
Recovered,0,0,1753760,-1753760,2020-08-13 04:29:15,,
Rhode Island,20129,1018,0,19111,2020-08-13 04:29:15,41.655142106,-71.464105098
South Carolina,102974,2144,0,100830,2020-08-13 04:29:15,33.957472131086966,-80.9833996921739
South Dakota,9815,147,0,9668,2020-08-13 04:29:15,44.25258014907692,-99.24624808015385
Tennessee,126393,1289,0,125104,2020-08-13 04:29:15,35.88510221221052,-86.10872298863156
Texas,523977,9527,0,514450,2020-08-13 04:29:15,31.660643442283458,-98.65306860334638
Utah,45090,351,0,44739,2020-08-13 04:29:15,40.014400114615384,-111.46087804615384
Vermont,1478,58,0,1420,2020-08-13 04:29:15,44.159495798571434,-72.68438070571429
Virgin Islands,639,9,0,630,2020-08-13 04:29:15,18.3358,-64.8963
Virginia,102521,2352,0,100169,2020-08-13 04:29:15,37.56615032526316,-78.51371173503755
Washington,64702,1724,0,62978,2020-08-13 04:29:15,47.23378642,-120.71922041538465
West Virginia,8018,153,0,7865,2020-08-13 04:29:15,38.81425370672727,-80.6174545132727
Wisconsin,62263,1011,0,61252,2020-08-13 04:29:15,44.395143494861124,-89.79797998097222
Wyoming,3086,29,0,3057,2020-08-13 04:29:15,43.086885505217396,-107.15324220434782
