Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,595816,11561,0.0,584255.0,2021-08-05 04:21:51,32.88428035358209,-86.71012237686571
Alaska,76874,393,0.0,76481.0,2021-08-05 04:21:51,60.34799839133334,-149.00727894000002
Arizona,935647,18289,0.0,917358.0,2021-08-05 04:21:51,33.675903642,-111.46323212666667
Arkansas,394461,6230,0.0,388231.0,2021-08-05 04:21:51,34.911889390266666,-92.43397826839998
California,4003787,64620,0.0,3939167.0,2021-08-05 04:21:51,37.84396164603449,-120.72859416379308
Colorado,579366,6963,0.0,572403.0,2021-08-05 04:21:51,38.935474467656235,-105.48623995937497
Connecticut,356701,8292,0.0,348409.0,2021-08-05 04:21:51,41.61368014,-72.65682967875
Delaware,111884,1833,0.0,110051.0,2021-08-05 04:21:51,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,50858,1149,0.0,49709.0,2021-08-05 04:21:51,38.90417773,-77.01655992
Florida,2634234,39079,0.0,2595155.0,2021-08-05 04:21:51,28.94075487910448,-82.70074390925375
Georgia,1199628,21735,0.0,1177893.0,2021-08-05 04:21:51,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8623,143,0.0,8480.0,2021-08-05 04:21:51,13.4443,144.7937
Hawaii,43962,538,0.0,43424.0,2021-08-05 04:21:51,20.99064747,-157.41445579999998
Idaho,202669,2210,0.0,200459.0,2021-08-05 04:21:51,44.2634012584091,-114.46012491818179
Illinois,1430265,25909,0.0,1404356.0,2021-08-05 04:21:51,39.84361770127451,-89.17833006960784
Indiana,777417,14039,0.0,763378.0,2021-08-05 04:21:51,39.83735316565217,-86.21856844913039
Iowa,382401,6193,0.0,376208.0,2021-08-05 04:21:51,42.02991002353537,-93.46551942343434
Kansas,334125,5264,0.0,328861.0,2021-08-05 04:21:51,38.485378896857135,-98.08455153209523
Kentucky,490399,7362,0.0,483037.0,2021-08-05 04:21:51,37.62214385000001,-85.19989061799998
Louisiana,562319,11129,0.0,551190.0,2021-08-05 04:21:51,31.092427383437492,-91.82418665609377
Maine,70847,900,0.0,69947.0,2021-08-05 04:21:51,44.68768840625,-69.523768628125
Maryland,470605,9840,0.0,460765.0,2021-08-05 04:21:51,39.014920690416666,-76.67546760874998
Massachusetts,724018,18086,0.0,705932.0,2021-08-05 04:21:51,42.17639998153847,-71.57704993461539
Michigan,1014087,21216,0.0,992871.0,2021-08-05 04:21:51,44.04362008975902,-85.18169553542172
Minnesota,615923,7776,0.0,608147.0,2021-08-05 04:21:51,45.55201297954022,-94.43095302689653
Mississippi,352891,7597,0.0,345294.0,2021-08-05 04:21:51,32.792726566585365,-89.64572580048781
Missouri,696700,10219,0.0,686481.0,2021-08-05 04:21:51,38.456764881637945,-92.4994868846552
Montana,117328,1718,0.0,115610.0,2021-08-05 04:21:51,46.97469113196428,-109.70039488214286
Nebraska,229824,2285,0.0,227539.0,2021-08-05 04:21:51,41.321794947204275,-99.03901222387097
Nevada,361140,5953,0.0,355187.0,2021-08-05 04:21:51,39.25599674470589,-117.5639935352941
New Hampshire,101277,1389,0.0,99888.0,2021-08-05 04:21:51,43.478972876,-71.57765670500001
