Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,356820,4774,0,352046,2020-12-31 05:22:49,32.88428035358209,-86.71012237686571
Alaska,46483,203,0,46280,2020-12-31 05:22:49,60.31731041928572,-148.47956602142858
Arizona,512489,8718,0,503771,2020-12-31 05:22:49,33.675903642,-111.46323212666667
Arkansas,222430,3637,0,218793,2020-12-31 05:22:49,34.911889390266666,-92.43397826839998
California,2261035,25334,0,2235701,2020-12-31 05:22:49,37.84396164603449,-120.72859416379308
Colorado,330859,4750,0,326109,2020-12-31 05:22:49,38.935474467656235,-105.48623995937497
Connecticut,183663,5964,0,177699,2020-12-31 05:22:49,41.61368014,-72.65682967875
Delaware,56596,921,0,55675,2020-12-31 05:22:49,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,28758,780,0,27978,2020-12-31 05:22:49,38.90417773,-77.01655992
Florida,1306123,21546,0,1284577,2020-12-31 05:22:49,28.94075487910448,-82.70074390925375
Georgia,654743,10846,0,643897,2020-12-31 05:22:49,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7308,121,0,7187,2020-12-31 05:22:49,13.4443,144.7937
Hawaii,21570,285,0,21285,2020-12-31 05:22:49,20.99064747,-157.41445579999998
Idaho,139864,1403,0,138461,2020-12-31 05:22:49,44.2634012584091,-114.46012491818179
Illinois,955380,17811,0,937569,2020-12-31 05:22:49,39.84361770127451,-89.17833006960784
Indiana,505017,8160,0,496857,2020-12-31 05:22:49,39.83735316565217,-86.21856844913039
Iowa,280064,3822,0,276242,2020-12-31 05:22:49,42.02991002353537,-93.46551942343434
Kansas,225434,2736,0,222698,2020-12-31 05:22:49,38.485378896857135,-98.08455153209523
Kentucky,265261,2623,0,262638,2020-12-31 05:22:49,37.62214385000001,-85.19989061799998
Louisiana,311229,7448,0,303781,2020-12-31 05:22:49,31.092427383437492,-91.82418665609377
Maine,23499,334,0,23165,2020-12-31 05:22:49,44.68768840625,-69.523768628125
Maryland,273689,5848,0,267841,2020-12-31 05:22:49,39.014920690416666,-76.67546760874998
Massachusetts,367918,12338,0,355580,2020-12-31 05:22:49,42.17639998153847,-71.57704993461539
Michigan,528621,13018,0,515603,2020-12-31 05:22:49,44.04362008975902,-85.18169553542172
Minnesota,413107,5321,0,407786,2020-12-31 05:22:49,45.55201297954022,-94.43095302689653
Mississippi,213055,4747,0,208308,2020-12-31 05:22:49,32.792726566585365,-89.64572580048781
Missouri,399501,5664,0,393837,2020-12-31 05:22:49,38.456764881637945,-92.4994868846552
Montana,81300,950,0,80350,2020-12-31 05:22:49,46.97469113196428,-109.70039488214287
Nebraska,165297,1611,0,163686,2020-12-31 05:22:49,41.321794947204275,-99.03901222387097
Nevada,222595,3063,0,219532,2020-12-31 05:22:49,39.25599674470589,-117.5639935352941
New Hampshire,43242,741,0,42501,2020-12-31 05:22:49,43.478972876,-71.57765670500001
New Jersey,472264,18952,0,453312,2020-12-31 05:22:49,40.286440910952386,-74.62244971476191
New Mexico,141186,2436,0,138750,2020-12-31 05:22:49,34.54935897878787,-105.88710740909092
New York,963390,37840,0,925550,2020-12-31 05:22:49,42.5441513332258,-75.47418330774194
North Carolina,532830,6729,0,526101,2020-12-31 05:22:49,35.62420971000002,-79.50109873960002
North Dakota,91899,1276,0,90623,2020-12-31 05:22:49,47.39350672792453,-100.2493934356604
Northern Mariana Islands,122,2,0,120,2020-12-31 05:22:49,15.0979,145.6739
Ohio,690748,8855,0,681893,2020-12-31 05:22:49,40.310669812954565,-82.83540800659091
Oklahoma,287030,2453,0,284577,2020-12-31 05:22:49,35.50191442597403,-97.2513995677922
Oregon,112260,1468,0,110792,2020-12-31 05:22:49,44.49240067472221,-121.47691959722222
Pennsylvania,636061,15665,0,620396,2020-12-31 05:22:49,40.81807835477611,-77.61531783850747
Puerto Rico,75888,1484,0,74404,2020-12-31 05:22:49,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2020-12-31 05:22:49,,
Rhode Island,87949,1777,0,86172,2020-12-31 05:22:49,41.655142106,-71.464105098
South Carolina,303475,5249,0,298226,2020-12-31 05:22:49,33.957472131086966,-80.9833996921739
South Dakota,98720,1464,0,97256,2020-12-31 05:22:49,44.27269492727272,-99.31063618348485
Tennessee,580809,6810,0,573999,2020-12-31 05:22:49,35.88510221221052,-86.10872298863156
Texas,1750250,27600,0,1722650,2020-12-31 05:22:49,31.660643442283458,-98.65306860334638
Utah,271940,1256,0,270684,2020-12-31 05:22:49,40.014400114615384,-111.46087804615384
Vermont,7276,134,0,7142,2020-12-31 05:22:49,44.159495798571434,-72.68438070571429
Virgin Islands,2010,23,0,1987,2020-12-31 05:22:49,18.3358,-64.8963
Virginia,344345,4984,0,339361,2020-12-31 05:22:49,37.56615032526316,-78.51371173503755
Washington,242330,3420,0,238910,2020-12-31 05:22:49,47.23378642,-120.71922041538465
West Virginia,84225,1318,0,82907,2020-12-31 05:22:49,38.81425370672727,-80.6174545132727
Wisconsin,516226,5192,0,511034,2020-12-31 05:22:49,44.395143494861124,-89.79797998097222
Wyoming,44133,405,0,43728,2020-12-31 05:22:49,43.086885505217396,-107.15324220434782
