Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,966180,16624,0.0,949556.0,2022-01-09 04:21:46,32.88428035358209,-86.71012237686567
Alaska,165353,980,0.0,164373.0,2022-01-09 04:21:46,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2022-01-09 04:21:46,-14.271,-170.132
Arizona,1461633,24704,0.0,1436929.0,2022-01-09 04:21:46,33.675903642,-111.46323212666667
Arkansas,613014,9314,0.0,603700.0,2022-01-09 04:21:46,34.911889390266666,-92.4339782684
California,6037516,77041,0.0,5960475.0,2022-01-09 04:21:46,37.84396164603449,-120.72859416379309
Colorado,989409,10425,0.0,978984.0,2022-01-09 04:21:46,38.93547446765625,-105.486239959375
Connecticut,573711,9377,0.0,564334.0,2022-01-09 04:21:46,41.61368014,-72.65682967875
Delaware,202236,2365,0.0,199871.0,2022-01-09 04:21:46,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,110040,1227,0.0,108813.0,2022-01-09 04:21:46,38.90417773,-77.01655992
Florida,4633077,62688,0.0,4570389.0,2022-01-09 04:21:46,28.940754879104475,-82.70074390925373
Georgia,1928942,31521,0.0,1897421.0,2022-01-09 04:21:46,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,20688,274,0.0,20414.0,2022-01-09 04:21:46,13.4443,144.7937
Hawaii,138646,1102,0.0,137544.0,2022-01-09 04:21:46,20.99064747,-157.41445579999998
Idaho,327451,4237,0.0,323214.0,2022-01-09 04:21:46,44.26340125840909,-114.46012491818182
Illinois,2382437,30794,0.0,2351643.0,2022-01-09 04:21:46,39.84361770127451,-89.17833006960784
Indiana,1329423,19614,0.0,1309809.0,2022-01-09 04:21:46,39.837353165652175,-86.21856844913043
Iowa,608000,8019,0.0,599981.0,2022-01-09 04:21:46,42.02991002353535,-93.46551942343434
Kansas,566192,7097,0.0,559095.0,2022-01-09 04:21:46,38.48537889685714,-98.08455153209523
Kentucky,915881,12358,0.0,903523.0,2022-01-09 04:21:46,37.62214385,-85.199890618
Louisiana,908428,15054,0.0,893374.0,2022-01-09 04:21:46,31.0924273834375,-91.82418665609374
Maine,153376,1603,0.0,151773.0,2022-01-09 04:21:46,44.687688406250004,-69.523768628125
Maryland,813688,12158,0.0,801530.0,2022-01-09 04:21:46,39.014920690416666,-76.67546760875
Massachusetts,1279928,20568,0.0,1259360.0,2022-01-09 04:21:46,42.17639998153846,-71.57704993461539
Michigan,1855658,29955,0.0,1825703.0,2022-01-09 04:21:46,44.04362008975904,-85.18169553542168
Minnesota,1064065,10906,0.0,1053159.0,2022-01-09 04:21:46,45.55201297954023,-94.43095302689655
Mississippi,586547,10527,0.0,576020.0,2022-01-09 04:21:46,32.792726566585365,-89.64572580048781
Missouri,1098962,16506,0.0,1082456.0,2022-01-09 04:21:46,38.45676488163793,-92.49948688465517
Montana,202863,2917,0.0,199946.0,2022-01-09 04:21:46,46.974691131964285,-109.70039488214286
Nebraska,360321,3468,0.0,356853.0,2022-01-09 04:21:46,41.3217949472043,-99.03901222387097
Nevada,509472,8509,0.0,500963.0,2022-01-09 04:21:46,39.25599674470588,-117.56399353529412
New Hampshire,214572,2019,0.0,212553.0,2022-01-09 04:21:46,43.478972876,-71.57765670500001
New Jersey,1815163,29444,0.0,1785719.0,2022-01-09 04:21:46,40.28644091095238,-74.62244971476191
New Mexico,369113,5983,0.0,363130.0,2022-01-09 04:21:46,34.54935897878788,-105.88710740909092
New York,4057133,60441,0.0,3996692.0,2022-01-09 04:21:46,42.544151333225805,-75.47418330774194
North Carolina,1816380,19619,0.0,1796761.0,2022-01-09 04:21:46,35.62420971,-79.5010987396
North Dakota,181576,2074,0.0,179502.0,2022-01-09 04:21:46,47.393506727924525,-100.24939343566037
Northern Mariana Islands,3598,19,0.0,3579.0,2022-01-09 04:21:46,15.0979,145.6739
Ohio,2170139,30072,0.0,2140067.0,2022-01-09 04:21:46,40.31066981295454,-82.83540800659091
Oklahoma,737593,12592,0.0,725001.0,2022-01-09 04:21:46,35.50191442597403,-97.2513995677922
Oregon,459700,5761,0.0,453939.0,2022-01-09 04:21:46,44.49240067472223,-121.47691959722222
Pennsylvania,2240549,37642,0.0,2202907.0,2022-01-09 04:21:46,40.81807835477612,-77.61531783850747
Puerto Rico,347158,3361,0.0,343797.0,2022-01-09 04:21:46,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-01-09 04:21:46,,
Rhode Island,266066,3121,0.0,262945.0,2022-01-09 04:21:46,41.655142106,-71.464105098
South Carolina,1048252,14746,0.0,1033506.0,2022-01-09 04:21:46,33.95747213108696,-80.9833996921739
South Dakota,189411,2522,0.0,186889.0,2022-01-09 04:21:46,44.272694927272724,-99.31063618348485
