Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,492683,9930,0,482753,2021-02-28 05:22:20,32.88428035358209,-86.71012237686571
Alaska,58263,290,0,57973,2021-02-28 05:22:20,60.31731041928572,-148.47956602142858
Arizona,815707,15967,0,799740,2021-02-28 05:22:20,33.675903642,-111.46323212666667
Arkansas,319195,5417,0,313778,2021-02-28 05:22:20,34.911889390266666,-92.43397826839998
California,3563578,51953,0,3511625,2021-02-28 05:22:20,37.84396164603449,-120.72859416379308
Colorado,427462,5945,0,421517,2021-02-28 05:22:20,38.935474467656235,-105.48623995937497
Connecticut,279946,7622,0,272324,2021-02-28 05:22:20,41.61368014,-72.65682967875
Delaware,86517,1418,0,85099,2021-02-28 05:22:20,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,40478,1010,0,39468,2021-02-28 05:22:20,38.90417773,-77.01655992
Florida,1903682,30734,0,1872948,2021-02-28 05:22:20,28.94075487910448,-82.70074390925375
Georgia,1004187,17294,0,986893,2021-02-28 05:22:20,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7734,130,0,7604,2021-02-28 05:22:20,13.4443,144.7937
Hawaii,27705,438,0,27267,2021-02-28 05:22:20,20.99064747,-157.41445579999998
Idaho,171140,1860,0,169280,2021-02-28 05:22:20,44.2634012584091,-114.46012491818179
Illinois,1185367,22710,0,1162657,2021-02-28 05:22:20,39.84361770127451,-89.17833006960784
Indiana,660942,12556,0,648386,2021-02-28 05:22:20,39.83735316565217,-86.21856844913039
Iowa,363433,5470,0,357963,2021-02-28 05:22:20,42.02991002353537,-93.46551942343434
Kansas,295997,4692,0,291305,2021-02-28 05:22:20,38.485378896857135,-98.08455153209523
Kentucky,403947,4625,0,399322,2021-02-28 05:22:20,37.62214385000001,-85.19989061799998
Louisiana,428592,9587,0,419005,2021-02-28 05:22:20,31.092427383437492,-91.82418665609377
Maine,44493,702,0,43791,2021-02-28 05:22:20,44.68768840625,-69.523768628125
Maryland,381272,7856,0,373416,2021-02-28 05:22:20,39.014920690416666,-76.67546760874998
Massachusetts,579680,16067,0,563613,2021-02-28 05:22:20,42.17639998153847,-71.57704993461539
Michigan,645550,16508,0,629042,2021-02-28 05:22:20,44.04362008975902,-85.18169553542172
Minnesota,483790,6543,0,477247,2021-02-28 05:22:20,45.55201297954022,-94.43095302689653
Mississippi,294091,6669,0,287422,2021-02-28 05:22:20,32.792726566585365,-89.64572580048781
Missouri,494805,8281,0,486524,2021-02-28 05:22:20,38.456764881637945,-92.4994868846552
Montana,99837,1356,0,98481,2021-02-28 05:22:20,46.97469113196428,-109.70039488214287
Nebraska,200720,2082,0,198638,2021-02-28 05:22:20,41.321794947204275,-99.03901222387097
Nevada,293488,4957,0,288531,2021-02-28 05:22:20,39.25599674470589,-117.5639935352941
New Hampshire,75166,1170,0,73996,2021-02-28 05:22:20,43.478972876,-71.57765670500001
New Jersey,786967,23238,0,763729,2021-02-28 05:22:20,40.286440910952386,-74.62244971476191
New Mexico,184888,3700,0,181188,2021-02-28 05:22:20,34.54935897878787,-105.88710740909092
New York,1636040,47498,0,1588542,2021-02-28 05:22:20,42.5441513332258,-75.47418330774194
North Carolina,858548,11212,0,847336,2021-02-28 05:22:20,35.62420971000002,-79.50109873960002
North Dakota,99780,1475,0,98305,2021-02-28 05:22:20,47.39350672792453,-100.2493934356604
Northern Mariana Islands,143,2,0,141,2021-02-28 05:22:20,15.0979,145.6739
Ohio,966154,17237,0,948917,2021-02-28 05:22:20,40.310669812954565,-82.83540800659091
Oklahoma,423802,4379,0,419423,2021-02-28 05:22:20,35.50191442597403,-97.2513995677922
Oregon,155315,2208,0,153107,2021-02-28 05:22:20,44.49240067472221,-121.47691959722222
Pennsylvania,931531,23895,0,907636,2021-02-28 05:22:20,40.81807835477611,-77.61531783850747
Puerto Rico,100044,2032,0,98012,2021-02-28 05:22:20,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-28 05:22:20,,
Rhode Island,125622,2502,0,123120,2021-02-28 05:22:20,41.655142106,-71.464105098
South Carolina,515072,8498,0,506574,2021-02-28 05:22:20,33.957472131086966,-80.9833996921739
South Dakota,112293,1886,0,110407,2021-02-28 05:22:20,44.27269492727272,-99.31063618348485
Tennessee,773887,11393,0,762494,2021-02-28 05:22:20,35.88510221221052,-86.10872298863156
Texas,2649363,43519,0,2605844,2021-02-28 05:22:20,31.660643442283458,-98.65306860334638
Utah,370770,1929,0,368841,2021-02-28 05:22:20,40.014400114615384,-111.46087804615384
Vermont,15098,204,0,14894,2021-02-28 05:22:20,44.159495798571434,-72.68438070571429
Virgin Islands,2646,25,0,2621,2021-02-28 05:22:20,18.3358,-64.8963
Virginia,574314,8382,0,565932,2021-02-28 05:22:20,37.56615032526316,-78.51371173503755
Washington,339773,4956,0,334817,2021-02-28 05:22:20,47.23378642,-120.71922041538465
West Virginia,131580,2297,0,129283,2021-02-28 05:22:20,38.81425370672727,-80.6174545132727
Wisconsin,616886,7014,0,609872,2021-02-28 05:22:20,44.395143494861124,-89.79797998097222
Wyoming,54350,671,0,53679,2021-02-28 05:22:20,43.086885505217396,-107.15324220434782
