Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1517904,20395,0.0,1497509.0,2022-09-23 04:23:13,32.88428035358209,-86.71012237686567
Alaska,297562,1364,0.0,296198.0,2022-09-23 04:23:13,60.347998391333334,-149.00727894000002
American Samoa,8244,34,0.0,8210.0,2022-09-23 04:23:13,-14.271,-170.132
Arizona,2268158,31326,0.0,2236832.0,2022-09-23 04:23:13,33.675903642,-111.46323212666667
Arkansas,948742,12046,0.0,936696.0,2022-09-23 04:23:13,34.911889390266666,-92.4339782684
California,11228636,95783,0.0,11132853.0,2022-09-23 04:23:13,37.84396164603449,-120.72859416379309
Colorado,1649100,13263,0.0,1635837.0,2022-09-23 04:23:13,38.93547446765625,-105.486239959375
Connecticut,891232,11343,0.0,879889.0,2022-09-23 04:23:13,41.61368014,-72.65682967875
Delaware,306990,3088,0.0,303902.0,2022-09-23 04:23:13,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,167857,1383,0.0,166474.0,2022-09-23 04:23:13,38.90417773,-77.01655992
Florida,7109769,81077,0.0,7028692.0,2022-09-23 04:23:13,28.940754879104475,-82.70074390925373
Georgia,2900354,40171,0.0,2860183.0,2022-09-23 04:23:13,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58466,401,0.0,58065.0,2022-09-23 04:23:13,13.4443,144.7937
Hawaii,343204,1679,0.0,341525.0,2022-09-23 04:23:13,20.99064747,-157.41445579999998
Idaho,494087,5164,0.0,488923.0,2022-09-23 04:23:13,44.26340125840909,-114.46012491818182
Illinois,3749065,39610,0.0,3709455.0,2022-09-23 04:23:13,39.84361770127451,-89.17833006960784
Indiana,1917862,24641,0.0,1893221.0,2022-09-23 04:23:13,39.837353165652175,-86.21856844913043
Iowa,854054,10051,0.0,844003.0,2022-09-23 04:23:13,42.02991002353535,-93.46551942343434
Kansas,876221,9079,0.0,867142.0,2022-09-23 04:23:13,38.48537889685714,-98.08455153209523
Kentucky,1572041,16945,0.0,1555096.0,2022-09-23 04:23:13,37.62214385,-85.199890618
Louisiana,1451927,17996,0.0,1433931.0,2022-09-23 04:23:13,31.0924273834375,-91.82418665609374
Maine,287657,2569,0.0,285088.0,2022-09-23 04:23:13,44.687688406250004,-69.523768628125
Maryland,1243756,15347,0.0,1228409.0,2022-09-23 04:23:13,39.014920690416666,-76.67546760875
Massachusetts,2040602,21646,0.0,2018956.0,2022-09-23 04:23:13,42.17639998153846,-71.57704993461539
Michigan,2821489,38464,0.0,2783025.0,2022-09-23 04:23:13,44.04362008975904,-85.18169553542168
Minnesota,1658677,13613,0.0,1645064.0,2022-09-23 04:23:13,45.55201297954023,-94.43095302689655
Mississippi,925596,12879,0.0,912717.0,2022-09-23 04:23:13,32.792726566585365,-89.64572580048781
Missouri,1646620,21607,0.0,1625013.0,2022-09-23 04:23:13,38.45676488163793,-92.49948688465517
Montana,308023,3512,0.0,304511.0,2022-09-23 04:23:13,46.974691131964285,-109.70039488214286
Nebraska,536073,4490,0.0,531583.0,2022-09-23 04:23:13,41.3217949472043,-99.03901222387097
Nevada,846812,11475,0.0,835337.0,2022-09-23 04:23:13,39.25599674470588,-117.56399353529412
New Hampshire,348557,2690,0.0,345867.0,2022-09-23 04:23:13,43.478972876,-71.57765670500001
New Jersey,2722301,34700,0.0,2687601.0,2022-09-23 04:23:13,40.28644091095238,-74.62244971476191
New Mexico,616931,8547,0.0,608384.0,2022-09-23 04:23:13,34.54935897878788,-105.88710740909092
New York,6083358,71619,0.0,6011739.0,2022-09-23 04:23:13,42.544151333225805,-75.47418330774194
North Carolina,3182775,26458,0.0,3156317.0,2022-09-23 04:23:13,35.62420971,-79.5010987396
North Dakota,267287,2364,0.0,264923.0,2022-09-23 04:23:13,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13166,40,0.0,13126.0,2022-09-23 04:23:13,15.0979,145.6739
Ohio,3131645,39767,0.0,3091878.0,2022-09-23 04:23:13,40.31066981295454,-82.83540800659091
Oklahoma,1194061,16852,0.0,1177209.0,2022-09-23 04:23:13,35.50191442597403,-97.2513995677922
Oregon,890507,8520,0.0,881987.0,2022-09-23 04:23:13,44.49240067472223,-121.47691959722222
Pennsylvania,3239298,47098,0.0,3192200.0,2022-09-23 04:23:13,40.81807835477612,-77.61531783850747
Puerto Rico,948486,5095,0.0,943391.0,2022-09-23 04:23:13,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-09-23 04:23:13,,
Rhode Island,423563,3667,0.0,419896.0,2022-09-23 04:23:13,41.655142106,-71.464105098
South Carolina,1703439,18331,0.0,1685108.0,2022-09-23 04:23:13,33.95747213108696,-80.9833996921739
South Dakota,260639,3017,0.0,257622.0,2022-09-23 04:23:13,44.272694927272724,-99.31063618348485
Tennessee,2330893,27647,0.0,2303246.0,2022-09-23 04:23:13,35.885102212210526,-86.10872298863158
Texas,7967474,90729,0.0,7876745.0,2022-09-23 04:23:13,31.660643442283465,-98.65306860334645
Utah,1036535,5011,0.0,1031524.0,2022-09-23 04:23:13,40.014400114615384,-111.46087804615385
Vermont,141840,719,0.0,141121.0,2022-09-23 04:23:13,44.15949579857143,-72.68438070571429
Virgin Islands,23109,123,0.0,22986.0,2022-09-23 04:23:13,18.3358,-64.8963
Virginia,2078555,21749,0.0,2056806.0,2022-09-23 04:23:13,37.56615032526316,-78.51371173503759
Washington,1805781,14245,0.0,1791536.0,2022-09-23 04:23:13,47.23378642,-120.7192204153846
West Virginia,597764,7382,0.0,590382.0,2022-09-23 04:23:13,38.81425370672727,-80.61745451327272
Wisconsin,1858743,15217,0.0,1843526.0,2022-09-23 04:23:13,44.39514349486112,-89.79797998097223
Wyoming,176256,1891,0.0,174365.0,2022-09-23 04:23:13,43.08688550521739,-107.15324220434782
