Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1270015,17787,0.0,1252228.0,2022-02-18 04:21:04,32.88428035358209,-86.71012237686567
Alaska,234810,1141,0.0,233669.0,2022-02-18 04:21:04,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-02-18 04:21:04,-14.271,-170.132
Arizona,1959866,27398,0.0,1932468.0,2022-02-18 04:21:04,33.675903642,-111.46323212666667
Arkansas,811669,10235,0.0,801434.0,2022-02-18 04:21:04,34.911889390266666,-92.4339782684
California,8873200,83588,0.0,8789612.0,2022-02-18 04:21:04,37.84396164603449,-120.72859416379309
Colorado,1299468,11675,0.0,1287793.0,2022-02-18 04:21:04,38.93547446765625,-105.486239959375
Connecticut,718064,10324,0.0,707740.0,2022-02-18 04:21:04,41.61368014,-72.65682967875
Delaware,254441,2655,0.0,251786.0,2022-02-18 04:21:04,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,133587,1313,0.0,132274.0,2022-02-18 04:21:04,38.90417773,-77.01655992
Florida,5776333,68572,0.0,5707761.0,2022-02-18 04:21:04,28.940754879104475,-82.70074390925373
Georgia,2448939,34608,0.0,2414331.0,2022-02-18 04:21:04,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,41780,315,0.0,41465.0,2022-02-18 04:21:04,13.4443,144.7937
Hawaii,233155,1290,0.0,231865.0,2022-02-18 04:21:04,20.99064747,-157.41445579999998
Idaho,411158,4654,0.0,406504.0,2022-02-18 04:21:04,44.26340125840909,-114.46012491818182
Illinois,3010525,34682,0.0,2975843.0,2022-02-18 04:21:04,39.84361770127451,-89.17833006960784
Indiana,1672761,22426,0.0,1650335.0,2022-02-18 04:21:04,39.837353165652175,-86.21856844913043
Iowa,743773,8948,0.0,734825.0,2022-02-18 04:21:04,42.02991002353535,-93.46551942343434
Kansas,761458,7888,0.0,753570.0,2022-02-18 04:21:04,38.48537889685714,-98.08455153209523
Kentucky,1254101,13519,0.0,1240582.0,2022-02-18 04:21:04,37.62214385,-85.199890618
Louisiana,1156065,16353,0.0,1139712.0,2022-02-18 04:21:04,31.0924273834375,-91.82418665609374
Maine,206005,1883,0.0,204122.0,2022-02-18 04:21:04,44.687688406250004,-69.523768628125
Maryland,995328,13981,0.0,981347.0,2022-02-18 04:21:04,39.014920690416666,-76.67546760875
Massachusetts,1659075,23060,0.0,1636015.0,2022-02-18 04:21:04,42.17639998153846,-71.57704993461539
Michigan,2337406,33870,0.0,2303536.0,2022-02-18 04:21:04,44.04362008975904,-85.18169553542168
Minnesota,1402439,12100,0.0,1390339.0,2022-02-18 04:21:04,45.55201297954023,-94.43095302689655
Mississippi,784338,11790,0.0,772548.0,2022-02-18 04:21:04,32.792726566585365,-89.64572580048781
Missouri,1391960,18585,0.0,1373375.0,2022-02-18 04:21:04,38.45676488163793,-92.49948688465517
Montana,260603,3099,0.0,257504.0,2022-02-18 04:21:04,46.974691131964285,-109.70039488214286
Nebraska,452189,3871,0.0,448318.0,2022-02-18 04:21:04,41.3217949472043,-99.03901222387097
Nevada,676687,9488,0.0,667199.0,2022-02-18 04:21:04,39.25599674470588,-117.56399353529412
New Hampshire,292187,2326,0.0,289861.0,2022-02-18 04:21:04,43.478972876,-71.57765670500001
New Jersey,2153093,32609,0.0,2120484.0,2022-02-18 04:21:04,40.28644091095238,-74.62244971476191
New Mexico,506348,6746,0.0,499602.0,2022-02-18 04:21:04,34.54935897878788,-105.88710740909092
New York,4898887,66841,0.0,4832046.0,2022-02-18 04:21:04,42.544151333225805,-75.47418330774194
North Carolina,2554922,22061,0.0,2532861.0,2022-02-18 04:21:04,35.62420971,-79.5010987396
North Dakota,236267,2216,0.0,234051.0,2022-02-18 04:21:04,47.393506727924525,-100.24939343566037
Northern Mariana Islands,8153,25,0.0,8128.0,2022-02-18 04:21:04,15.0979,145.6739
Ohio,2640201,35372,0.0,2604829.0,2022-02-18 04:21:04,40.31066981295454,-82.83540800659091
Oklahoma,1012168,14201,0.0,997967.0,2022-02-18 04:21:04,35.50191442597403,-97.2513995677922
Oregon,684411,6444,0.0,677967.0,2022-02-18 04:21:04,44.49240067472223,-121.47691959722222
Pennsylvania,2735573,42617,0.0,2692956.0,2022-02-18 04:21:04,40.81807835477612,-77.61531783850747
Puerto Rico,470726,4060,0.0,466666.0,2022-02-18 04:21:04,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-02-18 04:21:04,,
Rhode Island,353776,3397,0.0,350379.0,2022-02-18 04:21:04,41.655142106,-71.464105098
South Carolina,1447557,16520,0.0,1431037.0,2022-02-18 04:21:04,33.95747213108696,-80.9833996921739
South Dakota,234084,2766,0.0,231318.0,2022-02-18 04:21:04,44.272694927272724,-99.31063618348485
Tennessee,1983621,23868,0.0,1959753.0,2022-02-18 04:21:04,35.885102212210526,-86.10872298863158
