Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,4571,148,0,4423,2020-04-17 23:30:52,32.88428035358209,-86.71012237686571
Alaska,309,9,0,300,2020-04-17 23:30:52,60.63808852538462,-146.1731315769231
Arizona,4511,169,0,4342,2020-04-17 23:30:52,33.675903642,-111.46323212666667
Arkansas,1695,37,0,1658,2020-04-17 23:30:52,34.9325794353521,-92.39913245267606
California,29157,1037,0,28120,2020-04-17 23:30:52,37.63926243679244,-120.70562930943395
Colorado,8691,372,0,8319,2020-04-17 23:30:52,38.97137793464285,-105.56469318214282
Connecticut,16809,1036,0,15773,2020-04-17 23:30:52,41.61368014,-72.65682967875
Delaware,2317,61,0,2256,2020-04-17 23:30:52,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-17 23:30:52,,
District of Columbia,2476,86,0,2390,2020-04-17 23:30:52,38.90417773,-77.01655992
Florida,24759,725,0,24034,2020-04-17 23:30:52,28.94075487910448,-82.70074390925375
Georgia,17194,650,0,16544,2020-04-17 23:30:52,32.801034258216575,-83.588006456879
Grand Princess,103,0,0,103,2020-04-17 23:30:52,,
Guam,136,5,0,131,2020-04-17 23:30:52,13.4443,144.7937
Hawaii,541,9,0,532,2020-04-17 23:30:52,20.99064747,-157.41445579999998
Idaho,1609,41,0,1568,2020-04-17 23:30:52,44.19823296352942,-114.6224177382353
Illinois,27578,1132,0,26446,2020-04-17 23:30:52,39.95217593747252,-89.20494771967032
Indiana,10154,522,0,9632,2020-04-17 23:30:52,39.83735316565217,-86.21856844913039
Iowa,2332,64,0,2268,2020-04-17 23:30:52,42.06393767975612,-93.30372847451216
Kansas,1730,82,0,1648,2020-04-17 23:30:52,38.4421243967647,-97.39080765
Kentucky,2522,137,0,2385,2020-04-17 23:30:52,37.650313709433966,-85.2301272635849
Louisiana,23118,1213,0,21905,2020-04-17 23:30:52,31.092427383437492,-91.82418665609377
Maine,827,29,0,798,2020-04-17 23:30:52,44.61097492533334,-69.53961838333335
Maryland,11572,334,0,11238,2020-04-17 23:30:52,39.014920690416666,-76.67546760874998
Massachusetts,34402,1245,0,33157,2020-04-17 23:30:52,42.17639998153847,-71.57704993461539
Michigan,30023,2227,0,27796,2020-04-17 23:30:52,43.94207275199999,-85.08165528850004
Minnesota,2070,111,0,1959,2020-04-17 23:30:52,45.283847061095884,-94.36922592835614
Mississippi,3793,140,0,3653,2020-04-17 23:30:52,32.79355882555555,-89.62932823901235
Missouri,5371,184,0,5187,2020-04-17 23:30:52,38.41697615946808,-92.5081261956383
Montana,422,8,0,414,2020-04-17 23:30:52,46.84662400965517,-111.08378638965517
Nebraska,1066,24,0,1042,2020-04-17 23:30:52,41.27114242820001,-98.33526325240001
Nevada,3524,142,0,3382,2020-04-17 23:30:52,39.20237602818182,-117.38980244545455
New Hampshire,1287,37,0,1250,2020-04-17 23:30:52,43.478972876,-71.57765670500001
New Jersey,78467,3840,0,74627,2020-04-17 23:30:52,40.286440910952386,-74.62244971476191
New Mexico,1597,44,0,1553,2020-04-17 23:30:52,34.423810930370365,-106.13469163703702
New York,230597,17131,0,213466,2020-04-17 23:30:52,42.67159317862068,-75.57969394672415
North Carolina,6045,177,0,5868,2020-04-17 23:30:52,35.61284814172045,-79.39282023408606
North Dakota,393,9,0,384,2020-04-17 23:30:52,47.3639080734375,-100.5815579878125
Northern Mariana Islands,13,2,0,11,2020-04-17 23:30:52,15.0979,145.6739
Ohio,9107,418,0,8689,2020-04-17 23:30:52,40.32283739839083,-82.83945701356322
Oklahoma,2465,136,0,2329,2020-04-17 23:30:52,35.496424205000004,-97.03871623484373
Oregon,1785,70,0,1715,2020-04-17 23:30:52,44.55038686193547,-121.80353034516129
Pennsylvania,29888,921,0,28967,2020-04-17 23:30:52,40.81807835477611,-77.61531783850747
Puerto Rico,1068,58,0,1010,2020-04-17 23:30:52,18.2208,-66.5901
Recovered,0,0,58545,-58545,2020-04-17 23:30:52,,
Rhode Island,4177,118,0,4059,2020-04-17 23:30:52,41.655142106,-71.464105098
South Carolina,4099,116,0,3983,2020-04-17 23:30:52,33.957472131086966,-80.9833996921739
South Dakota,1411,7,0,1404,2020-04-17 23:30:52,44.16727640255813,-98.82002393488372
Tennessee,6263,141,0,6122,2020-04-17 23:30:52,35.87796430712765,-86.11969203106382
Texas,17849,451,0,17398,2020-04-17 23:30:52,31.514479847357507,-98.01665857875645
Utah,2793,23,0,2770,2020-04-17 23:30:52,40.111935965,-111.92595313
Vermont,779,35,0,744,2020-04-17 23:30:52,44.159495798571434,-72.68438070571429
Virgin Islands,51,2,0,49,2020-04-17 23:30:52,18.3358,-64.8963
Virginia,7491,231,0,7260,2020-04-17 23:30:52,37.56615032526316,-78.51371173503755
Washington,11517,603,0,10914,2020-04-17 23:30:52,47.254886719999995,-120.80274192105267
West Virginia,775,16,0,759,2020-04-17 23:30:52,38.818344725416665,-80.59800365937498
Wisconsin,4053,206,0,3847,2020-04-17 23:30:52,44.32597584030305,-89.7602232880303
Wyoming,305,2,0,303,2020-04-17 23:30:52,43.05267066863637,-107.27077648181817
