Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,187706,2911.0,0,184795.0,2020-10-29 04:24:49,32.88428035358209,-86.71012237686571
Alaska,15155,71.0,0,15084.0,2020-10-29 04:24:49,60.31731041928572,-148.47956602142858
Arizona,241165,5905.0,0,235260.0,2020-10-29 04:24:49,33.675903642,-111.46323212666667
Arkansas,108640,1875.0,0,106765.0,2020-10-29 04:24:49,34.911889390266666,-92.43397826839998
California,919276,17529.0,0,901747.0,2020-10-29 04:24:49,37.84396164603449,-120.72859416379308
Colorado,100185,2249.0,0,97936.0,2020-10-29 04:24:49,38.935474467656235,-105.48623995937497
Connecticut,69127,4604.0,0,64523.0,2020-10-29 04:24:49,41.61368014,-72.65682967875
Delaware,24392,688.0,0,23704.0,2020-10-29 04:24:49,39.10927682333334,-75.53323745666665
Diamond Princess,49,0.0,0,49.0,2020-08-04 02:27:56,,
District of Columbia,16973,644.0,0,16329.0,2020-10-29 04:24:49,38.90417773,-77.01655992
Florida,790426,16571.0,0,773855.0,2020-10-29 04:24:49,28.94075487910448,-82.70074390925375
Georgia,355025,7876.0,0,347149.0,2020-10-29 04:24:49,32.80853214484278,-83.57742992610066
Grand Princess,103,3.0,0,100.0,2020-08-04 02:27:56,,
Guam,4466,76.0,0,4390.0,2020-10-29 04:24:49,13.4443,144.7937
Hawaii,14834,213.0,0,14621.0,2020-10-29 04:24:49,20.99064747,-157.41445579999998
Idaho,61785,599.0,0,61186.0,2020-10-29 04:24:49,44.2634012584091,-114.46012491818179
Illinois,393797,9889.0,0,383908.0,2020-10-29 04:24:49,39.84361770127451,-89.17833006960784
Indiana,169112,4227.0,0,164885.0,2020-10-29 04:24:49,39.83735316565217,-86.21856844913039
Iowa,120635,1691.0,0,118944.0,2020-10-29 04:24:49,42.02991002353537,-93.46551942343434
Kansas,79248,1001.0,0,78247.0,2020-10-29 04:24:49,38.485378896857135,-98.08455153209523
Kentucky,101494,1442.0,0,100052.0,2020-10-29 04:24:49,37.62214385000001,-85.19989061799998
Louisiana,181443,5890.0,0,175553.0,2020-10-29 04:24:49,31.092427383437492,-91.82418665609377
Maine,6386,146.0,0,6240.0,2020-10-29 04:24:49,44.68768840625,-69.523768628125
Maryland,142425,4115.0,0,138310.0,2020-10-29 04:24:49,39.014920690416666,-76.67546760874998
Massachusetts,154218,9924.0,0,144294.0,2020-10-29 04:24:49,42.17639998153847,-71.57704993461539
Michigan,185934,7606.0,0,178328.0,2020-10-29 04:24:49,44.04362008975902,-85.18169553542172
Minnesota,139444,2440.0,0,137004.0,2020-10-29 04:24:49,45.55201297954022,-94.43095302689653
Mississippi,117617,3302.0,0,114315.0,2020-10-29 04:24:49,32.792726566585365,-89.64572580048781
Missouri,177319,2884.0,0,174435.0,2020-10-29 04:24:49,38.456764881637945,-92.4994868846552
Montana,29966,325.0,0,29641.0,2020-10-29 04:24:49,46.97469113196428,-109.70039488214287
Nebraska,66545,628.0,0,65917.0,2020-10-29 04:24:49,41.321794947204275,-99.03901222387097
Nevada,97479,1762.0,0,95717.0,2020-10-29 04:24:49,39.25599674470589,-117.5639935352941
New Hampshire,10641,478.0,0,10163.0,2020-10-29 04:24:49,43.478972876,-71.57765670500001
New Jersey,232997,16324.0,0,216673.0,2020-10-29 04:24:49,40.286440910952386,-74.62244971476191
New Mexico,43826,991.0,0,42835.0,2020-10-29 04:24:49,34.54935897878787,-105.88710740909092
New York,500677,33435.0,0,467242.0,2020-10-29 04:24:49,42.5441513332258,-75.47418330774194
North Carolina,266136,4245.0,0,261891.0,2020-10-29 04:24:49,35.62420971000002,-79.50109873960002
North Dakota,39907,488.0,0,39419.0,2020-10-29 04:24:49,47.39350672792453,-100.2493934356604
Northern Mariana Islands,92,2.0,0,90.0,2020-10-29 04:24:49,15.0979,145.6739
Ohio,205347,5256.0,0,200091.0,2020-10-29 04:24:49,40.310669812954565,-82.83540800659091
Oklahoma,119152,1286.0,0,117866.0,2020-10-29 04:24:49,35.50191442597403,-97.2513995677922
Oregon,43228,671.0,0,42557.0,2020-10-29 04:24:49,44.49240067472221,-121.47691959722222
Pennsylvania,205852,8707.0,0,197145.0,2020-10-29 04:24:49,40.81807835477611,-77.61531783850747
Puerto Rico,63587,813.0,0,62774.0,2020-10-29 04:24:49,18.240118884615384,-66.40498556410255
Recovered,0,0.0,3518140,-3518140.0,2020-10-29 04:24:49,,
Rhode Island,31944,1192.0,0,30752.0,2020-10-29 04:24:49,41.655142106,-71.464105098
South Carolina,173491,3876.0,0,169615.0,2020-10-29 04:24:49,33.957472131086966,-80.9833996921739
South Dakota,42000,384.0,0,41616.0,2020-10-29 04:24:49,44.27269492727272,-99.31063618348485
Tennessee,254220,3241.0,0,250979.0,2020-10-29 04:24:49,35.88510221221052,-86.10872298863156
Texas,911835,18162.0,0,893673.0,2020-10-29 04:24:49,31.660643442283458,-98.65306860334638
Utah,108803,588.0,0,108215.0,2020-10-29 04:24:49,40.014400114615384,-111.46087804615384
Vermont,2120,58.0,0,2062.0,2020-10-29 04:24:49,44.159495798571434,-72.68438070571429
Virgin Islands,1353,21.0,0,1332.0,2020-10-29 04:24:49,18.3358,-64.8963
Virginia,176754,3616.0,0,173138.0,2020-10-29 04:24:49,37.56615032526316,-78.51371173503755
Washington,104743,2353.0,0,102390.0,2020-10-29 04:24:49,47.23378642,-120.71922041538465
West Virginia,23067,438.0,0,22629.0,2020-10-29 04:24:49,38.81425370672727,-80.6174545132727
Wisconsin,210126,1897.0,0,208229.0,2020-10-29 04:24:49,44.395143494861124,-89.79797998097222
Wyoming,12146,77.0,0,12069.0,2020-10-29 04:24:49,43.086885505217396,-107.15324220434782
