Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,482488,9257,0,473231,2021-02-17 05:23:10,32.88428035358209,-86.71012237686571
Alaska,56905,287,0,56618,2021-02-17 05:23:10,60.31731041928572,-148.47956602142858
Arizona,799740,14981,0,784759,2021-02-17 05:23:10,33.675903642,-111.46323212666667
Arkansas,313525,5287,0,308238,2021-02-17 05:23:10,34.911889390266666,-92.43397826839998
California,3499871,47510,0,3452361,2021-02-17 05:23:10,37.84396164603449,-120.72859416379308
Colorado,415037,5828,0,409209,2021-02-17 05:23:10,38.935474467656235,-105.48623995937497
Connecticut,270822,7449,0,263373,2021-02-17 05:23:10,41.61368014,-72.65682967875
Delaware,83369,1291,0,82078,2021-02-17 05:23:10,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,39131,982,0,38149,2021-02-17 05:23:10,38.90417773,-77.01655992
Florida,1837285,29154,0,1808131,2021-02-17 05:23:10,28.94075487910448,-82.70074390925375
Georgia,969702,16174,0,953528,2021-02-17 05:23:10,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7701,130,0,7571,2021-02-17 05:23:10,13.4443,144.7937
Hawaii,27105,425,0,26680,2021-02-17 05:23:10,20.99064747,-157.41445579999998
Idaho,167945,1806,0,166139,2021-02-17 05:23:10,44.2634012584091,-114.46012491818179
Illinois,1164922,22199,0,1142723,2021-02-17 05:23:10,39.84361770127451,-89.17833006960784
Indiana,650530,12231,0,638299,2021-02-17 05:23:10,39.83735316565217,-86.21856844913039
Iowa,330318,5263,0,325055,2021-02-17 05:23:10,42.02991002353537,-93.46551942343434
Kansas,289843,4370,0,285473,2021-02-17 05:23:10,38.485378896857135,-98.08455153209523
Kentucky,390762,4318,0,386444,2021-02-17 05:23:10,37.62214385000001,-85.19989061799998
Louisiana,420394,9325,0,411069,2021-02-17 05:23:10,31.092427383437492,-91.82418665609377
Maine,42773,651,0,42122,2021-02-17 05:23:10,44.68768840625,-69.523768628125
Maryland,372221,7612,0,364609,2021-02-17 05:23:10,39.014920690416666,-76.67546760874998
Massachusetts,560576,15567,0,545009,2021-02-17 05:23:10,42.17639998153847,-71.57704993461539
Michigan,631532,16149,0,615383,2021-02-17 05:23:10,44.04362008975902,-85.18169553542172
Minnesota,474621,6448,0,468173,2021-02-17 05:23:10,45.55201297954022,-94.43095302689653
Mississippi,288714,6501,0,282213,2021-02-17 05:23:10,32.792726566585365,-89.64572580048781
Missouri,488301,7782,0,480519,2021-02-17 05:23:10,38.456764881637945,-92.4994868846552
Montana,97666,1331,0,96335,2021-02-17 05:23:10,46.97469113196428,-109.70039488214287
Nebraska,197447,2004,0,195443,2021-02-17 05:23:10,41.321794947204275,-99.03901222387097
Nevada,289029,4733,0,284296,2021-02-17 05:23:10,39.25599674470589,-117.5639935352941
New Hampshire,71215,1136,0,70079,2021-02-17 05:23:10,43.478972876,-71.57765670500001
New Jersey,751065,22497,0,728568,2021-02-17 05:23:10,40.286440910952386,-74.62244971476191
New Mexico,181060,3550,0,177510,2021-02-17 05:23:10,34.54935897878787,-105.88710740909092
New York,1553117,46141,0,1506976,2021-02-17 05:23:10,42.5441513332258,-75.47418330774194
North Carolina,826340,10562,0,815778,2021-02-17 05:23:10,35.62420971000002,-79.50109873960002
North Dakota,98781,1461,0,97320,2021-02-17 05:23:10,47.39350672792453,-100.2493934356604
Northern Mariana Islands,135,2,0,133,2021-02-17 05:23:10,15.0979,145.6739
Ohio,943291,16453,0,926838,2021-02-17 05:23:10,40.310669812954565,-82.83540800659091
Oklahoma,414780,4061,0,410719,2021-02-17 05:23:10,35.50191442597403,-97.2513995677922
Oregon,150875,2138,0,148737,2021-02-17 05:23:10,44.49240067472221,-121.47691959722222
Pennsylvania,901876,23100,0,878776,2021-02-17 05:23:10,40.81807835477611,-77.61531783850747
Puerto Rico,98317,1924,0,96393,2021-02-17 05:23:10,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-17 05:23:10,,
Rhode Island,122072,2344,0,119728,2021-02-17 05:23:10,41.655142106,-71.464105098
South Carolina,490453,8055,0,482398,2021-02-17 05:23:10,33.957472131086966,-80.9833996921739
South Dakota,110593,1844,0,108749,2021-02-17 05:23:10,44.27269492727272,-99.31063618348485
Tennessee,759523,10954,0,748569,2021-02-17 05:23:10,35.88510221221052,-86.10872298863156
Texas,2570958,41386,0,2529572,2021-02-17 05:23:10,31.660643442283458,-98.65306860334638
Utah,362347,1797,0,360550,2021-02-17 05:23:10,40.014400114615384,-111.46087804615384
Vermont,13917,191,0,13726,2021-02-17 05:23:10,44.159495798571434,-72.68438070571429
Virgin Islands,2542,25,0,2517,2021-02-17 05:23:10,18.3358,-64.8963
Virginia,553308,7037,0,546271,2021-02-17 05:23:10,37.56615032526316,-78.51371173503755
Washington,329746,4709,0,325037,2021-02-17 05:23:10,47.23378642,-120.71922041538465
West Virginia,128117,2216,0,125901,2021-02-17 05:23:10,38.81425370672727,-80.6174545132727
Wisconsin,608418,6788,0,601630,2021-02-17 05:23:10,44.395143494861124,-89.79797998097222
Wyoming,53351,662,0,52689,2021-02-17 05:23:10,43.086885505217396,-107.15324220434782
