Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1338177,19697,0.0,1318480.0,2022-06-21 04:20:56,32.88428035358209,-86.71012237686567
Alaska,266731,1285,0.0,265446.0,2022-06-21 04:20:56,60.347998391333334,-149.00727894000002
American Samoa,6342,31,0.0,6311.0,2022-06-21 04:20:56,-14.271,-170.132
Arizona,2093680,30400,0.0,2063280.0,2022-06-21 04:20:56,33.675903642,-111.46323212666667
Arkansas,855543,11540,0.0,844003.0,2022-06-21 04:20:56,34.911889390266666,-92.4339782684
California,9906825,91933,0.0,9814892.0,2022-06-21 04:20:56,37.84396164603449,-120.72859416379309
Colorado,1502011,12682,0.0,1489329.0,2022-06-21 04:20:56,38.93547446765625,-105.486239959375
Connecticut,822319,11015,0.0,811304.0,2022-06-21 04:20:56,41.61368014,-72.65682967875
Delaware,282743,2977,0.0,279766.0,2022-06-21 04:20:56,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,153903,1349,0.0,152554.0,2022-06-21 04:20:56,38.90417773,-77.01655992
Florida,6389198,75096,0.0,6314102.0,2022-06-21 04:20:56,28.940754879104475,-82.70074390925373
Georgia,2608172,38360,0.0,2569812.0,2022-06-21 04:20:56,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,50773,371,0.0,50402.0,2022-06-21 04:20:56,13.4443,144.7937
Hawaii,297851,1474,0.0,296377.0,2022-06-21 04:20:56,20.99064747,-157.41445579999998
Idaho,457907,4954,0.0,452953.0,2022-06-21 04:20:56,44.26340125840909,-114.46012491818182
Illinois,3380095,38410,0.0,3341685.0,2022-06-21 04:20:56,39.84361770127451,-89.17833006960784
Indiana,1758650,23829,0.0,1734821.0,2022-06-21 04:20:56,39.837353165652175,-86.21856844913043
Iowa,788289,9614,0.0,778675.0,2022-06-21 04:20:56,42.02991002353535,-93.46551942343434
Kansas,798513,8943,0.0,789570.0,2022-06-21 04:20:56,38.48537889685714,-98.08455153209523
Kentucky,1388211,16114,0.0,1372097.0,2022-06-21 04:20:56,37.62214385,-85.199890618
Louisiana,1214337,17375,0.0,1196962.0,2022-06-21 04:20:56,31.0924273834375,-91.82418665609374
Maine,267707,2408,0.0,265299.0,2022-06-21 04:20:56,44.687688406250004,-69.523768628125
