Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,462938,7894,0,455044,2021-02-03 05:22:52,32.88428035358209,-86.71012237686571
Alaska,54594,279,0,54315,2021-02-03 05:22:52,60.31731041928572,-148.47956602142858
Arizona,765083,13362,0,751721,2021-02-03 05:22:52,33.675903642,-111.46323212666667
Arkansas,298004,4939,0,293065,2021-02-03 05:22:52,34.911889390266666,-92.43397826839998
California,3352023,41761,0,3310262,2021-02-03 05:22:52,37.84396164603449,-120.72859416379308
Colorado,398037,5650,0,392387,2021-02-03 05:22:52,38.935474467656235,-105.48623995937497
Connecticut,256522,7133,0,249389,2021-02-03 05:22:52,41.61368014,-72.65682967875
Delaware,78696,1108,0,77588,2021-02-03 05:22:52,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,37008,916,0,36092,2021-02-03 05:22:52,38.90417773,-77.01655992
Florida,1737640,26822,0,1710818,2021-02-03 05:22:52,28.94075487910448,-82.70074390925375
Georgia,917440,14450,0,902990,2021-02-03 05:22:52,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7610,129,0,7481,2021-02-03 05:22:52,13.4443,144.7937
Hawaii,26218,409,0,25809,2021-02-03 05:22:52,20.99064747,-157.41445579999998
Idaho,163656,1741,0,161915,2021-02-03 05:22:52,44.2634012584091,-114.46012491818179
Illinois,1130917,21336,0,1109581,2021-02-03 05:22:52,39.84361770127451,-89.17833006960784
Indiana,629903,10054,0,619849,2021-02-03 05:22:52,39.83735316565217,-86.21856844913039
Iowa,321274,4919,0,316355,2021-02-03 05:22:52,42.02991002353537,-93.46551942343434
Kansas,279155,3797,0,275358,2021-02-03 05:22:52,38.485378896857135,-98.08455153209523
Kentucky,366929,3812,0,363117,2021-02-03 05:22:52,37.62214385000001,-85.19989061799998
Louisiana,404194,8953,0,395241,2021-02-03 05:22:52,31.092427383437492,-91.82418665609377
Maine,39960,618,0,39342,2021-02-03 05:22:52,44.68768840625,-69.523768628125
Maryland,356541,7188,0,349353,2021-02-03 05:22:52,39.014920690416666,-76.67546760874998
Massachusetts,528662,14652,0,514010,2021-02-03 05:22:52,42.17639998153847,-71.57704993461539
Michigan,614143,15609,0,598534,2021-02-03 05:22:52,44.04362008975902,-85.18169553542172
Minnesota,463132,6278,0,456854,2021-02-03 05:22:52,45.55201297954022,-94.43095302689653
Mississippi,276531,6132,0,270399,2021-02-03 05:22:52,32.792726566585365,-89.64572580048781
Missouri,476020,7310,0,468710,2021-02-03 05:22:52,38.456764881637945,-92.4994868846552
Montana,94384,1249,0,93135,2021-02-03 05:22:52,46.97469113196428,-109.70039488214287
Nebraska,191437,1929,0,189508,2021-02-03 05:22:52,41.321794947204275,-99.03901222387097
Nevada,279957,4324,0,275633,2021-02-03 05:22:52,39.25599674470589,-117.5639935352941
New Hampshire,66058,1059,0,64999,2021-02-03 05:22:52,43.478972876,-71.57765670500001
New Jersey,703496,21584,0,681912,2021-02-03 05:22:52,40.286440910952386,-74.62244971476191
New Mexico,174982,3310,0,171672,2021-02-03 05:22:52,34.54935897878787,-105.88710740909092
New York,1436788,43982,0,1392806,2021-02-03 05:22:52,42.5441513332258,-75.47418330774194
North Carolina,764228,9409,0,754819,2021-02-03 05:22:52,35.62420971000002,-79.50109873960002
North Dakota,97797,1447,0,96350,2021-02-03 05:22:52,47.39350672792453,-100.2493934356604
Northern Mariana Islands,133,2,0,131,2021-02-03 05:22:52,15.0979,145.6739
Ohio,902736,11336,0,891400,2021-02-03 05:22:52,40.310669812954565,-82.83540800659091
Oklahoma,392164,3602,0,388562,2021-02-03 05:22:52,35.50191442597403,-97.2513995677922
Oregon,143978,1981,0,141997,2021-02-03 05:22:52,44.49240067472221,-121.47691959722222
Pennsylvania,854197,21775,0,832422,2021-02-03 05:22:52,40.81807835477611,-77.61531783850747
Puerto Rico,94526,1846,0,92680,2021-02-03 05:22:52,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-03 05:22:52,,
Rhode Island,116191,2186,0,114005,2021-02-03 05:22:52,41.655142106,-71.464105098
South Carolina,447904,7318,0,440586,2021-02-03 05:22:52,33.957472131086966,-80.9833996921739
South Dakota,108431,1779,0,106652,2021-02-03 05:22:52,44.27269492727272,-99.31063618348485
Tennessee,731360,9900,0,721460,2021-02-03 05:22:52,35.88510221221052,-86.10872298863156
Texas,2431687,37619,0,2394068,2021-02-03 05:22:52,31.660643442283458,-98.65306860334638
Utah,348409,1685,0,346724,2021-02-03 05:22:52,40.014400114615384,-111.46087804615384
Vermont,12196,176,0,12020,2021-02-03 05:22:52,44.159495798571434,-72.68438070571429
Virgin Islands,2426,24,0,2402,2021-02-03 05:22:52,18.3358,-64.8963
Virginia,510380,6517,0,503863,2021-02-03 05:22:52,37.56615032526316,-78.51371173503755
Washington,314692,4316,0,310376,2021-02-03 05:22:52,47.23378642,-120.71922041538465
West Virginia,121935,2031,0,119904,2021-02-03 05:22:52,38.81425370672727,-80.6174545132727
Wisconsin,594217,6480,0,587737,2021-02-03 05:22:52,44.395143494861124,-89.79797998097222
Wyoming,52128,624,0,51504,2021-02-03 05:22:52,43.086885505217396,-107.15324220434782
