Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,399150,5299,0,393851,2021-01-10 05:22:12,32.88428035358209,-86.71012237686571
Alaska,49958,224,0,49734,2021-01-10 05:22:12,60.31731041928572,-148.47956602142858
Arizona,607345,10036,0,597309,2021-01-10 05:22:12,33.675903642,-111.46323212666667
Arkansas,251746,4010,0,247736,2021-01-10 05:22:12,34.911889390266666,-92.43397826839998
California,2671031,29627,0,2641404,2021-01-10 05:22:12,37.84396164603449,-120.72859416379308
Colorado,358947,5190,0,353757,2021-01-10 05:22:12,38.935474467656235,-105.48623995937497
Connecticut,205994,6324,0,199670,2021-01-10 05:22:12,41.61368014,-72.65682967875
Delaware,64475,969,0,63506,2021-01-10 05:22:12,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,31457,813,0,30644,2021-01-10 05:22:12,38.90417773,-77.01655992
Florida,1464697,22804,0,1441893,2021-01-10 05:22:12,28.94075487910448,-82.70074390925375
Georgia,748852,11457,0,737395,2021-01-10 05:22:12,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7399,124,0,7275,2021-01-10 05:22:12,13.4443,144.7937
Hawaii,23408,307,0,23101,2021-01-10 05:22:12,20.99064747,-157.41445579999998
Idaho,149235,1528,0,147707,2021-01-10 05:22:12,44.2634012584091,-114.46012491818179
Illinois,1024039,19210,0,1004829,2021-01-10 05:22:12,39.84361770127451,-89.17833006960784
Indiana,558560,8966,0,549594,2021-01-10 05:22:12,39.83735316565217,-86.21856844913039
Iowa,296171,4127,0,292044,2021-01-10 05:22:12,42.02991002353537,-93.46551942343434
Kansas,243648,3141,0,240507,2021-01-10 05:22:12,38.485378896857135,-98.08455153209523
Kentucky,300397,2876,0,297521,2021-01-10 05:22:12,37.62214385000001,-85.19989061799998
Louisiana,341431,7833,0,333598,2021-01-10 05:22:12,31.092427383437492,-91.82418665609377
Maine,29019,432,0,28587,2021-01-10 05:22:12,44.68768840625,-69.523768628125
Maryland,303364,6246,0,297118,2021-01-10 05:22:12,39.014920690416666,-76.67546760874998
Massachusetts,427135,13074,0,414061,2021-01-10 05:22:12,42.17639998153847,-71.57704993461539
Michigan,562553,14145,0,548408,2021-01-10 05:22:12,44.04362008975902,-85.18169553542172
Minnesota,434413,5731,0,428682,2021-01-10 05:22:12,45.55201297954022,-94.43095302689653
Mississippi,236868,5146,0,231722,2021-01-10 05:22:12,32.792726566585365,-89.64572580048781
Missouri,431943,6129,0,425814,2021-01-10 05:22:12,38.456764881637945,-92.4994868846552
Montana,86102,1054,0,85048,2021-01-10 05:22:12,46.97469113196428,-109.70039488214287
Nebraska,175620,1737,0,173883,2021-01-10 05:22:12,41.321794947204275,-99.03901222387097
Nevada,246309,3450,0,242859,2021-01-10 05:22:12,39.25599674470589,-117.5639935352941
New Hampshire,50871,862,0,50009,2021-01-10 05:22:12,43.478972876,-71.57765670500001
New Jersey,523035,19854,0,503181,2021-01-10 05:22:12,40.286440910952386,-74.62244971476191
New Mexico,154954,2732,0,152222,2021-01-10 05:22:12,34.54935897878787,-105.88710740909092
New York,1119284,39471,0,1079813,2021-01-10 05:22:12,42.5441513332258,-75.47418330774194
North Carolina,614355,7425,0,606930,2021-01-10 05:22:12,35.62420971000002,-79.50109873960002
North Dakota,94558,1352,0,93206,2021-01-10 05:22:12,47.39350672792453,-100.2493934356604
Northern Mariana Islands,125,2,0,123,2021-01-10 05:22:12,15.0979,145.6739
Ohio,770977,9599,0,761378,2021-01-10 05:22:12,40.310669812954565,-82.83540800659091
Oklahoma,324875,2738,0,322137,2021-01-10 05:22:12,35.50191442597403,-97.2513995677922
Oregon,124476,1603,0,122873,2021-01-10 05:22:12,44.49240067472221,-121.47691959722222
Pennsylvania,717277,17626,0,699651,2021-01-10 05:22:12,40.81807835477611,-77.61531783850747
Puerto Rico,82630,1616,0,81014,2021-01-10 05:22:12,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-10 05:22:12,,
Rhode Island,97614,1916,0,95698,2021-01-10 05:22:12,41.655142106,-71.464105098
South Carolina,350084,5758,0,344326,2021-01-10 05:22:12,33.957472131086966,-80.9833996921739
South Dakota,102901,1570,0,101331,2021-01-10 05:22:12,44.27269492727272,-99.31063618348485
Tennessee,646450,7704,0,638746,2021-01-10 05:22:12,35.88510221221052,-86.10872298863156
Texas,1951915,30313,0,1921602,2021-01-10 05:22:12,31.660643442283458,-98.65306860334638
Utah,303723,1390,0,302333,2021-01-10 05:22:12,40.014400114615384,-111.46087804615384
Vermont,8790,156,0,8634,2021-01-10 05:22:12,44.159495798571434,-72.68438070571429
Virgin Islands,2143,24,0,2119,2021-01-10 05:22:12,18.3358,-64.8963
Virginia,393715,5381,0,388334,2021-01-10 05:22:12,37.56615032526316,-78.51371173503755
Washington,271595,3698,0,267897,2021-01-10 05:22:12,47.23378642,-120.71922041538465
West Virginia,99778,1570,0,98208,2021-01-10 05:22:12,38.81425370672727,-80.6174545132727
Wisconsin,548134,5567,0,542567,2021-01-10 05:22:12,44.395143494861124,-89.79797998097222
Wyoming,46719,489,0,46230,2021-01-10 05:22:12,43.086885505217396,-107.15324220434782
