Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,215843,3246,0,212597,2020-11-15 05:26:53,32.88428035358209,-86.71012237686571
Alaska,23153,98,0,23055,2020-11-15 05:26:53,60.31731041928572,-148.47956602142858
Arizona,273053,6300,0,266753,2020-11-15 05:26:53,33.675903642,-111.46323212666667
Arkansas,132166,2159,0,130007,2020-11-15 05:26:53,34.911889390266666,-92.43397826839998
California,1023067,18253,0,1004814,2020-11-15 05:26:53,37.84396164603449,-120.72859416379308
Colorado,159234,2525,0,156709,2020-11-15 05:26:53,38.935474467656235,-105.48623995937497
Connecticut,88645,4737,0,83908,2020-11-15 05:26:53,41.61368014,-72.65682967875
Delaware,28395,736,0,27659,2020-11-15 05:26:53,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,18814,658,0,18156,2020-11-15 05:26:53,38.90417773,-77.01655992
Florida,875096,17489,0,857607,2020-11-15 05:26:53,28.94075487910448,-82.70074390925375
Georgia,422905,8956,0,413949,2020-11-15 05:26:53,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,5924,92,0,5832,2020-11-15 05:26:53,13.4443,144.7937
Hawaii,16759,222,0,16537,2020-11-15 05:26:53,20.99064747,-157.41445579999998
Idaho,81317,759,0,80558,2020-11-15 05:26:53,44.2634012584091,-114.46012491818179
Illinois,562985,11088,0,551897,2020-11-15 05:26:53,39.84361770127451,-89.17833006960784
Indiana,244887,4888,0,239999,2020-11-15 05:26:53,39.83735316565217,-86.21856844913039
Iowa,183555,1985,0,181570,2020-11-15 05:26:53,42.02991002353537,-93.46551942343434
Kansas,117523,1184,0,116339,2020-11-15 05:26:53,38.485378896857135,-98.08455153209523
Kentucky,136137,1658,0,134479,2020-11-15 05:26:53,37.62214385000001,-85.19989061799998
Louisiana,201981,6121,0,195860,2020-11-15 05:26:53,31.092427383437492,-91.82418665609377
Maine,8791,163,0,8628,2020-11-15 05:26:53,44.68768840625,-69.523768628125
Maryland,164090,4293,0,159797,2020-11-15 05:26:53,39.014920690416666,-76.67546760874998
Massachusetts,186142,10293,0,175849,2020-11-15 05:26:53,42.17639998153847,-71.57704993461539
Michigan,275792,8376,0,267416,2020-11-15 05:26:53,44.04362008975902,-85.18169553542172
Minnesota,216028,2930,0,213098,2020-11-15 05:26:53,45.55201297954022,-94.43095302689653
Mississippi,133340,3540,0,129800,2020-11-15 05:26:53,32.792726566585365,-89.64572580048781
Missouri,243762,3387,0,240375,2020-11-15 05:26:53,38.456764881637945,-92.4994868846552
Montana,45886,514,0,45372,2020-11-15 05:26:53,46.97469113196428,-109.70039488214287
Nebraska,96834,779,0,96055,2020-11-15 05:26:53,41.321794947204275,-99.03901222387097
Nevada,119006,1908,0,117098,2020-11-15 05:26:53,39.25599674470589,-117.5639935352941
New Hampshire,14321,499,0,13822,2020-11-15 05:26:53,43.478972876,-71.57765670500001
New Jersey,274736,16548,0,258188,2020-11-15 05:26:53,40.286440910952386,-74.62244971476191
New Mexico,63171,1208,0,61963,2020-11-15 05:26:53,34.54935897878787,-105.88710740909092
New York,556551,34010,0,522541,2020-11-15 05:26:53,42.5441513332258,-75.47418330774194
North Carolina,309118,4756,0,304362,2020-11-15 05:26:53,35.62420971000002,-79.50109873960002
North Dakota,62872,726,0,62146,2020-11-15 05:26:53,47.39350672792453,-100.2493934356604
Northern Mariana Islands,100,2,0,98,2020-11-15 05:26:53,15.0979,145.6739
Ohio,290243,5714,0,284529,2020-11-15 05:26:53,40.310669812954565,-82.83540800659091
Oklahoma,150205,1516,0,148689,2020-11-15 05:26:53,35.50191442597403,-97.2513995677922
Oregon,56018,759,0,55259,2020-11-15 05:26:53,44.49240067472221,-121.47691959722222
Pennsylvania,264222,9252,0,254970,2020-11-15 05:26:53,40.81807835477611,-77.61531783850747
Puerto Rico,41772,921,0,40851,2020-11-15 05:26:53,18.240118884615384,-66.40498556410255
Recovered,0,0,4148444,-4148444,2020-11-15 05:26:53,,
Rhode Island,41529,1254,0,40275,2020-11-15 05:26:53,41.655142106,-71.464105098
South Carolina,194014,4110,0,189904,2020-11-15 05:26:53,33.957472131086966,-80.9833996921739
South Dakota,64182,621,0,63561,2020-11-15 05:26:53,44.27269492727272,-99.31063618348485
Tennessee,305120,3877,0,301243,2020-11-15 05:26:53,35.88510221221052,-86.10872298863156
Texas,1052229,19918,0,1032311,2020-11-15 05:26:53,31.660643442283458,-98.65306860334638
Utah,151141,710,0,150431,2020-11-15 05:26:53,40.014400114615384,-111.46087804615384
Vermont,2843,59,0,2784,2020-11-15 05:26:53,44.159495798571434,-72.68438070571429
Virgin Islands,1434,23,0,1411,2020-11-15 05:26:53,18.3358,-64.8963
Virginia,200799,3799,0,197000,2020-11-15 05:26:53,37.56615032526316,-78.51371173503755
Washington,127731,2519,0,125212,2020-11-15 05:26:53,47.23378642,-120.71922041538465
West Virginia,32792,574,0,32218,2020-11-15 05:26:53,38.81425370672727,-80.6174545132727
Wisconsin,323604,2739,0,320865,2020-11-15 05:26:53,44.395143494861124,-89.79797998097222
Wyoming,21881,144,0,21737,2020-11-15 05:26:53,43.086885505217396,-107.15324220434782
