Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1555092,20682,0.0,1534410.0,2022-12-11 04:20:50,32.88428035358209,-86.71012237686567
Alaska,300365,1436,0.0,298929.0,2022-12-11 04:20:50,60.347998391333334,-149.00727894000002
American Samoa,8265,34,0.0,8231.0,2022-12-11 04:20:50,-14.271,-170.132
Arizona,2353530,31822,0.0,2321708.0,2022-12-11 04:20:50,33.675903642,-111.46323212666667
Arkansas,974385,12631,0.0,961754.0,2022-12-11 04:20:50,34.911889390266666,-92.4339782684
California,11623042,97834,0.0,11525208.0,2022-12-11 04:20:50,37.84396164603449,-120.72859416379309
Colorado,1718077,13704,0.0,1704373.0,2022-12-11 04:20:50,38.93547446765625,-105.486239959375
Connecticut,933631,11603,0.0,922028.0,2022-12-11 04:20:50,41.61368014,-72.65682967875
Delaware,318567,3184,0.0,315383.0,2022-12-11 04:20:50,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,172044,1407,0.0,170637.0,2022-12-11 04:20:50,38.90417773,-77.01655992
Florida,7270410,83201,0.0,7187209.0,2022-12-11 04:20:50,28.940754879104475,-82.70074390925373
Georgia,2953341,41172,0.0,2912169.0,2022-12-11 04:20:50,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,59460,409,0.0,59051.0,2022-12-11 04:20:50,13.4443,144.7937
Hawaii,368723,1744,0.0,366979.0,2022-12-11 04:20:50,20.99064747,-157.41445579999998
Idaho,507870,5280,0.0,502590.0,2022-12-11 04:20:50,44.26340125840909,-114.46012491818182
Illinois,3906801,40406,0.0,3866395.0,2022-12-11 04:20:50,39.84361770127451,-89.17833006960784
Indiana,1977292,25230,0.0,1952062.0,2022-12-11 04:20:50,39.837353165652175,-86.21856844913043
Iowa,877068,10316,0.0,866752.0,2022-12-11 04:20:50,42.02991002353535,-93.46551942343434
Kansas,906306,9692,0.0,896614.0,2022-12-11 04:20:50,38.48537889685714,-98.08455153209523
Kentucky,1640761,17530,0.0,1623231.0,2022-12-11 04:20:50,37.62214385,-85.199890618
Louisiana,1477545,18296,0.0,1459249.0,2022-12-11 04:20:50,31.0924273834375,-91.82418665609374
Maine,303272,2775,0.0,300497.0,2022-12-11 04:20:50,44.687688406250004,-69.523768628125
Maryland,1297092,15800,0.0,1281292.0,2022-12-11 04:20:50,39.014920690416666,-76.67546760875
Massachusetts,2124243,22574,0.0,2101669.0,2022-12-11 04:20:50,42.17639998153846,-71.57704993461539
Michigan,2950361,40327,0.0,2910034.0,2022-12-11 04:20:50,44.04362008975904,-85.18169553542168
Minnesota,1719549,14155,0.0,1705394.0,2022-12-11 04:20:50,45.55201297954023,-94.43095302689655
Mississippi,943402,13051,0.0,930351.0,2022-12-11 04:20:50,32.792726566585365,-89.64572580048781
Missouri,1709208,22095,0.0,1687113.0,2022-12-11 04:20:50,38.45676488163793,-92.49948688465517
Montana,319023,3600,0.0,315423.0,2022-12-11 04:20:50,46.974691131964285,-109.70039488214286
Nebraska,546753,4672,0.0,542081.0,2022-12-11 04:20:50,41.3217949472043,-99.03901222387097
Nevada,868630,11657,0.0,856973.0,2022-12-11 04:20:50,39.25599674470588,-117.56399353529412
New Hampshire,363034,2832,0.0,360202.0,2022-12-11 04:20:50,43.478972876,-71.57765670500001
New Jersey,2870859,35235,0.0,2835624.0,2022-12-11 04:20:50,40.28644091095238,-74.62244971476191
New Mexico,652223,8742,0.0,643481.0,2022-12-11 04:20:50,34.54935897878788,-105.88710740909092
New York,6443728,74283,0.0,6369445.0,2022-12-11 04:20:50,42.544151333225805,-75.47418330774194
North Carolina,3286948,27533,0.0,3259415.0,2022-12-11 04:20:50,35.62420971,-79.5010987396
North Dakota,278399,2410,0.0,275989.0,2022-12-11 04:20:50,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13227,41,0.0,13186.0,2022-12-11 04:20:50,15.0979,145.6739
Ohio,3259911,40644,0.0,3219267.0,2022-12-11 04:20:50,40.31066981295454,-82.83540800659091
