Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1295353,19294,0.0,1276059.0,2022-04-02 04:20:47,32.88428035358209,-86.71012237686567
Alaska,247739,1228,0.0,246511.0,2022-04-02 04:20:47,60.347998391333334,-149.00727894000002
American Samoa,3817,4,0.0,3813.0,2022-04-02 04:20:47,-14.271,-170.132
Arizona,2007180,29268,0.0,1977912.0,2022-04-02 04:20:47,33.675903642,-111.46323212666667
Arkansas,833029,11237,0.0,821792.0,2022-04-02 04:20:47,34.911889390266666,-92.4339782684
California,9109754,89012,0.0,9020742.0,2022-04-02 04:20:47,37.84396164603449,-120.72859416379309
Colorado,1348081,11977,0.0,1336104.0,2022-04-02 04:20:47,38.93547446765625,-105.486239959375
Connecticut,737276,10779,0.0,726497.0,2022-04-02 04:20:47,41.61368014,-72.65682967875
Delaware,259746,2846,0.0,256900.0,2022-04-02 04:20:47,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,136886,1333,0.0,135553.0,2022-04-02 04:20:47,38.90417773,-77.01655992
Florida,5885004,73282,0.0,5811722.0,2022-04-02 04:20:47,28.940754879104475,-82.70074390925373
Georgia,2500259,37057,0.0,2463202.0,2022-04-02 04:20:47,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,47330,349,0.0,46981.0,2022-04-02 04:20:47,13.4443,144.7937
Hawaii,240778,1379,0.0,239399.0,2022-04-02 04:20:47,20.99064747,-157.41445579999998
Idaho,444210,4876,0.0,439334.0,2022-04-02 04:20:47,44.26340125840909,-114.46012491818182
Illinois,3069650,35827,0.0,3033823.0,2022-04-02 04:20:47,39.84361770127451,-89.17833006960784
Indiana,1691470,24352,0.0,1667118.0,2022-04-02 04:20:47,39.837353165652175,-86.21856844913043
Iowa,758463,9445,0.0,749018.0,2022-04-02 04:20:47,42.02991002353535,-93.46551942343434
Kansas,770957,8395,0.0,762562.0,2022-04-02 04:20:47,38.48537889685714,-98.08455153209523
Kentucky,1315185,14965,0.0,1300220.0,2022-04-02 04:20:47,37.62214385,-85.199890618
Louisiana,1168537,17138,0.0,1151399.0,2022-04-02 04:20:47,31.0924273834375,-91.82418665609374
Maine,236046,2202,0.0,233844.0,2022-04-02 04:20:47,44.687688406250004,-69.523768628125
Maryland,1012357,14347,0.0,998010.0,2022-04-02 04:20:47,39.014920690416666,-76.67546760875
Massachusetts,1700361,20115,0.0,1680246.0,2022-04-02 04:20:47,42.17639998153846,-71.57704993461539
Michigan,2389506,35706,0.0,2353800.0,2022-04-02 04:20:47,44.04362008975904,-85.18169553542168
Minnesota,1430089,12640,0.0,1417449.0,2022-04-02 04:20:47,45.55201297954023,-94.43095302689655
Mississippi,794721,12399,0.0,782322.0,2022-04-02 04:20:47,32.792726566585365,-89.64572580048781
Missouri,1416676,20166,0.0,1396510.0,2022-04-02 04:20:47,38.45676488163793,-92.49948688465517
Montana,272621,3249,0.0,269372.0,2022-04-02 04:20:47,46.974691131964285,-109.70039488214286
Nebraska,477723,4162,0.0,473561.0,2022-04-02 04:20:47,41.3217949472043,-99.03901222387097
Nevada,706772,10091,0.0,696681.0,2022-04-02 04:20:47,39.25599674470588,-117.56399353529412
New Hampshire,302541,2452,0.0,300089.0,2022-04-02 04:20:47,43.478972876,-71.57765670500001
New Jersey,2201324,33238,0.0,2168086.0,2022-04-02 04:20:47,40.28644091095238,-74.62244971476191
New Mexico,517951,7279,0.0,510672.0,2022-04-02 04:20:47,34.54935897878788,-105.88710740909092
New York,4999568,67983,0.0,4931585.0,2022-04-02 04:20:47,42.544151333225805,-75.47418330774194
North Carolina,2630506,23215,0.0,2607291.0,2022-04-02 04:20:47,35.62420971,-79.5010987396
