Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,247229,3577,0,243652,2020-11-30 05:26:13,32.88428035358209,-86.71012237686571
Alaska,32065,121,0,31944,2020-11-30 05:26:13,60.31731041928572,-148.47956602142858
Arizona,325995,6634,0,319361,2020-11-30 05:26:13,33.675903642,-111.46323212666667
Arkansas,156247,2470,0,153777,2020-11-30 05:26:13,34.911889390266666,-92.43397826839998
California,1215455,19151,0,1196304,2020-11-30 05:26:13,37.84396164603449,-120.72859416379308
Colorado,228772,3003,0,225769,2020-11-30 05:26:13,38.935474467656235,-105.48623995937497
Connecticut,112581,4961,0,107620,2020-11-30 05:26:13,41.61368014,-72.65682967875
Delaware,35251,770,0,34481,2020-11-30 05:26:13,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,21448,680,0,20768,2020-11-30 05:26:13,38.90417773,-77.01655992
Florida,992660,18500,0,974160,2020-11-30 05:26:13,28.94075487910448,-82.70074390925375
Georgia,469516,9442,0,460074,2020-11-30 05:26:13,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,6768,112,0,6656,2020-11-30 05:26:13,13.4443,144.7937
Hawaii,18138,244,0,17894,2020-11-30 05:26:13,20.99064747,-157.41445579999998
Idaho,100484,920,0,99564,2020-11-30 05:26:13,44.2634012584091,-114.46012491818179
Illinois,720114,12882,0,707232,2020-11-30 05:26:13,39.84361770127451,-89.17833006960784
Indiana,333312,5685,0,327627,2020-11-30 05:26:13,39.83735316565217,-86.21856844913039
Iowa,228690,2399,0,226291,2020-11-30 05:26:13,42.02991002353537,-93.46551942343434
Kansas,155500,1529,0,153971,2020-11-30 05:26:13,38.485378896857135,-98.08455153209523
Kentucky,176925,1896,0,175029,2020-11-30 05:26:13,37.62214385000001,-85.19989061799998
Louisiana,232245,6407,0,225838,2020-11-30 05:26:13,31.092427383437492,-91.82418665609377
Maine,11508,191,0,11317,2020-11-30 05:26:13,44.68768840625,-69.523768628125
Maryland,196447,4625,0,191822,2020-11-30 05:26:13,39.014920690416666,-76.67546760874998
Massachusetts,224964,10722,0,214242,2020-11-30 05:26:13,42.17639998153847,-71.57704993461539
Michigan,378152,9467,0,368685,2020-11-30 05:26:13,44.04362008975902,-85.18169553542172
Minnesota,312969,3637,0,309332,2020-11-30 05:26:13,45.55201297954022,-94.43095302689653
Mississippi,151785,3806,0,147979,2020-11-30 05:26:13,32.792726566585365,-89.64572580048781
Missouri,302409,3850,0,298559,2020-11-30 05:26:13,38.456764881637945,-92.4994868846552
Montana,61801,671,0,61130,2020-11-30 05:26:13,46.97469113196428,-109.70039488214287
Nebraska,126466,989,0,125477,2020-11-30 05:26:13,41.321794947204275,-99.03901222387097
Nevada,150527,2136,0,148391,2020-11-30 05:26:13,39.25599674470589,-117.5639935352941
New Hampshire,20516,526,0,19990,2020-11-30 05:26:13,43.478972876,-71.57765670500001
New Jersey,334114,16978,0,317136,2020-11-30 05:26:13,40.286440910952386,-74.62244971476191
New Mexico,95417,1540,0,93877,2020-11-30 05:26:13,34.54935897878787,-105.88710740909092
New York,641161,34561,0,606600,2020-11-30 05:26:13,42.5441513332258,-75.47418330774194
North Carolina,361778,5240,0,356538,2020-11-30 05:26:13,35.62420971000002,-79.50109873960002
North Dakota,78658,926,0,77732,2020-11-30 05:26:13,47.39350672792453,-100.2493934356604
Northern Mariana Islands,105,2,0,103,2020-11-30 05:26:13,15.0979,145.6739
Ohio,414432,6399,0,408033,2020-11-30 05:26:13,40.310669812954565,-82.83540800659091
Oklahoma,195545,1736,0,193809,2020-11-30 05:26:13,35.50191442597403,-97.2513995677922
Oregon,74119,905,0,73214,2020-11-30 05:26:13,44.49240067472221,-121.47691959722222
Pennsylvania,360944,10297,0,350647,2020-11-30 05:26:13,40.81807835477611,-77.61531783850747
Puerto Rico,51702,1094,0,50608,2020-11-30 05:26:13,18.240118884615384,-66.40498556410255
Recovered,0,0,5065030,-5065030,2020-11-30 05:26:13,,
Rhode Island,53954,1346,0,52608,2020-11-30 05:26:13,41.655142106,-71.464105098
South Carolina,216129,4353,0,211776,2020-11-30 05:26:13,33.957472131086966,-80.9833996921739
South Dakota,79900,943,0,78957,2020-11-30 05:26:13,44.27269492727272,-99.31063618348485
Tennessee,366518,4554,0,361964,2020-11-30 05:26:13,35.88510221221052,-86.10872298863156
Texas,1225118,21843,0,1203275,2020-11-30 05:26:13,31.660643442283458,-98.65306860334638
Utah,193809,868,0,192941,2020-11-30 05:26:13,40.014400114615384,-111.46087804615384
Vermont,4100,67,0,4033,2020-11-30 05:26:13,44.159495798571434,-72.68438070571429
Virgin Islands,1544,23,0,1521,2020-11-30 05:26:13,18.3358,-64.8963
Virginia,235942,4058,0,231884,2020-11-30 05:26:13,37.56615032526316,-78.51371173503755
Washington,162700,2703,0,159997,2020-11-30 05:26:13,47.23378642,-120.71922041538465
West Virginia,46997,729,0,46268,2020-11-30 05:26:13,38.81425370672727,-80.6174545132727
Wisconsin,409054,3487,0,405567,2020-11-30 05:26:13,44.395143494861124,-89.79797998097222
Wyoming,32489,215,0,32274,2020-11-30 05:26:13,43.086885505217396,-107.15324220434782
