Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,518234,10686,0.0,507548.0,2021-04-10 04:20:59,32.88428035358209,-86.71012237686571
Alaska,64782,313,0.0,64469.0,2021-04-10 04:20:59,60.34799839133334,-149.00727894000002
Arizona,848202,17062,0.0,831140.0,2021-04-10 04:20:59,33.675903642,-111.46323212666667
Arkansas,331882,5661,0.0,326221.0,2021-04-10 04:20:59,34.911889390266666,-92.43397826839998
California,3692777,60270,0.0,3632507.0,2021-04-10 04:20:59,37.84396164603449,-120.72859416379308
Colorado,475989,6151,0.0,469838.0,2021-04-10 04:20:59,38.935474467656235,-105.48623995937497
Connecticut,321586,7944,0.0,313642.0,2021-04-10 04:20:59,41.61368014,-72.65682967875
Delaware,97784,1573,0.0,96211.0,2021-04-10 04:20:59,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,45634,1079,0.0,44555.0,2021-04-10 04:20:59,38.90417773,-77.01655992
Florida,2111807,33968,0.0,2077839.0,2021-04-10 04:20:59,28.94075487910448,-82.70074390925375
Georgia,1071130,19424,0.0,1051706.0,2021-04-10 04:20:59,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7833,136,0.0,7697.0,2021-04-10 04:20:59,13.4443,144.7937
Hawaii,31862,470,0.0,31392.0,2021-04-10 04:20:59,20.99064747,-157.41445579999998
Idaho,183153,1993,0.0,181160.0,2021-04-10 04:20:59,44.2634012584091,-114.46012491818179
Illinois,1273085,23762,0.0,1249323.0,2021-04-10 04:20:59,39.84361770127451,-89.17833006960784
Indiana,696175,13131,0.0,683044.0,2021-04-10 04:20:59,39.83735316565217,-86.21856844913039
Iowa,356073,5849,0.0,350224.0,2021-04-10 04:20:59,42.02991002353537,-93.46551942343434
Kansas,305773,4895,0.0,300878.0,2021-04-10 04:20:59,38.485378896857135,-98.08455153209523
Kentucky,432220,6223,0.0,425997.0,2021-04-10 04:20:59,37.62214385000001,-85.19989061799998
Louisiana,448838,10216,0.0,438622.0,2021-04-10 04:20:59,31.092427383437492,-91.82418665609377
Maine,53434,750,0.0,52684.0,2021-04-10 04:20:59,44.68768840625,-69.523768628125
Maryland,423663,8424,0.0,415239.0,2021-04-10 04:20:59,39.014920690416666,-76.67546760874998
Massachusetts,655278,17376,0.0,637902.0,2021-04-10 04:20:59,42.17639998153847,-71.57704993461539
Michigan,812865,17479,0.0,795386.0,2021-04-10 04:20:59,44.04362008975902,-85.18169553542172
Minnesota,537828,7010,0.0,530818.0,2021-04-10 04:20:59,45.55201297954022,-94.43095302689653
Mississippi,307094,7086,0.0,300008.0,2021-04-10 04:20:59,32.792726566585365,-89.64572580048781
Missouri,587476,8878,0.0,578598.0,2021-04-10 04:20:59,38.456764881637945,-92.4994868846552
Montana,105974,1521,0.0,104453.0,2021-04-10 04:20:59,46.97469113196428,-109.70039488214287
Nebraska,213574,2219,0.0,211355.0,2021-04-10 04:20:59,41.321794947204275,-99.03901222387097
Nevada,306952,5323,0.0,301629.0,2021-04-10 04:20:59,39.25599674470589,-117.5639935352941
New Hampshire,87978,1253,0.0,86725.0,2021-04-10 04:20:59,43.478972876,-71.57765670500001
New Jersey,946504,24826,0.0,921678.0,2021-04-10 04:20:59,40.286440910952386,-74.62244971476191
New Mexico,193368,3976,0.0,189392.0,2021-04-10 04:20:59,34.54935897878787,-105.88710740909092
New York,1942469,50977,0.0,1891492.0,2021-04-10 04:20:59,42.5441513332258,-75.47418330774194
North Carolina,929406,12248,0.0,917158.0,2021-04-10 04:20:59,35.62420971000002,-79.50109873960002
North Dakota,104488,1501,0.0,102987.0,2021-04-10 04:20:59,47.39350672792453,-100.2493934356604
Northern Mariana Islands,160,2,0.0,158.0,2021-04-10 04:20:59,15.0979,145.6739
Ohio,1035552,18827,0.0,1016725.0,2021-04-10 04:20:59,40.310669812954565,-82.83540800659091
Oklahoma,442805,6669,0.0,436136.0,2021-04-10 04:20:59,35.50191442597403,-97.2513995677922
Oregon,169338,2440,0.0,166898.0,2021-04-10 04:20:59,44.49240067472221,-121.47691959722222
Pennsylvania,1066707,25358,0.0,1041349.0,2021-04-10 04:20:59,40.81807835477611,-77.61531783850747
Puerto Rico,113200,2152,0.0,111048.0,2021-04-10 04:20:59,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-04-10 04:20:59,,
Rhode Island,141097,2638,0.0,138459.0,2021-04-10 04:20:59,41.655142106,-71.464105098
South Carolina,560762,9248,0.0,551514.0,2021-04-10 04:20:59,33.957472131086966,-80.9833996921739
South Dakota,119467,1946,0.0,117521.0,2021-04-10 04:20:59,44.27269492727272,-99.31063618348485
Tennessee,822085,12001,0.0,810084.0,2021-04-10 04:20:59,35.88510221221052,-86.10872298863156
Texas,2822889,49121,0.0,2773768.0,2021-04-10 04:20:59,31.660643442283458,-98.65306860334638
Utah,389353,2157,0.0,387196.0,2021-04-10 04:20:59,40.014400114615384,-111.46087804615384
Vermont,20815,231,0.0,20584.0,2021-04-10 04:20:59,44.159495798571434,-72.68438070571429
Virgin Islands,2971,26,0.0,2945.0,2021-04-10 04:20:59,18.3358,-64.8963
Virginia,632625,10451,0.0,622174.0,2021-04-10 04:20:59,37.56615032526316,-78.51371173503755
Washington,374794,5322,0.0,369472.0,2021-04-10 04:20:59,47.23378642,-120.71922041538465
West Virginia,145299,2737,0.0,142562.0,2021-04-10 04:20:59,38.81425370672727,-80.6174545132727
Wisconsin,643951,7375,0.0,636576.0,2021-04-10 04:20:59,44.395143494861124,-89.79797998097222
Wyoming,56873,701,0.0,56172.0,2021-04-10 04:20:59,43.086885505217396,-107.15324220434782
