Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1617850,20882,0.0,1596968.0,2023-02-07 04:21:05,32.88428035358209,-86.71012237686567
Alaska,304368,1473,0.0,302895.0,2023-02-07 04:21:05,60.347998391333334,-149.00727894000002
American Samoa,8320,34,0.0,8286.0,2023-02-07 04:21:05,-14.271,-170.132
Arizona,2401287,32882,0.0,2368405.0,2023-02-07 04:21:05,33.675903642,-111.46323212666667
Arkansas,997970,12891,0.0,985079.0,2023-02-07 04:21:05,34.911889390266666,-92.4339782684
California,12011113,100348,0.0,11910765.0,2023-02-07 04:21:05,37.84396164603449,-120.72859416379309
Colorado,1750500,14046,0.0,1736454.0,2023-02-07 04:21:05,38.93547446765625,-105.486239959375
Connecticut,969194,11973,0.0,957221.0,2023-02-07 04:21:05,41.61368014,-72.65682967875
Delaware,326847,3265,0.0,323582.0,2023-02-07 04:21:05,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,176425,1422,0.0,175003.0,2023-02-07 04:21:05,38.90417773,-77.01655992
Florida,7483857,85710,0.0,7398147.0,2023-02-07 04:21:05,28.940754879104475,-82.70074390925373
Georgia,3035874,42054,0.0,2993820.0,2023-02-07 04:21:05,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,60837,416,0.0,60421.0,2023-02-07 04:21:05,13.4443,144.7937
Hawaii,377743,1797,0.0,375946.0,2023-02-07 04:21:05,20.99064747,-157.41445579999998
Idaho,515706,5373,0.0,510333.0,2023-02-07 04:21:05,44.26340125840909,-114.46012491818182
Illinois,4029905,41180,0.0,3988725.0,2023-02-07 04:21:05,39.84361770127451,-89.17833006960784
Indiana,2029459,25902,0.0,2003557.0,2023-02-07 04:21:05,39.837353165652175,-86.21856844913043
Iowa,895638,10597,0.0,885041.0,2023-02-07 04:21:05,42.02991002353535,-93.46551942343434
Kansas,928518,9969,0.0,918549.0,2023-02-07 04:21:05,38.48537889685714,-98.08455153209523
Kentucky,1698146,17939,0.0,1680207.0,2023-02-07 04:21:05,37.62214385,-85.199890618
Louisiana,1548508,18572,0.0,1529936.0,2023-02-07 04:21:05,31.0924273834375,-91.82418665609374
Maine,312631,2863,0.0,309768.0,2023-02-07 04:21:05,44.687688406250004,-69.523768628125
Maryland,1349167,16311,0.0,1332856.0,2023-02-07 04:21:05,39.014920690416666,-76.67546760875
Massachusetts,2200746,23771,0.0,2176975.0,2023-02-07 04:21:05,42.17639998153846,-71.57704993461539
Michigan,3030505,41690,0.0,2988815.0,2023-02-07 04:21:05,44.04362008975904,-85.18169553542168
Minnesota,1757399,14602,0.0,1742797.0,2023-02-07 04:21:05,45.55201297954023,-94.43095302689655
Mississippi,977790,13225,0.0,964565.0,2023-02-07 04:21:05,32.792726566585365,-89.64572580048781
Missouri,1757793,22612,0.0,1735181.0,2023-02-07 04:21:05,38.45676488163793,-92.49948688465517
Montana,326354,3644,0.0,322710.0,2023-02-07 04:21:05,46.974691131964285,-109.70039488214286
Nebraska,560621,4765,0.0,555856.0,2023-02-07 04:21:05,41.3217949472043,-99.03901222387097
Nevada,884189,11867,0.0,872322.0,2023-02-07 04:21:05,39.25599674470588,-117.56399353529412
New Hampshire,373872,2949,0.0,370923.0,2023-02-07 04:21:05,43.478972876,-71.57765670500001
New Jersey,3013984,35831,0.0,2978153.0,2023-02-07 04:21:05,40.28644091095238,-74.62244971476191
New Mexico,665742,8977,0.0,656765.0,2023-02-07 04:21:05,34.54935897878788,-105.88710740909092
New York,6732740,76587,0.0,6656153.0,2023-02-07 04:21:05,42.544151333225805,-75.47418330774194
North Carolina,3425789,28102,0.0,3397687.0,2023-02-07 04:21:05,35.62420971,-79.5010987396
North Dakota,283780,2449,0.0,281331.0,2023-02-07 04:21:05,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13531,41,0.0,13490.0,2023-02-07 04:21:05,15.0979,145.6739
Ohio,3356027,41464,0.0,3314563.0,2023-02-07 04:21:05,40.31066981295454,-82.83540800659091
Oklahoma,1274911,17704,0.0,1257207.0,2023-02-07 04:21:05,35.50191442597403,-97.2513995677922
Oregon,951465,9231,0.0,942234.0,2023-02-07 04:21:05,44.49240067472223,-121.47691959722222
Pennsylvania,3479345,49791,0.0,3429554.0,2023-02-07 04:21:05,40.81807835477612,-77.61531783850747
Puerto Rico,1087927,5712,0.0,1082215.0,2023-02-07 04:21:05,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-02-07 04:21:05,,
Rhode Island,455841,3833,0.0,452008.0,2023-02-07 04:21:05,41.655142106,-71.464105098
South Carolina,1812958,19226,0.0,1793732.0,2023-02-07 04:21:05,33.95747213108696,-80.9833996921739
South Dakota,274676,3152,0.0,271524.0,2023-02-07 04:21:05,44.272694927272724,-99.31063618348485
Tennessee,2477159,28977,0.0,2448182.0,2023-02-07 04:21:05,35.885102212210526,-86.10872298863158
Texas,8375133,92726,0.0,8282407.0,2023-02-07 04:21:05,31.660643442283465,-98.65306860334645
Utah,1082596,5259,0.0,1077337.0,2023-02-07 04:21:05,40.014400114615384,-111.46087804615385
Vermont,150668,894,0.0,149774.0,2023-02-07 04:21:05,44.15949579857143,-72.68438070571429
Virgin Islands,24609,129,0.0,24480.0,2023-02-07 04:21:05,18.3358,-64.8963
Virginia,2260796,23135,0.0,2237661.0,2023-02-07 04:21:05,37.56615032526316,-78.51371173503759
Washington,1909773,15435,0.0,1894338.0,2023-02-07 04:21:05,47.23378642,-120.7192204153846
West Virginia,635982,7876,0.0,628106.0,2023-02-07 04:21:05,38.81425370672727,-80.61745451327272
Wisconsin,1986885,16141,0.0,1970744.0,2023-02-07 04:21:05,44.39514349486112,-89.79797998097223
Wyoming,183173,1979,0.0,181194.0,2023-02-07 04:21:05,43.08688550521739,-107.15324220434782
