Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,232506,3457,0,229049,2020-11-23 05:25:26,32.88428035358209,-86.71012237686571
Alaska,27773,103,0,27670,2020-11-23 05:25:26,60.31731041928572,-148.47956602142858
Arizona,299665,6464,0,293201,2020-11-23 05:25:26,33.675903642,-111.46323212666667
Arkansas,145173,2357,0,142816,2020-11-23 05:25:26,34.911889390266666,-92.43397826839998
California,1114524,18726,0,1095798,2020-11-23 05:25:26,37.84396164603449,-120.72859416379308
Colorado,198600,2806,0,195794,2020-11-23 05:25:26,38.935474467656235,-105.48623995937497
Connecticut,101469,4828,0,96641,2020-11-23 05:25:26,41.61368014,-72.65682967875
Delaware,31808,748,0,31060,2020-11-23 05:25:26,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,20151,670,0,19481,2020-11-23 05:25:26,38.90417773,-77.01655992
Florida,938414,17991,0,920423,2020-11-23 05:25:26,28.94075487910448,-82.70074390925375
Georgia,449132,9198,0,439934,2020-11-23 05:25:26,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,6452,103,0,6349,2020-11-23 05:25:26,13.4443,144.7937
Hawaii,17483,233,0,17250,2020-11-23 05:25:26,20.99064747,-157.41445579999998
Idaho,91653,849,0,90804,2020-11-23 05:25:26,44.2634012584091,-114.46012491818179
Illinois,656298,12050,0,644248,2020-11-23 05:25:26,39.84361770127451,-89.17833006960784
Indiana,295357,5305,0,290052,2020-11-23 05:25:26,39.83735316565217,-86.21856844913039
Iowa,211664,2202,0,209462,2020-11-23 05:25:26,42.02991002353537,-93.46551942343434
Kansas,137085,1326,0,135759,2020-11-23 05:25:26,38.485378896857135,-98.08455153209523
Kentucky,158100,1787,0,156313,2020-11-23 05:25:26,37.62214385000001,-85.19989061799998
Louisiana,220192,6260,0,213932,2020-11-23 05:25:26,31.092427383437492,-91.82418665609377
Maine,10359,176,0,10183,2020-11-23 05:25:26,44.68768840625,-69.523768628125
Maryland,182139,4434,0,177705,2020-11-23 05:25:26,39.014920690416666,-76.67546760874998
Massachusetts,206850,10512,0,196338,2020-11-23 05:25:26,42.17639998153847,-71.57704993461539
Michigan,329021,8875,0,320146,2020-11-23 05:25:26,44.04362008975902,-85.18169553542172
Minnesota,270157,3297,0,266860,2020-11-23 05:25:26,45.55201297954022,-94.43095302689653
Mississippi,143180,3676,0,139504,2020-11-23 05:25:26,32.792726566585365,-89.64572580048781
Missouri,277112,3578,0,273534,2020-11-23 05:25:26,38.456764881637945,-92.4994868846552
Montana,55680,603,0,55077,2020-11-23 05:25:26,46.97469113196428,-109.70039488214287
Nebraska,114061,909,0,113152,2020-11-23 05:25:26,41.321794947204275,-99.03901222387097
Nevada,133888,2017,0,131871,2020-11-23 05:25:26,39.25599674470589,-117.5639935352941
New Hampshire,17637,512,0,17125,2020-11-23 05:25:26,43.478972876,-71.57765670500001
New Jersey,306007,16761,0,289246,2020-11-23 05:25:26,40.286440910952386,-74.62244971476191
New Mexico,81896,1383,0,80513,2020-11-23 05:25:26,34.54935897878787,-105.88710740909092
New York,596214,34319,0,561895,2020-11-23 05:25:26,42.5441513332258,-75.47418330774194
North Carolina,336775,5034,0,331741,2020-11-23 05:25:26,35.62420971000002,-79.50109873960002
North Dakota,72683,846,0,71837,2020-11-23 05:25:26,47.39350672792453,-100.2493934356604
Northern Mariana Islands,104,2,0,102,2020-11-23 05:25:26,15.0979,145.6739
Ohio,351419,5996,0,345423,2020-11-23 05:25:26,40.310669812954565,-82.83540800659091
Oklahoma,174330,1634,0,172696,2020-11-23 05:25:26,35.50191442597403,-97.2513995677922
Oregon,65170,820,0,64350,2020-11-23 05:25:26,44.49240067472221,-121.47691959722222
Pennsylvania,313358,9816,0,303542,2020-11-23 05:25:26,40.81807835477611,-77.61531783850747
Puerto Rico,47459,1017,0,46442,2020-11-23 05:25:26,18.240118884615384,-66.40498556410255
Recovered,0,0,4526513,-4526513,2020-11-23 05:25:26,,
Rhode Island,48001,1294,0,46707,2020-11-23 05:25:26,41.655142106,-71.464105098
South Carolina,206295,4283,0,202012,2020-11-23 05:25:26,33.957472131086966,-80.9833996921739
South Dakota,73065,819,0,72246,2020-11-23 05:25:26,44.27269492727272,-99.31063618348485
Tennessee,340476,4266,0,336210,2020-11-23 05:25:26,35.88510221221052,-86.10872298863156
Texas,1153612,21013,0,1132599,2020-11-23 05:25:26,31.660643442283458,-98.65306860334638
Utah,177176,793,0,176383,2020-11-23 05:25:26,40.014400114615384,-111.46087804615384
Vermont,3629,63,0,3566,2020-11-23 05:25:26,44.159495798571434,-72.68438070571429
Virgin Islands,1504,23,0,1481,2020-11-23 05:25:26,18.3358,-64.8963
Virginia,217796,3938,0,213858,2020-11-23 05:25:26,37.56615032526316,-78.51371173503755
Washington,141260,2619,0,138641,2020-11-23 05:25:26,47.23378642,-120.71922041538465
West Virginia,40478,662,0,39816,2020-11-23 05:25:26,38.81425370672727,-80.6174545132727
Wisconsin,376238,3150,0,373088,2020-11-23 05:25:26,44.395143494861124,-89.79797998097222
Wyoming,28169,176,0,27993,2020-11-23 05:25:26,43.086885505217396,-107.15324220434782
