Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1540329,20608,0.0,1519721.0,2022-11-13 04:21:14,32.88428035358209,-86.71012237686567
Alaska,298651,1413,0.0,297238.0,2022-11-13 04:21:14,60.347998391333334,-149.00727894000002
American Samoa,8260,34,0.0,8226.0,2022-11-13 04:21:14,-14.271,-170.132
Arizona,2300375,31613,0.0,2268762.0,2022-11-13 04:21:14,33.675903642,-111.46323212666667
Arkansas,963639,12525,0.0,951114.0,2022-11-13 04:21:14,34.911889390266666,-92.4339782684
California,11412662,97106,0.0,11315556.0,2022-11-13 04:21:14,37.84396164603449,-120.72859416379309
Colorado,1686624,13482,0.0,1673142.0,2022-11-13 04:21:14,38.93547446765625,-105.486239959375
Connecticut,918551,11537,0.0,907014.0,2022-11-13 04:21:14,41.61368014,-72.65682967875
Delaware,314684,3148,0.0,311536.0,2022-11-13 04:21:14,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,170482,1402,0.0,169080.0,2022-11-13 04:21:14,38.90417773,-77.01655992
Florida,7215992,82541,0.0,7133451.0,2022-11-13 04:21:14,28.940754879104475,-82.70074390925373
Georgia,2929434,40803,0.0,2888631.0,2022-11-13 04:21:14,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58990,406,0.0,58584.0,2022-11-13 04:21:14,13.4443,144.7937
Hawaii,364122,1716,0.0,362406.0,2022-11-13 04:21:14,20.99064747,-157.41445579999998
Idaho,502105,5237,0.0,496868.0,2022-11-13 04:21:14,44.26340125840909,-114.46012491818182
Illinois,3834925,40109,0.0,3794816.0,2022-11-13 04:21:14,39.84361770127451,-89.17833006960784
Indiana,1948019,25013,0.0,1923006.0,2022-11-13 04:21:14,39.837353165652175,-86.21856844913043
Iowa,866615,10229,0.0,856386.0,2022-11-13 04:21:14,42.02991002353535,-93.46551942343434
Kansas,893300,9626,0.0,883674.0,2022-11-13 04:21:14,38.48537889685714,-98.08455153209523
Kentucky,1620429,17363,0.0,1603066.0,2022-11-13 04:21:14,37.62214385,-85.199890618
Louisiana,1465700,18217,0.0,1447483.0,2022-11-13 04:21:14,31.0924273834375,-91.82418665609374
Maine,299501,2712,0.0,296789.0,2022-11-13 04:21:14,44.687688406250004,-69.523768628125
Maryland,1276558,15613,0.0,1260945.0,2022-11-13 04:21:14,39.014920690416666,-76.67546760875
Massachusetts,2099238,22209,0.0,2077029.0,2022-11-13 04:21:14,42.17639998153846,-71.57704993461539
Michigan,2907819,39574,0.0,2868245.0,2022-11-13 04:21:14,44.04362008975904,-85.18169553542168
Minnesota,1696286,13931,0.0,1682355.0,2022-11-13 04:21:14,45.55201297954023,-94.43095302689655
Mississippi,935770,13005,0.0,922765.0,2022-11-13 04:21:14,32.792726566585365,-89.64572580048781
Missouri,1685479,21940,0.0,1663539.0,2022-11-13 04:21:14,38.45676488163793,-92.49948688465517
Montana,315421,3577,0.0,311844.0,2022-11-13 04:21:14,46.974691131964285,-109.70039488214286
Nebraska,537129,4606,0.0,532523.0,2022-11-13 04:21:14,41.3217949472043,-99.03901222387097
Nevada,857473,11580,0.0,845893.0,2022-11-13 04:21:14,39.25599674470588,-117.56399353529412
New Hampshire,359024,2783,0.0,356241.0,2022-11-13 04:21:14,43.478972876,-71.57765670500001
New Jersey,2817595,34986,0.0,2782609.0,2022-11-13 04:21:14,40.28644091095238,-74.62244971476191
New Mexico,634520,8677,0.0,625843.0,2022-11-13 04:21:14,34.54935897878788,-105.88710740909092
New York,6301572,73425,0.0,6228147.0,2022-11-13 04:21:14,42.544151333225805,-75.47418330774194
North Carolina,3255540,27264,0.0,3228276.0,2022-11-13 04:21:14,35.62420971,-79.5010987396
North Dakota,274701,2232,0.0,272469.0,2022-11-13 04:21:14,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13212,41,0.0,13171.0,2022-11-13 04:21:14,15.0979,145.6739
Ohio,3208165,40257,0.0,3167908.0,2022-11-13 04:21:14,40.31066981295454,-82.83540800659091
Oklahoma,1214599,17168,0.0,1197431.0,2022-11-13 04:21:14,35.50191442597403,-97.2513995677922
Oregon,913809,8743,0.0,905066.0,2022-11-13 04:21:14,44.49240067472223,-121.47691959722222
Pennsylvania,3330062,47994,0.0,3282068.0,2022-11-13 04:21:14,40.81807835477612,-77.61531783850747
Puerto Rico,993997,5296,0.0,988701.0,2022-11-13 04:21:14,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-11-13 04:21:14,,
Rhode Island,434653,3725,0.0,430928.0,2022-11-13 04:21:14,41.655142106,-71.464105098
South Carolina,1729333,18660,0.0,1710673.0,2022-11-13 04:21:14,33.95747213108696,-80.9833996921739
South Dakota,265890,3078,0.0,262812.0,2022-11-13 04:21:14,44.272694927272724,-99.31063618348485
Tennessee,2371639,28196,0.0,2343443.0,2022-11-13 04:21:14,35.885102212210526,-86.10872298863158
Texas,8056646,91256,0.0,7965390.0,2022-11-13 04:21:14,31.660643442283465,-98.65306860334645
Utah,1051263,5076,0.0,1046187.0,2022-11-13 04:21:14,40.014400114615384,-111.46087804615385
Vermont,145838,763,0.0,145075.0,2022-11-13 04:21:14,44.15949579857143,-72.68438070571429
