Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,704420,12291,0.0,692129.0,2021-09-02 04:21:15,32.88428035358209,-86.71012237686571
Alaska,89345,448,0.0,88897.0,2021-09-02 04:21:15,60.34799839133334,-149.00727894000002
Arizona,1016663,18853,0.0,997810.0,2021-09-02 04:21:15,33.675903642,-111.46323212666667
Arkansas,455781,6969,0.0,448812.0,2021-09-02 04:21:15,34.911889390266666,-92.43397826839998
California,4383152,66036,0.0,4317116.0,2021-09-02 04:21:15,37.84396164603449,-120.72859416379308
Colorado,618072,7151,0.0,610921.0,2021-09-02 04:21:15,38.935474467656235,-105.48623995937497
Connecticut,373784,8358,0.0,365426.0,2021-09-02 04:21:15,41.61368014,-72.65682967875
Delaware,120180,1887,0.0,118293.0,2021-09-02 04:21:15,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,55570,1161,0.0,54409.0,2021-09-02 04:21:15,38.90417773,-77.01655992
Florida,3223249,43979,0.0,3179270.0,2021-09-02 04:21:15,28.94075487910448,-82.70074390925375
Georgia,1413284,22870,0.0,1390414.0,2021-09-02 04:21:15,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,10740,150,0.0,10590.0,2021-09-02 04:21:15,13.4443,144.7937
Hawaii,63957,602,0.0,63355.0,2021-09-02 04:21:15,20.99064747,-157.41445579999998
Idaho,222552,2371,0.0,220181.0,2021-09-02 04:21:15,44.2634012584091,-114.46012491818179
Illinois,1528120,26412,0.0,1501708.0,2021-09-02 04:21:15,39.84361770127451,-89.17833006960784
Indiana,863299,14520,0.0,848779.0,2021-09-02 04:21:15,39.83735316565217,-86.21856844913039
Iowa,408390,6307,0.0,402083.0,2021-09-02 04:21:15,42.02991002353537,-93.46551942343434
Kansas,374122,5584,0.0,368538.0,2021-09-02 04:21:15,38.485378896857135,-98.08455153209523
Kentucky,581982,7776,0.0,574206.0,2021-09-02 04:21:15,37.62214385000001,-85.19989061799998
Louisiana,692176,12582,0.0,679594.0,2021-09-02 04:21:15,31.092427383437492,-91.82418665609377
Maine,76290,934,0.0,75356.0,2021-09-02 04:21:15,44.68768840625,-69.523768628125
Maryland,498376,10024,0.0,488352.0,2021-09-02 04:21:15,39.014920690416666,-76.67546760874998
Massachusetts,761906,18257,0.0,743649.0,2021-09-02 04:21:15,42.17639998153847,-71.57704993461539
Michigan,1065671,21616,0.0,1044055.0,2021-09-02 04:21:15,44.04362008975902,-85.18169553542172
Minnesota,651388,7910,0.0,643478.0,2021-09-02 04:21:15,45.55201297954022,-94.43095302689653
Mississippi,439661,8490,0.0,431171.0,2021-09-02 04:21:15,32.792726566585365,-89.64572580048781
Missouri,766882,11089,0.0,755793.0,2021-09-02 04:21:15,38.456764881637945,-92.4994868846552
Montana,128098,1803,0.0,126295.0,2021-09-02 04:21:15,46.97469113196428,-109.70039488214286
Nebraska,244254,2322,0.0,241932.0,2021-09-02 04:21:15,41.321794947204275,-99.03901222387097
Nevada,392052,6539,0.0,385513.0,2021-09-02 04:21:15,39.25599674470589,-117.5639935352941
New Hampshire,108021,1420,0.0,106601.0,2021-09-02 04:21:15,43.478972876,-71.57765670500001
New Jersey,1094249,26902,0.0,1067347.0,2021-09-02 04:21:15,40.286440910952386,-74.62244971476191
New Mexico,233487,4529,0.0,228958.0,2021-09-02 04:21:15,34.54935897878787,-105.88710740909092
New York,2282836,54282,0.0,2228554.0,2021-09-02 04:21:15,42.5441513332258,-75.47418330774194
North Carolina,1220902,14529,0.0,1206373.0,2021-09-02 04:21:15,35.62420971000002,-79.50109873960002
North Dakota,117955,1593,0.0,116362.0,2021-09-02 04:21:15,47.39350672792453,-100.2493934356604
Northern Mariana Islands,243,2,0.0,241.0,2021-09-02 04:21:15,15.0979,145.6739
Ohio,1228002,20866,0.0,1207136.0,2021-09-02 04:21:15,40.310669812954565,-82.83540800659091
Oklahoma,554496,8001,0.0,546495.0,2021-09-02 04:21:15,35.50191442597403,-97.2513995677922
Oregon,279087,3221,0.0,275866.0,2021-09-02 04:21:15,44.49240067472221,-121.47691959722222
Pennsylvania,1303699,28235,0.0,1275464.0,2021-09-02 04:21:15,40.81807835477611,-77.61531783850747
