Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,493252,9929,0,483323,2021-03-01 05:23:01,32.88428035358209,-86.71012237686571
Alaska,58263,290,0,57973,2021-03-01 05:23:01,60.31731041928572,-148.47956602142858
Arizona,816782,15980,0,800802,2021-03-01 05:23:01,33.675903642,-111.46323212666667
Arkansas,322415,5243,0,317172,2021-03-01 05:23:01,34.911889390266666,-92.43397826839998
California,3566914,52158,0,3514756,2021-03-01 05:23:01,37.84396164603449,-120.72859416379308
Colorado,428303,5951,0,422352,2021-03-01 05:23:01,38.935474467656235,-105.48623995937497
Connecticut,279946,7622,0,272324,2021-03-01 05:23:01,41.61368014,-72.65682967875
Delaware,86799,1422,0,85377,2021-03-01 05:23:01,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,40598,1017,0,39581,2021-03-01 05:23:01,38.90417773,-77.01655992
Florida,1909221,30852,0,1878369,2021-03-01 05:23:01,28.94075487910448,-82.70074390925375
Georgia,1006521,17295,0,989226,2021-03-01 05:23:01,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7734,130,0,7604,2021-03-01 05:23:01,13.4443,144.7937
Hawaii,27759,438,0,27321,2021-03-01 05:23:01,20.99064747,-157.41445579999998
Idaho,171140,1860,0,169280,2021-03-01 05:23:01,44.2634012584091,-114.46012491818179
Illinois,1186613,22735,0,1163878,2021-03-01 05:23:01,39.84361770127451,-89.17833006960784
Indiana,661673,12573,0,649100,2021-03-01 05:23:01,39.83735316565217,-86.21856844913039
Iowa,363636,5471,0,358165,2021-03-01 05:23:01,42.02991002353537,-93.46551942343434
Kansas,295997,4692,0,291305,2021-03-01 05:23:01,38.485378896857135,-98.08455153209523
Kentucky,404622,4637,0,399985,2021-03-01 05:23:01,37.62214385000001,-85.19989061799998
Louisiana,430100,9608,0,420492,2021-03-01 05:23:01,31.092427383437492,-91.82418665609377
Maine,44635,703,0,43932,2021-03-01 05:23:01,44.68768840625,-69.523768628125
Maryland,382099,7869,0,374230,2021-03-01 05:23:01,39.014920690416666,-76.67546760874998
Massachusetts,581148,16118,0,565030,2021-03-01 05:23:01,42.17639998153847,-71.57704993461539
Michigan,645550,16508,0,629042,2021-03-01 05:23:01,44.04362008975902,-85.18169553542172
Minnesota,484594,6551,0,478043,2021-03-01 05:23:01,45.55201297954022,-94.43095302689653
Mississippi,294795,6681,0,288114,2021-03-01 05:23:01,32.792726566585365,-89.64572580048781
Missouri,495047,8280,0,486767,2021-03-01 05:23:01,38.456764881637945,-92.4994868846552
Montana,99954,1357,0,98597,2021-03-01 05:23:01,46.97469113196428,-109.70039488214287
Nebraska,200882,2082,0,198800,2021-03-01 05:23:01,41.321794947204275,-99.03901222387097
Nevada,293754,4957,0,288797,2021-03-01 05:23:01,39.25599674470589,-117.5639935352941
New Hampshire,75424,1170,0,74254,2021-03-01 05:23:01,43.478972876,-71.57765670500001
New Jersey,789356,23252,0,766104,2021-03-01 05:23:01,40.286440910952386,-74.62244971476191
New Mexico,185132,3716,0,181416,2021-03-01 05:23:01,34.54935897878787,-105.88710740909092
New York,1643867,47615,0,1596252,2021-03-01 05:23:01,42.5441513332258,-75.47418330774194
North Carolina,858548,11212,0,847336,2021-03-01 05:23:01,35.62420971000002,-79.50109873960002
North Dakota,99809,1475,0,98334,2021-03-01 05:23:01,47.39350672792453,-100.2493934356604
Northern Mariana Islands,143,2,0,141,2021-03-01 05:23:01,15.0979,145.6739
Ohio,967422,17297,0,950125,2021-03-01 05:23:01,40.310669812954565,-82.83540800659091
Oklahoma,424508,4428,0,420080,2021-03-01 05:23:01,35.50191442597403,-97.2513995677922
Oregon,155597,2208,0,153389,2021-03-01 05:23:01,44.49240067472221,-121.47691959722222
Pennsylvania,933261,23967,0,909294,2021-03-01 05:23:01,40.81807835477611,-77.61531783850747
Puerto Rico,100297,2036,0,98261,2021-03-01 05:23:01,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-03-01 05:23:01,,
Rhode Island,125622,2502,0,123120,2021-03-01 05:23:01,41.655142106,-71.464105098
South Carolina,516823,8546,0,508277,2021-03-01 05:23:01,33.957472131086966,-80.9833996921739
South Dakota,112427,1888,0,110539,2021-03-01 05:23:01,44.27269492727272,-99.31063618348485
Tennessee,775004,11411,0,763593,2021-03-01 05:23:01,35.88510221221052,-86.10872298863156
Texas,2653013,43697,0,2609316,2021-03-01 05:23:01,31.660643442283458,-98.65306860334638
Utah,371235,1935,0,369300,2021-03-01 05:23:01,40.014400114615384,-111.46087804615384
Vermont,15198,204,0,14994,2021-03-01 05:23:01,44.159495798571434,-72.68438070571429
Virgin Islands,2646,25,0,2621,2021-03-01 05:23:01,18.3358,-64.8963
Virginia,576050,8552,0,567498,2021-03-01 05:23:01,37.56615032526316,-78.51371173503755
Washington,339773,4956,0,334817,2021-03-01 05:23:01,47.23378642,-120.71922041538465
West Virginia,131855,2300,0,129555,2021-03-01 05:23:01,38.81425370672727,-80.6174545132727
Wisconsin,617367,7014,0,610353,2021-03-01 05:23:01,44.395143494861124,-89.79797998097222
Wyoming,54394,671,0,53723,2021-03-01 05:23:01,43.086885505217396,-107.15324220434782
