Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,110361,1936,0,108425,2020-08-19 04:27:47,32.88428035358209,-86.71012237686571
Alaska,4371,29,0,4342,2020-08-19 04:27:47,60.41150609269231,-148.68769288076925
Arizona,194920,4529,0,190391,2020-08-19 04:27:47,33.675903642,-111.46323212666667
Arkansas,53487,619,0,52868,2020-08-19 04:27:47,34.911889390266666,-92.43397826839998
California,638140,11504,0,626636,2020-08-19 04:27:47,37.84396164603449,-120.72859416379308
Colorado,53612,1899,0,51713,2020-08-19 04:27:47,38.94345645984126,-105.52984353809521
Connecticut,51255,4456,0,46799,2020-08-19 04:27:47,41.61368014,-72.65682967875
Delaware,16593,593,0,16000,2020-08-19 04:27:47,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,13325,599,0,12726,2020-08-19 04:27:47,38.90417773,-77.01655992
Florida,579932,9758,0,570174,2020-08-19 04:27:47,28.94075487910448,-82.70074390925375
Georgia,241677,4794,0,236883,2020-08-19 04:27:47,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,599,5,0,594,2020-08-19 04:27:47,13.4443,144.7937
Hawaii,5349,41,0,5308,2020-08-19 04:27:47,20.99064747,-157.41445579999998
Idaho,28321,282,0,28039,2020-08-19 04:27:47,44.2634012584091,-114.46012491818179
Illinois,210924,7994,0,202930,2020-08-19 04:27:47,39.84361770127451,-89.17833006960784
Indiana,81847,3165,0,78682,2020-08-19 04:27:47,39.83735316565217,-86.21856844913039
Iowa,53201,1002,0,52199,2020-08-19 04:27:47,42.02991002353537,-93.46551942343434
Kansas,34874,411,0,34463,2020-08-19 04:27:47,38.485378896857135,-98.08455153209523
Kentucky,40299,830,0,39469,2020-08-19 04:27:47,37.62214385000001,-85.19989061799998
Louisiana,139125,4554,0,134571,2020-08-19 04:27:47,31.092427383437492,-91.82418665609377
Maine,4213,127,0,4086,2020-08-19 04:27:47,44.68768840625,-69.523768628125
Maryland,101235,3650,0,97585,2020-08-19 04:27:47,39.014920690416666,-76.67546760874998
Massachusetts,124063,8848,0,115215,2020-08-19 04:27:47,42.17639998153847,-71.57704993461539
Michigan,103402,6608,0,96794,2020-08-19 04:27:47,44.04362008975902,-85.18169553542172
Minnesota,66092,1767,0,64325,2020-08-19 04:27:47,45.55201297954022,-94.43095302689653
Mississippi,73207,2127,0,71080,2020-08-19 04:27:47,32.792726566585365,-89.64572580048781
Missouri,70055,1425,0,68630,2020-08-19 04:27:47,38.456764881637945,-92.4994868846552
Montana,5846,84,0,5762,2020-08-19 04:27:47,46.99897519425925,-109.82280874444449
Nebraska,29853,369,0,29484,2020-08-19 04:27:47,41.321794947204275,-99.03901222387097
Nevada,62639,1102,0,61537,2020-08-19 04:27:47,39.25599674470589,-117.5639935352941
New Hampshire,7017,424,0,6593,2020-08-19 04:27:47,43.478972876,-71.57765670500001
New Jersey,188098,15925,0,172173,2020-08-19 04:27:47,40.286440910952386,-74.62244971476191
New Mexico,23579,723,0,22856,2020-08-19 04:27:47,34.54935897878787,-105.88710740909092
New York,426571,32857,0,393714,2020-08-19 04:27:47,42.67159317862068,-75.57969394672415
North Carolina,146779,2396,0,144383,2020-08-19 04:27:47,35.62420971000002,-79.50109873960002
North Dakota,8782,128,0,8654,2020-08-19 04:27:47,47.39350672792453,-100.2493934356604
Northern Mariana Islands,54,2,0,52,2020-08-19 04:27:47,15.0979,145.6739
Ohio,109910,3866,0,106044,2020-08-19 04:27:47,40.310669812954565,-82.83540800659091
Oklahoma,49312,679,0,48633,2020-08-19 04:27:47,35.50191442597403,-97.2513995677922
Oregon,23676,397,0,23279,2020-08-19 04:27:47,44.49240067472221,-121.47691959722222
Pennsylvania,130247,7474,0,122773,2020-08-19 04:27:47,40.81807835477611,-77.61531783850747
Puerto Rico,27713,346,0,27367,2020-08-19 04:27:47,18.240118884615384,-66.40498556410255
Recovered,0,0,1898159,-1898159,2020-08-19 04:27:47,,
Rhode Island,20692,1024,0,19668,2020-08-19 04:27:47,41.655142106,-71.464105098
South Carolina,107672,2343,0,105329,2020-08-19 04:27:47,33.957472131086966,-80.9833996921739
South Dakota,10441,154,0,10287,2020-08-19 04:27:47,44.27269492727272,-99.31063618348485
Tennessee,135770,1424,0,134346,2020-08-19 04:27:47,35.88510221221052,-86.10872298863156
Texas,568812,10678,0,558134,2020-08-19 04:27:47,31.660643442283458,-98.65306860334638
Utah,47157,369,0,46788,2020-08-19 04:27:47,40.014400114615384,-111.46087804615384
Vermont,1530,58,0,1472,2020-08-19 04:27:47,44.159495798571434,-72.68438070571429
Virgin Islands,796,9,0,787,2020-08-19 04:27:47,18.3358,-64.8963
Virginia,108282,2396,0,105886,2020-08-19 04:27:47,37.56615032526316,-78.51371173503755
Washington,68263,1808,0,66455,2020-08-19 04:27:47,47.23378642,-120.71922041538465
West Virginia,8738,162,0,8576,2020-08-19 04:27:47,38.81425370672727,-80.6174545132727
Wisconsin,66196,1039,0,65157,2020-08-19 04:27:47,44.395143494861124,-89.79797998097222
Wyoming,3360,30,0,3330,2020-08-19 04:27:47,43.086885505217396,-107.15324220434782
