Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1325361,19692,0.0,1305669.0,2022-06-11 04:21:01,32.88428035358209,-86.71012237686567
Alaska,264556,1285,0.0,263271.0,2022-06-11 04:21:01,60.347998391333334,-149.00727894000002
American Samoa,6192,31,0.0,6161.0,2022-06-11 04:21:01,-14.271,-170.132
Arizona,2077346,30372,0.0,2046974.0,2022-06-11 04:21:01,33.675903642,-111.46323212666667
Arkansas,849144,11512,0.0,837632.0,2022-06-11 04:21:01,34.911889390266666,-92.4339782684
California,9790329,91697,0.0,9698632.0,2022-06-11 04:21:01,37.84396164603449,-120.72859416379309
Colorado,1484356,12625,0.0,1471731.0,2022-06-11 04:21:01,38.93547446765625,-105.486239959375
Connecticut,816356,11000,0.0,805356.0,2022-06-11 04:21:01,41.61368014,-72.65682967875
Delaware,280252,2970,0.0,277282.0,2022-06-11 04:21:01,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,152553,1348,0.0,151205.0,2022-06-11 04:21:01,38.90417773,-77.01655992
Florida,6271284,74852,0.0,6196432.0,2022-06-11 04:21:01,28.940754879104475,-82.70074390925373
Georgia,2588857,38290,0.0,2550567.0,2022-06-11 04:21:01,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,49935,367,0.0,49568.0,2022-06-11 04:21:01,13.4443,144.7937
Hawaii,290652,1465,0.0,289187.0,2022-06-11 04:21:01,20.99064747,-157.41445579999998
Idaho,455427,4951,0.0,450476.0,2022-06-11 04:21:01,44.26340125840909,-114.46012491818182
Illinois,3352983,38289,0.0,3314694.0,2022-06-11 04:21:01,39.84361770127451,-89.17833006960784
Indiana,1747486,23778,0.0,1723708.0,2022-06-11 04:21:01,39.837353165652175,-86.21856844913043
Iowa,784302,9614,0.0,774688.0,2022-06-11 04:21:01,42.02991002353535,-93.46551942343434
Kansas,794533,8946,0.0,785587.0,2022-06-11 04:21:01,38.48537889685714,-98.08455153209523
Kentucky,1372985,16036,0.0,1356949.0,2022-06-11 04:21:01,37.62214385,-85.199890618
Louisiana,1204111,17356,0.0,1186755.0,2022-06-11 04:21:01,31.0924273834375,-91.82418665609374
Maine,265885,2402,0.0,263483.0,2022-06-11 04:21:01,44.687688406250004,-69.523768628125
Maryland,1107391,14671,0.0,1092720.0,2022-06-11 04:21:01,39.014920690416666,-76.67546760875
Massachusetts,1894169,20735,0.0,1873434.0,2022-06-11 04:21:01,42.17639998153846,-71.57704993461539
Michigan,2565819,36538,0.0,2529281.0,2022-06-11 04:21:01,44.04362008975904,-85.18169553542168
Minnesota,1527145,13029,0.0,1514116.0,2022-06-11 04:21:01,45.55201297954023,-94.43095302689655
Mississippi,814979,12480,0.0,802499.0,2022-06-11 04:21:01,32.792726566585365,-89.64572580048781
Missouri,1480816,20823,0.0,1459993.0,2022-06-11 04:21:01,38.45676488163793,-92.49948688465517
Montana,280965,3434,0.0,277531.0,2022-06-11 04:21:01,46.974691131964285,-109.70039488214286
Nebraska,491350,4327,0.0,487023.0,2022-06-11 04:21:01,41.3217949472043,-99.03901222387097
Nevada,742375,10935,0.0,731440.0,2022-06-11 04:21:01,39.25599674470588,-117.56399353529412
New Hampshire,328319,2562,0.0,325757.0,2022-06-11 04:21:01,43.478972876,-71.57765670500001
New Jersey,2432023,33831,0.0,2398192.0,2022-06-11 04:21:01,40.28644091095238,-74.62244971476191
New Mexico,544867,7873,0.0,536994.0,2022-06-11 04:21:01,34.54935897878788,-105.88710740909092
New York,5502958,69263,0.0,5433695.0,2022-06-11 04:21:01,42.544151333225805,-75.47418330774194
North Carolina,2799515,25094,0.0,2774421.0,2022-06-11 04:21:01,35.62420971,-79.5010987396
North Dakota,246544,2285,0.0,244259.0,2022-06-11 04:21:01,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11403,34,0.0,11369.0,2022-06-11 04:21:01,15.0979,145.6739
Ohio,2798900,38657,0.0,2760243.0,2022-06-11 04:21:01,40.31066981295454,-82.83540800659091
Oklahoma,1056778,16145,0.0,1040633.0,2022-06-11 04:21:01,35.50191442597403,-97.2513995677922
Oregon,781127,7693,0.0,773434.0,2022-06-11 04:21:01,44.49240067472223,-121.47691959722222
Pennsylvania,2954750,45413,0.0,2909337.0,2022-06-11 04:21:01,40.81807835477612,-77.61531783850747
Puerto Rico,710055,4429,0.0,705626.0,2022-06-11 04:21:01,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-06-11 04:21:01,,
Rhode Island,397187,3590,0.0,393597.0,2022-06-11 04:21:01,41.655142106,-71.464105098
South Carolina,1514423,17970,0.0,1496453.0,2022-06-11 04:21:01,33.95747213108696,-80.9833996921739
South Dakota,241326,2928,0.0,238398.0,2022-06-11 04:21:01,44.272694927272724,-99.31063618348485
