Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,745812,12673,0.0,733139.0,2021-09-12 04:21:13,32.88428035358209,-86.71012237686571
Alaska,95175,458,0.0,94717.0,2021-09-12 04:21:13,60.34799839133334,-149.00727894000002
Arizona,1045835,19183,0.0,1026652.0,2021-09-12 04:21:13,33.675903642,-111.46323212666667
Arkansas,473885,7232,0.0,466653.0,2021-09-12 04:21:13,34.911889390266666,-92.43397826839998
California,4468594,67058,0.0,4401536.0,2021-09-12 04:21:13,37.84396164603449,-120.72859416379308
Colorado,634888,7274,0.0,627614.0,2021-09-12 04:21:13,38.935474467656235,-105.48623995937497
Connecticut,378933,8424,0.0,370509.0,2021-09-12 04:21:13,41.61368014,-72.65682967875
Delaware,124575,1900,0.0,122675.0,2021-09-12 04:21:13,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,56966,1165,0.0,55801.0,2021-09-12 04:21:13,38.90417773,-77.01655992
Florida,3452700,48772,0.0,3403928.0,2021-09-12 04:21:13,28.94075487910448,-82.70074390925375
Georgia,1484274,23741,0.0,1460533.0,2021-09-12 04:21:13,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,12294,159,0.0,12135.0,2021-09-12 04:21:13,13.4443,144.7937
Hawaii,71156,653,0.0,70503.0,2021-09-12 04:21:13,20.99064747,-157.41445579999998
Idaho,233577,2472,0.0,231105.0,2021-09-12 04:21:13,44.2634012584091,-114.46012491818179
Illinois,1564386,26694,0.0,1537692.0,2021-09-12 04:21:13,39.84361770127451,-89.17833006960784
Indiana,899844,14783,0.0,885061.0,2021-09-12 04:21:13,39.83735316565217,-86.21856844913039
Iowa,417152,6337,0.0,410815.0,2021-09-12 04:21:13,42.02991002353537,-93.46551942343434
Kansas,388019,5770,0.0,382249.0,2021-09-12 04:21:13,38.485378896857135,-98.08455153209523
Kentucky,620356,8003,0.0,612353.0,2021-09-12 04:21:13,37.62214385000001,-85.19989061799998
Louisiana,712574,13056,0.0,699518.0,2021-09-12 04:21:13,31.092427383437492,-91.82418665609377
Maine,80513,961,0.0,79552.0,2021-09-12 04:21:13,44.68768840625,-69.523768628125
Maryland,509393,10159,0.0,499234.0,2021-09-12 04:21:13,39.014920690416666,-76.67546760874998
Massachusetts,777022,18349,0.0,758673.0,2021-09-12 04:21:13,42.17639998153847,-71.57704993461539
Michigan,1088201,21821,0.0,1066380.0,2021-09-12 04:21:13,44.04362008975902,-85.18169553542172
Minnesota,666496,7985,0.0,658511.0,2021-09-12 04:21:13,45.55201297954022,-94.43095302689653
Mississippi,460312,8905,0.0,451407.0,2021-09-12 04:21:13,32.792726566585365,-89.64572580048781
Missouri,790011,11357,0.0,778654.0,2021-09-12 04:21:13,38.456764881637945,-92.4994868846552
Montana,133715,1834,0.0,131881.0,2021-09-12 04:21:13,46.97469113196428,-109.70039488214286
