Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1297091,19379,0.0,1277712.0,2022-04-12 04:20:49,32.88428035358209,-86.71012237686567
Alaska,248675,1228,0.0,247447.0,2022-04-12 04:20:49,60.347998391333334,-149.00727894000002
American Samoa,5315,11,0.0,5304.0,2022-04-12 04:20:49,-14.271,-170.132
Arizona,2014020,29681,0.0,1984339.0,2022-04-12 04:20:49,33.675903642,-111.46323212666667
Arkansas,833718,11313,0.0,822405.0,2022-04-12 04:20:49,34.911889390266666,-92.4339782684
California,9135704,89403,0.0,9046301.0,2022-04-12 04:20:49,37.84396164603449,-120.72859416379309
Colorado,1358825,11995,0.0,1346830.0,2022-04-12 04:20:49,38.93547446765625,-105.486239959375
Connecticut,742730,10802,0.0,731928.0,2022-04-12 04:20:49,41.61368014,-72.65682967875
Delaware,259346,2884,0.0,256462.0,2022-04-12 04:20:49,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,137603,1333,0.0,136270.0,2022-04-12 04:20:49,38.90417773,-77.01655992
Florida,5906352,73583,0.0,5832769.0,2022-04-12 04:20:49,28.940754879104475,-82.70074390925373
Georgia,2504257,37369,0.0,2466888.0,2022-04-12 04:20:49,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,47599,352,0.0,47247.0,2022-04-12 04:20:49,13.4443,144.7937
Hawaii,241972,1382,0.0,240590.0,2022-04-12 04:20:49,20.99064747,-157.41445579999998
Idaho,444757,4897,0.0,439860.0,2022-04-12 04:20:49,44.26340125840909,-114.46012491818182
Illinois,3084904,35911,0.0,3048993.0,2022-04-12 04:20:49,39.84361770127451,-89.17833006960784
Indiana,1693078,23493,0.0,1669585.0,2022-04-12 04:20:49,39.837353165652175,-86.21856844913043
Iowa,759721,9454,0.0,750267.0,2022-04-12 04:20:49,42.02991002353535,-93.46551942343434
Kansas,771652,8501,0.0,763151.0,2022-04-12 04:20:49,38.48537889685714,-98.08455153209523
Kentucky,1319472,15200,0.0,1304272.0,2022-04-12 04:20:49,37.62214385,-85.199890618
Louisiana,1169512,17182,0.0,1152330.0,2022-04-12 04:20:49,31.0924273834375,-91.82418665609374
Maine,237717,2222,0.0,235495.0,2022-04-12 04:20:49,44.687688406250004,-69.523768628125
Maryland,1016971,14377,0.0,1002594.0,2022-04-12 04:20:49,39.014920690416666,-76.67546760875
Massachusetts,1714167,20154,0.0,1694013.0,2022-04-12 04:20:49,42.17639998153846,-71.57704993461539
Michigan,2393265,35776,0.0,2357489.0,2022-04-12 04:20:49,44.04362008975904,-85.18169553542168
Minnesota,1433898,12687,0.0,1421211.0,2022-04-12 04:20:49,45.55201297954023,-94.43095302689655
Mississippi,795824,12413,0.0,783411.0,2022-04-12 04:20:49,32.792726566585365,-89.64572580048781
Missouri,1418058,20177,0.0,1397881.0,2022-04-12 04:20:49,38.45676488163793,-92.49948688465517
Montana,272919,3255,0.0,269664.0,2022-04-12 04:20:49,46.974691131964285,-109.70039488214286
Nebraska,478183,4175,0.0,474008.0,2022-04-12 04:20:49,41.3217949472043,-99.03901222387097
Nevada,707980,10136,0.0,697844.0,2022-04-12 04:20:49,39.25599674470588,-117.56399353529412
New Hampshire,304365,2459,0.0,301906.0,2022-04-12 04:20:49,43.478972876,-71.57765670500001
New Jersey,2216804,33308,0.0,2183496.0,2022-04-12 04:20:49,40.28644091095238,-74.62244971476191
New Mexico,519262,7374,0.0,511888.0,2022-04-12 04:20:49,34.54935897878788,-105.88710740909092
New York,5044098,68067,0.0,4976031.0,2022-04-12 04:20:49,42.544151333225805,-75.47418330774194
North Carolina,2634007,23257,0.0,2610750.0,2022-04-12 04:20:49,35.62420971,-79.5010987396
North Dakota,240109,2254,0.0,237855.0,2022-04-12 04:20:49,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11203,34,0.0,11169.0,2022-04-12 04:20:49,15.0979,145.6739
Ohio,2676629,38166,0.0,2638463.0,2022-04-12 04:20:49,40.31066981295454,-82.83540800659091
Oklahoma,1036133,15640,0.0,1020493.0,2022-04-12 04:20:49,35.50191442597403,-97.2513995677922
Oregon,707512,7315,0.0,700197.0,2022-04-12 04:20:49,44.49240067472223,-121.47691959722222
Pennsylvania,2789749,44425,0.0,2745324.0,2022-04-12 04:20:49,40.81807835477612,-77.61531783850747
Puerto Rico,488226,4177,0.0,484049.0,2022-04-12 04:20:49,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-04-12 04:20:49,,
Rhode Island,364184,3527,0.0,360657.0,2022-04-12 04:20:49,41.655142106,-71.464105098
South Carolina,1469706,17650,0.0,1452056.0,2022-04-12 04:20:49,33.95747213108696,-80.9833996921739
South Dakota,237246,2893,0.0,234353.0,2022-04-12 04:20:49,44.272694927272724,-99.31063618348485
Tennessee,2022647,26021,0.0,1996626.0,2022-04-12 04:20:49,35.885102212210526,-86.10872298863158
Texas,6788003,87717,0.0,6700286.0,2022-04-12 04:20:49,31.660643442283465,-98.65306860334645
Utah,928621,4730,0.0,923891.0,2022-04-12 04:20:49,40.014400114615384,-111.46087804615385
Vermont,118520,623,0.0,117897.0,2022-04-12 04:20:49,44.15949579857143,-72.68438070571429
Virgin Islands,15784,111,0.0,15673.0,2022-04-12 04:20:49,18.3358,-64.8963
Virginia,1678215,19884,0.0,1658331.0,2022-04-12 04:20:49,37.56615032526316,-78.51371173503759
Washington,1467059,12566,0.0,1454493.0,2022-04-12 04:20:49,47.23378642,-120.7192204153846
West Virginia,498542,6755,0.0,491787.0,2022-04-12 04:20:49,38.81425370672727,-80.61745451327272
Wisconsin,1591602,14349,0.0,1577253.0,2022-04-12 04:20:49,44.39514349486112,-89.79797998097223
Wyoming,156281,1796,0.0,154485.0,2022-04-12 04:20:49,43.086885505217396,-107.15324220434782
