Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,473348,8523,0,464825,2021-02-09 05:23:30,32.88428035358209,-86.71012237686571
Alaska,55768,279,0,55489,2021-02-09 05:23:30,60.31731041928572,-148.47956602142858
Arizona,782887,14055,0,768832,2021-02-09 05:23:30,33.675903642,-111.46323212666667
Arkansas,307373,5106,0,302267,2021-02-09 05:23:30,34.911889390266666,-92.43397826839998
California,3429007,44363,0,3384644,2021-02-09 05:23:30,37.84396164603449,-120.72859416379308
Colorado,406276,5733,0,400543,2021-02-09 05:23:30,38.935474467656235,-105.48623995937497
Connecticut,263739,7282,0,256457,2021-02-09 05:23:30,41.61368014,-72.65682967875
Delaware,80931,1208,0,79723,2021-02-09 05:23:30,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,38136,956,0,37180,2021-02-09 05:23:30,38.90417773,-77.01655992
Florida,1783720,27815,0,1755905,2021-02-09 05:23:30,28.94075487910448,-82.70074390925375
Georgia,943695,15130,0,928565,2021-02-09 05:23:30,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7664,130,0,7534,2021-02-09 05:23:30,13.4443,144.7937
Hawaii,26714,417,0,26297,2021-02-09 05:23:30,20.99064747,-157.41445579999998
Idaho,165658,1776,0,163882,2021-02-09 05:23:30,44.2634012584091,-114.46012491818179
Illinois,1148088,21779,0,1126309,2021-02-09 05:23:30,39.84361770127451,-89.17833006960784
Indiana,640744,11875,0,628869,2021-02-09 05:23:30,39.83735316565217,-86.21856844913039
Iowa,325219,5110,0,320109,2021-02-09 05:23:30,42.02991002353537,-93.46551942343434
Kansas,285338,4167,0,281171,2021-02-09 05:23:30,38.485378896857135,-98.08455153209523
Kentucky,378793,4091,0,374702,2021-02-09 05:23:30,37.62214385000001,-85.19989061799998
Louisiana,412989,9142,0,403847,2021-02-09 05:23:30,31.092427383437492,-91.82418665609377
Maine,41419,636,0,40783,2021-02-09 05:23:30,44.68768840625,-69.523768628125
Maryland,364553,7372,0,357181,2021-02-09 05:23:30,39.014920690416666,-76.67546760874998
Massachusetts,545303,15054,0,530249,2021-02-09 05:23:30,42.17639998153847,-71.57704993461539
Michigan,622813,15863,0,606950,2021-02-09 05:23:30,44.04362008975902,-85.18169553542172
Minnesota,468682,6370,0,462312,2021-02-09 05:23:30,45.55201297954022,-94.43095302689653
Mississippi,282313,6270,0,276043,2021-02-09 05:23:30,32.792726566585365,-89.64572580048781
Missouri,482446,7452,0,474994,2021-02-09 05:23:30,38.456764881637945,-92.4994868846552
Montana,95914,1314,0,94600,2021-02-09 05:23:30,46.97469113196428,-109.70039488214287
Nebraska,193826,1968,0,191858,2021-02-09 05:23:30,41.321794947204275,-99.03901222387097
Nevada,284590,4522,0,280068,2021-02-09 05:23:30,39.25599674470589,-117.5639935352941
New Hampshire,68499,1106,0,67393,2021-02-09 05:23:30,43.478972876,-71.57765670500001
New Jersey,724728,22011,0,702717,2021-02-09 05:23:30,40.286440910952386,-74.62244971476191
New Mexico,177867,3412,0,174455,2021-02-09 05:23:30,34.54935897878787,-105.88710740909092
New York,1489196,44969,0,1444227,2021-02-09 05:23:30,42.5441513332258,-75.47418330774194
North Carolina,799279,9991,0,789288,2021-02-09 05:23:30,35.62420971000002,-79.50109873960002
North Dakota,98184,1454,0,96730,2021-02-09 05:23:30,47.39350672792453,-100.2493934356604
Northern Mariana Islands,133,2,0,131,2021-02-09 05:23:30,15.0979,145.6739
Ohio,922143,11695,0,910448,2021-02-09 05:23:30,40.310669812954565,-82.83540800659091
Oklahoma,404994,3817,0,401177,2021-02-09 05:23:30,35.50191442597403,-97.2513995677922
Oregon,147419,2024,0,145395,2021-02-09 05:23:30,44.49240067472221,-121.47691959722222
Pennsylvania,876165,22443,0,853722,2021-02-09 05:23:30,40.81807835477611,-77.61531783850747
Puerto Rico,96161,1888,0,94273,2021-02-09 05:23:30,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-09 05:23:30,,
Rhode Island,119104,2236,0,116868,2021-02-09 05:23:30,41.655142106,-71.464105098
South Carolina,468403,7690,0,460713,2021-02-09 05:23:30,33.957472131086966,-80.9833996921739
South Dakota,109283,1809,0,107474,2021-02-09 05:23:30,44.27269492727272,-99.31063618348485
Tennessee,745826,10566,0,735260,2021-02-09 05:23:30,35.88510221221052,-86.10872298863156
Texas,2504578,39482,0,2465096,2021-02-09 05:23:30,31.660643442283458,-98.65306860334638
Utah,355122,1738,0,353384,2021-02-09 05:23:30,40.014400114615384,-111.46087804615384
Vermont,13046,183,0,12863,2021-02-09 05:23:30,44.159495798571434,-72.68438070571429
Virgin Islands,2466,24,0,2442,2021-02-09 05:23:30,18.3358,-64.8963
Virginia,530825,6820,0,524005,2021-02-09 05:23:30,37.56615032526316,-78.51371173503755
Washington,323214,4451,0,318763,2021-02-09 05:23:30,47.23378642,-120.71922041538465
West Virginia,125106,2131,0,122975,2021-02-09 05:23:30,38.81425370672727,-80.6174545132727
Wisconsin,601391,6614,0,594777,2021-02-09 05:23:30,44.395143494861124,-89.79797998097222
Wyoming,52784,624,0,52160,2021-02-09 05:23:30,43.086885505217396,-107.15324220434782
