Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,134417,2285,0,132132,2020-09-10 04:29:01,32.88428035358209,-86.71012237686571
Alaska,5891,42,0,5849,2020-09-10 04:29:01,60.41150609269231,-148.68769288076925
Arizona,206541,5251,0,201290,2020-09-10 04:29:01,33.675903642,-111.46323212666667
Arkansas,66406,928,0,65478,2020-09-10 04:29:01,34.911889390266666,-92.43397826839998
California,747290,13983,0,733307,2020-09-10 04:29:01,37.84396164603449,-120.72859416379308
Colorado,59891,1977,0,57914,2020-09-10 04:29:01,38.935474467656235,-105.48623995937497
Connecticut,53871,4474,0,49397,2020-09-10 04:29:01,41.61368014,-72.65682967875
Delaware,18308,609,0,17699,2020-09-10 04:29:01,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,14387,615,0,13772,2020-09-10 04:29:01,38.90417773,-77.01655992
Florida,652259,12110,0,640149,2020-09-10 04:29:01,28.94075487910448,-82.70074390925375
Georgia,287300,6128,0,281172,2020-09-10 04:29:01,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,1758,20,0,1738,2020-09-10 04:29:01,13.4443,144.7937
Hawaii,10123,91,0,10032,2020-09-10 04:29:01,20.99064747,-157.41445579999998
Idaho,35353,420,0,34933,2020-09-10 04:29:01,44.2634012584091,-114.46012491818179
Illinois,255613,8433,0,247180,2020-09-10 04:29:01,39.84361770127451,-89.17833006960784
Indiana,101485,3397,0,98088,2020-09-10 04:29:01,39.83735316565217,-86.21856844913039
Iowa,71595,1204,0,70391,2020-09-10 04:29:01,42.02991002353537,-93.46551942343434
Kansas,47424,499,0,46925,2020-09-10 04:29:01,38.485378896857135,-98.08455153209523
Kentucky,53977,1013,0,52964,2020-09-10 04:29:01,37.62214385000001,-85.19989061799998
Louisiana,154955,5140,0,149815,2020-09-10 04:29:01,31.092427383437492,-91.82418665609377
Maine,4713,134,0,4579,2020-09-10 04:29:01,44.68768840625,-69.523768628125
Maryland,113575,3816,0,109759,2020-09-10 04:29:01,39.014920690416666,-76.67546760874998
Massachusetts,123143,9146,0,113997,2020-09-10 04:29:01,42.17639998153847,-71.57704993461539
Michigan,119872,6886,0,112986,2020-09-10 04:29:01,44.04362008975902,-85.18169553542172
Minnesota,81868,1921,0,79947,2020-09-10 04:29:01,45.55201297954022,-94.43095302689653
Mississippi,87805,2623,0,85182,2020-09-10 04:29:01,32.792726566585365,-89.64572580048781
Missouri,97504,1702,0,95802,2020-09-10 04:29:01,38.456764881637945,-92.4994868846552
Montana,8468,122,0,8346,2020-09-10 04:29:01,46.97469113196428,-109.70039488214287
Nebraska,36917,421,0,36496,2020-09-10 04:29:01,41.321794947204275,-99.03901222387097
Nevada,72258,1412,0,70846,2020-09-10 04:29:01,39.25599674470589,-117.5639935352941
New Hampshire,7494,433,0,7061,2020-09-10 04:29:01,43.478972876,-71.57765670500001
New Jersey,194994,16008,0,178986,2020-09-10 04:29:01,40.286440910952386,-74.62244971476191
New Mexico,26268,813,0,25455,2020-09-10 04:29:01,34.54935897878787,-105.88710740909092
New York,441154,33019,0,408135,2020-09-10 04:29:01,42.5441513332258,-75.47418330774194
North Carolina,179536,2958,0,176578,2020-09-10 04:29:01,35.62420971000002,-79.50109873960002
North Dakota,14110,157,0,13953,2020-09-10 04:29:01,47.39350672792453,-100.2493934356604
Northern Mariana Islands,59,2,0,57,2020-09-10 04:29:01,15.0979,145.6739
Ohio,132965,4324,0,128641,2020-09-10 04:29:01,40.310669812954565,-82.83540800659091
Oklahoma,65929,863,0,65066,2020-09-10 04:29:01,35.50191442597403,-97.2513995677922
Oregon,28471,494,0,27977,2020-09-10 04:29:01,44.49240067472221,-121.47691959722222
Pennsylvania,146029,7794,0,138235,2020-09-10 04:29:01,40.81807835477611,-77.61531783850747
Puerto Rico,35507,500,0,35007,2020-09-10 04:29:01,18.240118884615384,-66.40498556410255
Recovered,0,0,2387479,-2387479,2020-09-10 04:29:01,,
Rhode Island,22676,1062,0,21614,2020-09-10 04:29:01,41.655142106,-71.464105098
South Carolina,126213,2942,0,123271,2020-09-10 04:29:01,33.957472131086966,-80.9833996921739
South Dakota,15571,173,0,15398,2020-09-10 04:29:01,44.27269492727272,-99.31063618348485
Tennessee,166606,1931,0,164675,2020-09-10 04:29:01,35.88510221221052,-86.10872298863156
Texas,667500,13923,0,653577,2020-09-10 04:29:01,31.660643442283458,-98.65306860334638
Utah,55673,427,0,55246,2020-09-10 04:29:01,40.014400114615384,-111.46087804615384
Vermont,1656,58,0,1598,2020-09-10 04:29:01,44.159495798571434,-72.68438070571429
Virgin Islands,1197,18,0,1179,2020-09-10 04:29:01,18.3358,-64.8963
Virginia,129229,2697,0,126532,2020-09-10 04:29:01,37.56615032526316,-78.51371173503755
Washington,78009,1978,0,76031,2020-09-10 04:29:01,47.23378642,-120.71922041538465
West Virginia,11814,255,0,11559,2020-09-10 04:29:01,38.81425370672727,-80.6174545132727
Wisconsin,83334,1183,0,82151,2020-09-10 04:29:01,44.395143494861124,-89.79797998097222
Wyoming,4152,42,0,4110,2020-09-10 04:29:01,43.086885505217396,-107.15324220434782
